District,Rooms,Price
Yeşilyurt / Köyler,3+1,14.000 TL
Battalgazi / Merkez,2+1,17.500 TL
Battalgazi / Merkez,2+1,11.000 TL
Yeşilyurt / Köyler,3+1,15.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,2+1,12.500 TL
Battalgazi / Merkez,3+1,14.000 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,3+1,15.500 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,3+1,13.999 TL
Battalgazi / Merkez,2+1,14.500 TL
Yeşilyurt / Köyler,3+1,18.500 TL
Yeşilyurt / Köyler,3+1,16.000 TL
Battalgazi / Merkez,2+1,12.500 TL
Battalgazi / Merkez,2+1,16.000 TL
Battalgazi / Merkez,3+1,17.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Doğanşehir / Köyler,3+1,6.000 TL
Battalgazi / Merkez,1+1,16.500 TL
Battalgazi / Merkez,3+1,17.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Yeşilyurt / Köyler,3+1,15.000 TL
Battalgazi / Merkez,3+1,14.999 TL
Yeşilyurt / Merkez,2+1,12.500 TL
Yeşilyurt / Merkez,2+1,12.000 TL
Battalgazi / Merkez,3+1,19.000 TL
Battalgazi / Merkez,2+1,12.500 TL
Battalgazi / Merkez,3+1,16.750 TL
Yeşilyurt / Merkez,2+1,15.000 TL
Yeşilyurt / Köyler,3+1,15.000 TL
Battalgazi,3+1,12.500 TL
Yeşilyurt / Merkez,2+1,15.000 TL
Yeşilyurt / Köyler,3+1,19.000 TL
Akçadağ,2+1,12.750 TL
Yeşilyurt / Köyler,3+1,14.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Battalgazi / Merkez,3+1,10.500 TL
Darende,3+1,11.000 TL
Battalgazi / Merkez,1+1,15.000 TL
Yeşilyurt / Merkez,2+1,10.000 TL
Battalgazi / Merkez,2+1,12.500 TL
Yeşilyurt / Köyler,3+1,11.500 TL
Battalgazi / Merkez,2.5+1,18.000 TL
Yeşilyurt / Köyler,3+1,8.500 TL
Battalgazi / Merkez,3+1,18.000 TL
Yeşilyurt / Merkez,1+1,15.000 TL
Battalgazi / Merkez,1+1,8.500 TL
Yeşilyurt / Köyler,3+1,15.000 TL
Battalgazi / Merkez,3+1,8.500 TL
Battalgazi / Merkez,3+1,17.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,19.500 TL
Yeşilyurt / Köyler,3+1,17.500 TL
Battalgazi / Merkez,2+1,15.000 TL
Yeşilyurt / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,1+1,10.000 TL
Battalgazi / Merkez,1+1,16.000 TL
Yeşilyurt / Merkez,3+1,18.000 TL
Yeşilyurt / Merkez,3+1,18.500 TL
Yeşilyurt / Merkez,3+1,19.000 TL
Battalgazi / Merkez,1+1,10.500 TL
Yeşilyurt,2+1,18.000 TL
Battalgazi / Merkez,2+1,17.000 TL
Battalgazi / Merkez,3+1,9.000 TL
Battalgazi / Merkez,2+1,13.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Battalgazi / Merkez,3+1,10.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Battalgazi / Merkez,3+1,19.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Battalgazi / Merkez,2+1,19.000 TL
Yeşilyurt / Merkez,2+1,10.500 TL
Yeşilyurt / Merkez,2+1,13.000 TL
Battalgazi / Merkez,3+1,13.000 TL
Yeşilyurt / Köyler,3+1,18.500 TL
Yeşilyurt / Merkez,2+1,18.000 TL
Yeşilyurt,3+1,18.250 TL
Yeşilyurt / Merkez,2+1,15.000 TL
Battalgazi / Merkez,2+1,18.000 TL
Yeşilyurt / Merkez,3+1,12.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Battalgazi / Merkez,3+1,11.500 TL
Yeşilyurt / Merkez,3+1,16.500 TL
Battalgazi / Merkez,2+1,9.500 TL
Battalgazi / Merkez,3+1,13.000 TL
Battalgazi / Merkez,3+1,17.000 TL
Yeşilyurt / Merkez,3+1,14.000 TL
Yeşilyurt / Köyler,3.5+1,8.000 TL
Yeşilyurt / Merkez,3+1,14.500 TL
Battalgazi / Merkez,2+1,15.000 TL
Battalgazi / Merkez,2+1,13.500 TL
Yeşilyurt,3+1,18.000 TL
Yeşilyurt,4+1,18.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Köyler,3+1,9.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Battalgazi / Merkez,1+1,18.500 TL
Yeşilyurt,3+1,19.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt / Merkez,2+1,15.000 TL
Yeşilyurt / Merkez,2+1,18.000 TL
Yeşilyurt / Merkez,4+1,18.000 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Battalgazi / Merkez,3+1,13.000 TL
Battalgazi / Merkez,2+1,14.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Yeşilyurt / Merkez,2+1,16.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt,3+1,15.000 TL
Battalgazi / Merkez,2+1,7.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Yeşilyurt / Merkez,3+1,18.000 TL
Yeşilyurt / Merkez,2+1,12.000 TL
Battalgazi / Merkez,2+1,15.000 TL
Battalgazi / Merkez,3+1,19.400 TL
Battalgazi,2+1,13.000 TL
Yeşilyurt / Merkez,1+1,11.000 TL
Yeşilyurt / Köyler,4+1,18.000 TL
Battalgazi / Merkez,3+1,17.500 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt,4+1,15.000 TL
Yeşilyurt / Merkez,3+1,13.000 TL
Yeşilyurt / Köyler,3+1,7.000 TL
Battalgazi / Merkez,1+1,15.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Battalgazi / Merkez,1+1,12.500 TL
Battalgazi / Merkez,2+1,17.000 TL
Battalgazi / Merkez,3+1,15.250 TL
Yeşilyurt / Köyler,3+1,8.500 TL
Battalgazi / Merkez,3+1,11.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Battalgazi / Merkez,3+1,19.000 TL
Yeşilyurt,3+1,15.000 TL
Yeşilyurt / Köyler,3+1,14.500 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,1+1,19.500 TL
Yeşilyurt / Merkez,3+1,12.500 TL
Battalgazi / Merkez,3+1,12.000 TL
Battalgazi / Merkez,3+1,11.000 TL
Battalgazi / Merkez,1+1,16.500 TL
Battalgazi / Merkez,2+1,10.000 TL
Battalgazi / Merkez,2+1,12.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Köyler,3+1,15.500 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Battalgazi / Merkez,3+1,10.000 TL
Yeşilyurt / Köyler,3+1,14.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Battalgazi / Merkez,1+1,18.500 TL
Yeşilyurt,3+1,17.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,10.750 TL
Yeşilyurt / Merkez,3.5+1,18.000 TL
Battalgazi / Merkez,1+1,15.000 TL
Battalgazi / Merkez,2+1,15.750 TL
Yeşilyurt / Merkez,2+1,15.500 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Battalgazi / Merkez,2+1,11.750 TL
Battalgazi / Merkez,2.5+1,14.500 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Battalgazi / Merkez,1+1,16.000 TL
Yeşilyurt / Merkez,3+1,17.000 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Yeşilyurt / Köyler,3+1,11.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Battalgazi / Merkez,1+1,12.500 TL
Yeşilyurt / Köyler,3+1,17.000 TL
Hekimhan,3+1,10.000 TL
Yeşilyurt / Merkez,3+1,18.500 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Yeşilyurt,3+1,7.500 TL
Battalgazi / Merkez,2+1,12.000 TL
Hekimhan,2+1,12.000 TL
Kale / Köyler,2+1,10.000 TL
Battalgazi / Merkez,3+1,18.000 TL
Battalgazi / Merkez,3+1,13.000 TL
Yeşilyurt / Köyler,3+1,19.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Yeşilyurt / Merkez,2+1,16.500 TL
Yeşilyurt / Köyler,3+1,11.000 TL
Battalgazi / Merkez,3+1,18.500 TL
Battalgazi / Merkez,5+1,17.000 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Yeşilyurt,3+1,18.500 TL
Yeşilyurt / Merkez,2+1,14.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt / Merkez,1+1,8.500 TL
Yeşilyurt / Merkez,2+1,17.000 TL
Yeşilyurt / Köyler,3.5+1,9.500 TL
Yeşilyurt / Merkez,1+1,8.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,3.5+1,13.500 TL
Battalgazi / Merkez,3+1,19.000 TL
Battalgazi / Merkez,3+1,18.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Yeşilyurt / Merkez,2+1,12.500 TL
Yeşilyurt,3+1,17.500 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,3+1,13.000 TL
Yeşilyurt / Merkez,3+1,6.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,1+1,18.000 TL
Yeşilyurt / Merkez,2+1,12.000 TL
Yeşilyurt,3+1,15.000 TL
Yeşilyurt / Merkez,3+1,16.000 TL
Yeşilyurt,3+1,18.000 TL
Yeşilyurt / Köyler,3+1,19.500 TL
Battalgazi / Merkez,1+1,19.000 TL
Yeşilyurt / Merkez,1+1,12.500 TL
Battalgazi / Merkez,3+1,13.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Battalgazi / Merkez,2+1,14.500 TL
Battalgazi / Merkez,3+1,18.000 TL
Yeşilyurt / Köyler,3+1,16.450 TL
Battalgazi / Merkez,1+1,18.900 TL
Akçadağ / Köyler,3+1,9.000 TL
Battalgazi / Merkez,2+1,13.000 TL
Battalgazi / Merkez,1+1,19.250 TL
Kale / Köyler,2+1,9.000 TL
Arapgir,3+1,1.400 TL
Yeşilyurt / Merkez,3+1,17.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Yeşilyurt / Merkez,3+1,19.000 TL
Yeşilyurt / Merkez,3+1,16.000 TL
Yeşilyurt,3+1,16.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Yeşilyurt / Köyler,3+1,16.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,1+1,15.000 TL
Yeşilyurt / Köyler,3+1,6.500 TL
Battalgazi / Merkez,2+1,13.500 TL
Doğanşehir,3+1,10.000 TL
Yeşilyurt / Merkez,2+1,14.000 TL
Yeşilyurt / Merkez,3+1,18.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Yeşilyurt / Köyler,3+1,18.700 TL
Battalgazi / Merkez,1+1,19.500 TL
Yeşilyurt / Köyler,3+1,16.500 TL
Yeşilyurt / Köyler,3+1,9.000 TL
Yeşilyurt / Köyler,3+1,11.000 TL
Yeşilyurt / Köyler,3+1,13.500 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Battalgazi / Merkez,3+1,8.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Yeşilyurt / Köyler,3+1,18.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Yeşilyurt / Köyler,3+1,13.000 TL
Battalgazi / Merkez,3+1,17.500 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,2+0,17.900 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,2+1,15.000 TL
Yeşilyurt,3+1,16.000 TL
Battalgazi / Merkez,3+1,19.500 TL
Battalgazi / Merkez,3+1,10.500 TL
Battalgazi / Merkez,3+1,10.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,2+1,10.000 TL
Battalgazi / Merkez,3+1,16.500 TL
Yeşilyurt / Merkez,1+1,8.500 TL
Yeşilyurt / Köyler,3+1,6.500 TL
Doğanşehir / Köyler,3+1,10.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Köyler,3+1,9.000 TL
Yeşilyurt / Köyler,3+1,12.000 TL
Yeşilyurt / Merkez,1+1,17.000 TL
Battalgazi / Merkez,3+1,16.500 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Yeşilyurt / Merkez,3+1,17.500 TL
Battalgazi / Merkez,3+1,17.000 TL
Battalgazi / Merkez,2+1,11.500 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Yeşilyurt,3+1,18.000 TL
Battalgazi / Merkez,3+1,11.000 TL
Yeşilyurt / Merkez,3+1,18.000 TL
Battalgazi / Merkez,3+1,13.500 TL
Yeşilyurt / Merkez,4+1,15.000 TL
Kale / Köyler,2+1,6.500 TL
Battalgazi / Merkez,3+1,10.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt / Merkez,2+1,11.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Yeşilyurt / Merkez,3+1,14.000 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,3+1,13.000 TL
Yeşilyurt / Merkez,2+1,19.000 TL
Yeşilyurt / Merkez,3+1,14.000 TL
Yeşilyurt / Merkez,2+1,15.000 TL
Battalgazi / Merkez,3+1,13.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,2+1,10.000 TL
Yeşilyurt / Köyler,3+1,15.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Battalgazi / Merkez,1+1,19.000 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Yeşilyurt / Köyler,3+1,8.500 TL
Darende,2+1,15.000 TL
Battalgazi / Merkez,2+1,11.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Yeşilyurt / Merkez,3+1,12.000 TL
Arapgir,2+1,12.000 TL
Yeşilyurt / Köyler,3+1,8.000 TL
Yeşilyurt / Merkez,3+1,14.500 TL
Battalgazi / Merkez,3+1,18.000 TL
Yeşilyurt / Merkez,3+1,18.000 TL
Yeşilyurt / Merkez,3+1,19.000 TL
Yeşilyurt / Köyler,3+1,9.000 TL
Yeşilyurt / Merkez,3+1,13.000 TL
Yeşilyurt / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Battalgazi / Merkez,3+1,14.500 TL
Yeşilyurt / Merkez,2+1,12.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Yeşilyurt / Köyler,3+1,10.500 TL
Battalgazi / Merkez,1+1,18.000 TL
Battalgazi / Merkez,3+1,10.500 TL
Battalgazi / Merkez,3+1,17.000 TL
Yeşilyurt / Merkez,2+1,12.000 TL
Battalgazi / Merkez,1+1,10.000 TL
Battalgazi / Merkez,2+1,13.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,3+1,15.000 TL
Yeşilyurt / Köyler,3.5+1,8.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,2+1,18.000 TL
Battalgazi / Merkez,1+1,11.500 TL
Battalgazi / Merkez,2+1,17.900 TL
Battalgazi / Merkez,3+1,12.250 TL
Battalgazi / Merkez,2+1,15.000 TL
Yeşilyurt / Merkez,3+1,17.000 TL
Yeşilyurt / Köyler,3+1,17.500 TL
Yeşilyurt / Merkez,3+1,10.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt,3+1,16.500 TL
Battalgazi / Merkez,3+1,11.000 TL
Battalgazi / Merkez,3+1,16.500 TL
Battalgazi / Merkez,3+1,12.000 TL
Battalgazi / Merkez,3+1,15.000 TL
Yeşilyurt / Merkez,3+1,14.000 TL
Battalgazi / Merkez,3+1,11.000 TL
Battalgazi / Merkez,3+1,18.000 TL
Battalgazi / Merkez,3+1,17.000 TL
Akçadağ,3+1,10.000 TL
Yeşilyurt / Köyler,3+1,15.000 TL
Yeşilyurt,3+1,17.000 TL
Yeşilyurt / Köyler,3+1,8.500 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt / Merkez,4+1,19.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Battalgazi / Merkez,3+1,13.000 TL
Yeşilyurt / Köyler,3+1,17.500 TL
Yeşilyurt / Köyler,3+1,18.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Battalgazi / Merkez,2+1,14.750 TL
Yeşilyurt / Köyler,4+1,18.000 TL
Yeşilyurt / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,14.000 TL
Yeşilyurt / Köyler,3+1,7.000 TL
Battalgazi / Merkez,2+1,13.000 TL
Battalgazi / Merkez,2+1,11.500 TL
Yeşilyurt / Merkez,2+1,16.000 TL
Yeşilyurt / Köyler,3+1,11.000 TL
Yeşilyurt / Merkez,3+1,15.500 TL
Yeşilyurt / Merkez,1+1,10.500 TL
Battalgazi / Merkez,2+1,14.000 TL
Yeşilyurt,4+1,19.000 TL
Yeşilyurt / Merkez,2.5+1,13.500 TL
Yeşilyurt / Merkez,3+1,17.500 TL
Battalgazi / Merkez,3+1,15.000 TL
Battalgazi / Merkez,2+1,11.000 TL
Yeşilyurt / Merkez,3+1,19.000 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Yeşilyurt / Merkez,1+1,13.000 TL
Battalgazi / Merkez,3+1,18.500 TL
Battalgazi / Merkez,2+1,10.000 TL
Battalgazi / Merkez,2+1,18.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Battalgazi / Merkez,2+1,16.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Battalgazi / Merkez,2+1,12.500 TL
Yeşilyurt / Merkez,2+1,10.000 TL
Battalgazi / Merkez,2+1,15.250 TL
Battalgazi / Merkez,3+1,13.500 TL
Yeşilyurt / Merkez,2+0,10.000 TL
Yeşilyurt / Köyler,3+1,8.500 TL
Battalgazi / Merkez,2+1,16.000 TL
Yeşilyurt / Merkez,3+1,19.500 TL
Battalgazi / Merkez,2+1,18.000 TL
Yeşilyurt / Köyler,3+1,8.500 TL
Battalgazi / Merkez,3+1,16.500 TL
Battalgazi / Merkez,3+1,15.500 TL
Battalgazi / Merkez,2+1,12.000 TL
Battalgazi / Merkez,Stüdyo (1+0),17.500 TL
Battalgazi / Merkez,4+1,19.500 TL
Battalgazi / Merkez,3+1,17.000 TL
Battalgazi / Merkez,2+1,15.000 TL
Darende,3+1,16.000 TL
Yeşilyurt,3+1,18.000 TL
Yeşilyurt / Merkez,1+1,9.000 TL
Yeşilyurt / Köyler,3+1,18.500 TL
Battalgazi / Merkez,2+1,13.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,3+1,12.000 TL
Yeşilyurt / Merkez,4+1,18.500 TL
Yeşilyurt / Merkez,2+1,14.750 TL
Yeşilyurt,3+1,15.000 TL
Battalgazi / Merkez,1+1,10.500 TL
Battalgazi / Merkez,3+1,16.000 TL
Yeşilyurt / Merkez,3+1,18.500 TL
Yeşilyurt / Merkez,3+1,14.000 TL
Yeşilyurt / Köyler,3+1,18.000 TL
Yeşilyurt / Köyler,3+1,16.000 TL
Yeşilyurt / Köyler,3+1,10.000 TL
Yeşilyurt / Köyler,3+1,18.000 TL
