District,Rooms,Price
Yeşilyurt / Köyler,3+1,8.500 TL
Battalgazi / Merkez,2+1,12.000 TL
Darende,2+1,12.000 TL
Battalgazi / Merkez,2+2,14.500 TL
Yeşilyurt / Köyler,3+1,16.500 TL
Yeşilyurt / Merkez,3+1,14.000 TL
Yeşilyurt,2+1,17.000 TL
Battalgazi / Merkez,3+1,10.000 TL
Battalgazi / Merkez,2+1,14.500 TL
Battalgazi / Merkez,2+1,12.000 TL
Battalgazi / Merkez,2+1,13.000 TL
Battalgazi / Merkez,2+1,12.000 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,1+1,18.500 TL
Yeşilyurt / Köyler,3+1,7.500 TL
Yeşilyurt / Köyler,3+1,7.400 TL
Battalgazi / Merkez,3+1,16.000 TL
Battalgazi / Merkez,1+1,24.000 TL
Battalgazi / Merkez,2+1,35.000 TL
Yeşilyurt / Merkez,3+1,26.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Battalgazi / Merkez,1+1,20.000 TL
Yeşilyurt / Merkez,1+1,20.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Battalgazi / Merkez,2+1,35.000 TL
Yeşilyurt / Köyler,3+1,30.000 TL
Battalgazi / Merkez,1+1,23.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Battalgazi / Merkez,3+1,20.500 TL
Battalgazi / Merkez,3+1,21.000 TL
Battalgazi / Merkez,2+0,32.500 TL
Battalgazi / Merkez,1+1,23.000 TL
Battalgazi / Köyler,2+1,25.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Battalgazi / Merkez,2+1,23.000 TL
Battalgazi / Merkez,3+1,25.000 TL
Yeşilyurt,3+1,22.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Battalgazi / Merkez,3+1,21.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Battalgazi / Merkez,3+1,24.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,1+1,25.000 TL
Battalgazi / Merkez,2+1,26.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,4+1,20.000 TL
Battalgazi / Merkez,3+1,24.500 TL
Battalgazi / Merkez,2+1,22.000 TL
Yeşilyurt / Merkez,4+1,30.000 TL
Yeşilyurt / Merkez,3+1,21.500 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Battalgazi / Merkez,5+1,37.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Yeşilyurt / Köyler,3+1,21.000 TL
Battalgazi / Merkez,5+1,35.000 TL
Yeşilyurt / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Yeşilyurt / Merkez,4+1,28.000 TL
Yeşilyurt / Merkez,4+1,27.500 TL
Battalgazi / Merkez,2+1,22.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,2+1,23.000 TL
Yeşilyurt / Merkez,4+1,26.000 TL
Yeşilyurt / Merkez,3+1,21.500 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,2+1,22.000 TL
Battalgazi / Merkez,3+1,22.000 TL
Yeşilyurt,4+1,25.000 TL
Battalgazi / Merkez,1+1,22.000 TL
Yeşilyurt / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,24.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,26.500 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt,3+1,20.000 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Yeşilyurt,4+1,25.000 TL
Battalgazi / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,4+1,20.000 TL
Battalgazi / Merkez,3+1,30.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,3+1,25.000 TL
Yeşilyurt,3+1,20.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,4+1,32.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,5+1,27.000 TL
Yeşilyurt / Merkez,3+1,22.500 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,1+1,23.000 TL
Battalgazi / Merkez,3+1,21.000 TL
Battalgazi / Merkez,3+1,30.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Yeşilyurt / Merkez,4+1,33.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Battalgazi / Merkez,3+1,30.000 TL
Battalgazi / Merkez,4+1,30.500 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,3+1,27.000 TL
Battalgazi / Merkez,2+1,22.000 TL
Battalgazi / Merkez,3+1,21.000 TL
Battalgazi / Merkez,5+1,20.000 TL
Yeşilyurt / Merkez,3+1,28.000 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Yeşilyurt / Merkez,3+1,35.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,1+1,20.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,4+1,21.000 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Battalgazi / Merkez,2+1,19.750 TL
Yeşilyurt / Merkez,4+1,35.500 TL
Battalgazi / Merkez,3+1,30.000 TL
Battalgazi / Merkez,2+1,35.000 TL
Yeşilyurt,3+1,20.500 TL
Yeşilyurt,4+1,26.000 TL
Yeşilyurt / Merkez,4+1,26.000 TL
Battalgazi / Merkez,4+1,28.000 TL
Yeşilyurt / Merkez,3+1,24.500 TL
Yeşilyurt / Merkez,4+1,22.750 TL
Yeşilyurt / Köyler,2+1,20.000 TL
Battalgazi / Merkez,2+1,23.000 TL
Battalgazi / Merkez,3+1,27.500 TL
Battalgazi / Merkez,1+1,21.000 TL
Battalgazi / Merkez,1+1,21.000 TL
Yeşilyurt / Köyler,3+1,20.000 TL
Yeşilyurt / Köyler,3+1,20.000 TL
Battalgazi / Merkez,3+1,21.000 TL
Yeşilyurt / Merkez,4+1,21.000 TL
Yeşilyurt / Merkez,2+1,21.500 TL
Yeşilyurt / Merkez,3+1,21.000 TL
Battalgazi / Merkez,5+1,25.000 TL
Yeşilyurt,4+1,20.000 TL
Yeşilyurt,3+1,20.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Yeşilyurt / Merkez,2+1,23.000 TL
Yeşilyurt / Merkez,4+1,30.000 TL
Yeşilyurt / Merkez,4.5+1,23.500 TL
Yeşilyurt / Merkez,4+1,20.500 TL
Battalgazi / Merkez,1+1,22.000 TL
Yeşilyurt / Merkez,3+1,24.000 TL
Battalgazi / Merkez,1+1,23.000 TL
Yeşilyurt / Merkez,4+1,22.000 TL
Yeşilyurt,3+1,21.000 TL
Yeşilyurt,3+1,20.000 TL
Yeşilyurt / Merkez,1+1,24.000 TL
Yeşilyurt / Merkez,2+1,30.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Battalgazi / Merkez,2+1,23.500 TL
Yeşilyurt,3+1,30.000 TL
Yeşilyurt / Merkez,4+1,20.500 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,4+2,25.000 TL
Battalgazi / Merkez,1+1,22.000 TL
Yeşilyurt / Merkez,3+1,30.000 TL
Battalgazi / Merkez,4+1,26.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt,3+1,20.500 TL
Battalgazi / Merkez,4+1,27.000 TL
Battalgazi / Merkez,3+1,28.000 TL
Battalgazi / Merkez,3+1,30.000 TL
Battalgazi / Merkez,4+1,25.000 TL
Yeşilyurt / Merkez,4+1,27.000 TL
Yeşilyurt / Merkez,3+1,24.000 TL
Battalgazi / Merkez,2+1,26.000 TL
Yeşilyurt,3+1,20.000 TL
Yeşilyurt / Merkez,4+1,24.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt / Merkez,4+1,20.000 TL
Yeşilyurt / Merkez,3+1,27.000 TL
Yeşilyurt / Merkez,3+1,21.000 TL
Battalgazi / Merkez,4+1,24.000 TL
Battalgazi / Merkez,3+1,22.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Battalgazi / Merkez,2+1,22.000 TL
Yeşilyurt / Merkez,4+1,29.000 TL
Yeşilyurt / Merkez,2+1,30.000 TL
Yeşilyurt,4+1,24.750 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,3+1,26.000 TL
Battalgazi / Merkez,3+1,19.999 TL
Yeşilyurt / Merkez,3+1,21.500 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Battalgazi / Merkez,3+1,20.500 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Yeşilyurt / Köyler,4+1,20.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Yeşilyurt / Köyler,3+1,20.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Yeşilyurt / Merkez,4+1,20.000 TL
Battalgazi / Merkez,3+1,22.500 TL
Battalgazi / Merkez,2+0,21.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,5+1,20.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Yeşilyurt / Merkez,4+1,27.000 TL
Yeşilyurt / Merkez,3+1,22.500 TL
Battalgazi / Merkez,4+1,25.000 TL
Yeşilyurt / Köyler,4+1,22.500 TL
Yeşilyurt / Merkez,3+1,28.000 TL
Yeşilyurt / Merkez,4+1,29.000 TL
Yeşilyurt / Merkez,4+1,35.000 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Yeşilyurt / Merkez,5+1,27.500 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Battalgazi / Merkez,1+1,25.000 TL
Yeşilyurt / Köyler,3+1,23.000 TL
Battalgazi / Merkez,3+1,30.000 TL
Yeşilyurt / Merkez,4+1,29.000 TL
Battalgazi / Merkez,2+1,22.000 TL
Battalgazi / Merkez,3+1,22.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,1+1,22.000 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Battalgazi / Merkez,1+1,23.000 TL
Yeşilyurt / Merkez,4+1,20.000 TL
Battalgazi / Merkez,3+1,22.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Köyler,4+1,30.000 TL
Battalgazi / Merkez,1+1,20.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt,4.5+1,25.000 TL
Yeşilyurt / Merkez,4+1,30.000 TL
Battalgazi / Merkez,1+1,20.000 TL
Battalgazi / Merkez,5+1,20.000 TL
Battalgazi / Merkez,2+0,35.000 TL
Yeşilyurt,3+1,20.500 TL
Battalgazi / Merkez,3+1,21.000 TL
Battalgazi / Merkez,3+1,26.000 TL
Battalgazi / Merkez,4+1,25.000 TL
Battalgazi / Merkez,3+1,22.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Darende,3+1,25.000 TL
Battalgazi / Merkez,3+1,19.900 TL
Yeşilyurt / Merkez,4+1,24.000 TL
Yeşilyurt / Merkez,4.5+1,29.500 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Yeşilyurt / Merkez,4+1,21.000 TL
Battalgazi / Merkez,3.5+1,22.000 TL
Battalgazi / Merkez,2+1,24.500 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt,4+1,20.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt,3+1,24.000 TL
Yeşilyurt / Merkez,4+1,30.000 TL
Yeşilyurt / Köyler,3+1,30.000 TL
Yeşilyurt,4+1,26.000 TL
Yeşilyurt / Merkez,1+1,22.000 TL
Battalgazi / Merkez,3+1,20.500 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt,4+1,25.000 TL
Yeşilyurt / Merkez,5+1,26.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt / Merkez,4+1,24.500 TL
Yeşilyurt / Merkez,3+1,23.500 TL
Yeşilyurt / Merkez,2+1,32.000 TL
Yeşilyurt / Merkez,4+1,26.500 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt,4+1,23.000 TL
Battalgazi / Merkez,3+1,22.000 TL
Battalgazi / Merkez,2+1,23.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,4+1,30.000 TL
Battalgazi / Merkez,3+1,21.000 TL
Yeşilyurt / Merkez,4+1,20.000 TL
Battalgazi / Merkez,1+1,24.000 TL
Yeşilyurt / Merkez,4+1,26.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,3.5+1,25.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Köyler,5+1,25.000 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Köyler,3+1,30.000 TL
Yeşilyurt / Merkez,2+1,33.000 TL
Battalgazi / Merkez,4+1,25.500 TL
Battalgazi / Merkez,3+1,28.500 TL
Battalgazi / Merkez,4+1,30.000 TL
Yeşilyurt / Merkez,4+1,22.000 TL
Yeşilyurt,4+1,21.500 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,2+1,22.000 TL
Yeşilyurt / Merkez,3+1,26.000 TL
Yeşilyurt / Merkez,1+1,22.000 TL
Yeşilyurt / Merkez,4+1,30.000 TL
Battalgazi / Merkez,3+1,23.000 TL
Battalgazi / Merkez,4+1,27.000 TL
Battalgazi / Merkez,4+1,25.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Yeşilyurt / Merkez,3+1,22.500 TL
Yeşilyurt / Köyler,3+1,30.000 TL
Yeşilyurt / Merkez,3+1,21.500 TL
Yeşilyurt / Merkez,3+1,24.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt / Merkez,4+1,25.500 TL
Battalgazi / Merkez,2+1,22.000 TL
Yeşilyurt / Köyler,3+1,30.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Yeşilyurt,4+1,24.000 TL
Battalgazi / Merkez,3+1,24.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Köyler,3+1,30.000 TL
Battalgazi / Merkez,4.5+1,30.000 TL
Yeşilyurt,4+1,20.000 TL
Yeşilyurt,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt,4+1,20.000 TL
Battalgazi / Merkez,1+1,24.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,4+1,20.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt / Merkez,2+1,30.000 TL
Yeşilyurt / Merkez,3+1,21.000 TL
Battalgazi / Merkez,2+1,20.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,2+1,25.000 TL
Yeşilyurt / Merkez,2+1,26.000 TL
Yeşilyurt / Merkez,4+1,30.500 TL
Yeşilyurt / Merkez,3+2,23.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt,3.5+1,20.000 TL
Battalgazi / Merkez,2+1,30.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Battalgazi / Merkez,1+1,30.000 TL
Yeşilyurt / Merkez,1+1,28.000 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Battalgazi / Merkez,1+1,21.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,4+1,30.000 TL
Yeşilyurt / Merkez,3+1,22.000 TL
Yeşilyurt,4+1,22.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Battalgazi / Merkez,2+1,27.000 TL
Battalgazi / Merkez,1+1,23.000 TL
Yeşilyurt / Merkez,1+1,23.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,3+1,21.000 TL
Yeşilyurt / Merkez,4+1,31.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,4+1,24.000 TL
Battalgazi / Merkez,3+1,21.000 TL
Yeşilyurt / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,24.000 TL
Battalgazi / Merkez,1+1,20.000 TL
Battalgazi / Merkez,4+1,20.000 TL
Battalgazi / Merkez,1+1,25.000 TL
Yeşilyurt / Merkez,4+1,28.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Battalgazi / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,2+1,24.000 TL
Yeşilyurt / Merkez,2+1,20.500 TL
Yeşilyurt / Merkez,4+1,22.000 TL
Battalgazi / Merkez,5+1,20.000 TL
Yeşilyurt / Köyler,2+1,25.000 TL
Battalgazi / Merkez,5+1,22.000 TL
Yeşilyurt / Merkez,4+1,25.000 TL
Battalgazi / Merkez,1+1,22.000 TL
Yeşilyurt / Merkez,4+1,29.000 TL
Yeşilyurt,4+1,24.000 TL
Battalgazi / Merkez,1+1,22.000 TL
Yeşilyurt / Merkez,3+1,20.500 TL
Yeşilyurt / Merkez,3+1,20.750 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Yeşilyurt,4+1,20.000 TL
Yeşilyurt / Merkez,3+1,23.000 TL
Yeşilyurt / Merkez,4+1,28.000 TL
Yeşilyurt,3+1,21.000 TL
Yeşilyurt / Merkez,4+1,21.500 TL
Battalgazi / Merkez,2+1,20.000 TL
Battalgazi / Merkez,4+1,24.999 TL
Yeşilyurt / Merkez,3+1,27.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Battalgazi / Merkez,2+1,25.000 TL
Battalgazi / Merkez,3+1,20.000 TL
Yeşilyurt / Merkez,3+1,25.000 TL
Yeşilyurt / Merkez,4+1,29.500 TL
Battalgazi / Merkez,1+1,27.500 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Yeşilyurt / Merkez,4+1,23.000 TL
Yeşilyurt / Merkez,3+1,30.000 TL
Yeşilyurt / Merkez,2+1,60.000 TL
Yeşilyurt / Merkez,3+1,55.000 TL
Battalgazi / Merkez,6+2,55.000 TL
Yeşilyurt / Merkez,4+1,40.000 TL
Battalgazi / Merkez,4+1,65.000 TL
Yeşilyurt,5+1,40.000 TL
Yeşilyurt / Merkez,4+1,65.000 TL
Yeşilyurt / Merkez,3+1,40.000 TL
Yeşilyurt / Merkez,3+1,57.000 TL
Yeşilyurt / Merkez,3+1,40.000 TL
Yeşilyurt / Merkez,9+3,70.000 TL
Yeşilyurt / Merkez,1+1,60.000 TL
Yeşilyurt / Merkez,3+1,40.000 TL
Yeşilyurt / Merkez,4+1,65.000 TL
Yeşilyurt / Merkez,3+1,45.000 TL
Yeşilyurt / Merkez,4+2,55.000 TL
Yeşilyurt / Merkez,3+1,40.000 TL
Yeşilyurt / Merkez,2+1,55.000 TL
Yeşilyurt / Merkez,3+1,45.000 TL
Yeşilyurt,4+1,55.000 TL
Yeşilyurt,3+1,55.000 TL
Yeşilyurt / Merkez,3+1,40.000 TL
Yeşilyurt / Merkez,7+1,110.000 TL
Yeşilyurt / Merkez,4+1,80.000 TL
