District,Rooms,Price
GölbaşıKarşıyaka Mh.,1+1,35000.0
GölbaşıHacılar Mh.,1+1,36000.0
GölbaşıBahçelievler Mh.,1+1,26500.0
GölbaşıEymir Mah.,3+1,29000.0
GölbaşıÖrencik Mh.,2+1,35000.0
GölbaşıHacılar Mh.,4+1,55500.0
Gölbaşıİncek Mh.,1+1,29000.0
GölbaşıEymir Mah.,2+1,25000.0
GölbaşıŞafak Mh.,3+1,25000.0
GölbaşıŞafak Mh.,1+1,20000.0
GölbaşıBahçelievler Mh.,2+1,30000.0
GölbaşıEymir Mah.,1+1,24000.0
GölbaşıKızılcaşar Mh.,2+1,31500.0
GölbaşıTaşpınar Mh.,1+1,25000.0
GölbaşıKarşıyaka Mh.,5+1,135000.0
GölbaşıTaşpınar Mh.,1+1,27000.0
GölbaşıBallıkpınar Mh.,9+1,100000.0
GölbaşıTaşpınar Mh.,3+1,35000.0
GölbaşıGaziosmanpaşa Mh.,1+1,25000.0
GölbaşıÖrencik Mh.,1+1,25000.0
Gölbaşıİncek Mh.,1+1,18000.0
Gölbaşıİncek Mh.,1+1,15000.0
GölbaşıTaşpınar Mh.,2+1,33000.0
GölbaşıTaşpınar Mh.,4.5+1,59000.0
Gölbaşıİncek Mh.,5+1,75000.0
GölbaşıBahçelievler Mh.,3+1,25000.0
GölbaşıKızılcaşar Mh.,1+1,28000.0
GölbaşıSeğmenler Mh.,1+1,23000.0
Gölbaşıİncek Mh.,1+1,28000.0
Gölbaşıİncek Mh.,1+1,21500.0
GölbaşıEymir Mah.,3+1,29000.0
Gölbaşıİncek Mh.,1+1,21000.0
GölbaşıSeğmenler Mh.,4+1,33750.0
GölbaşıKarşıyaka Mh.,3+1,37000.0
GölbaşıTaşpınar Mh.,1+1,28000.0
GölbaşıÖrencik Mh.,2+1,30000.0
GölbaşıTulumtaş Mh.,2+1,35500.0
GölbaşıÖrencik Mh.,2+1,25000.0
GölbaşıHacılar Mh.,Stüdyo (1+0),38000.0
GölbaşıHacılar Mh.,3+1,63000.0
GölbaşıTaşpınar Mh.,1+1,38000.0
GölbaşıTaşpınar Mh.,1+1,24000.0
GölbaşıTaşpınar Mh.,4+1,63000.0
GölbaşıKarşıyaka Mh.,2+1,44000.0
Gölbaşıİncek Mh.,1+1,21900.0
GölbaşıÖrencik Mh.,2+1,30000.0
GölbaşıBahçelievler Mh.,4+1,28000.0
GölbaşıSeğmenler Mh.,4+1,60000.0
Gölbaşıİncek Mh.,1+1,20000.0
GölbaşıTaşpınar Mh.,1+1,35000.0
GölbaşıKızılcaşar Mh.,4+1,90000.0
Gölbaşıİncek Mh.,5+1,65000.0
GölbaşıEymir Mah.,2+1,20000.0
GölbaşıGaziosmanpaşa Mh.,3+1,26000.0
GölbaşıBahçelievler Mh.,Stüdyo (1+0),21000.0
GölbaşıKarşıyaka Mh.,3+1,35000.0
GölbaşıTaşpınar Mh.,2+1,38000.0
GölbaşıTaşpınar Mh.,2+1,30000.0
GölbaşıTaşpınar Mh.,1+1,20500.0
GölbaşıKızılcaşar Mh.,4.5+2,78000.0
GölbaşıKızılcaşar Mh.,Stüdyo (1+0),25000.0
GölbaşıTaşpınar Mh.,2+1,30000.0
GölbaşıKoparan Mah.,7+2,150000.0
GölbaşıTaşpınar Mh.,4.5+1,73500.0
GölbaşıTaşpınar Mh.,1+1,31000.0
GölbaşıTaşpınar Mh.,1+1,20000.0
GölbaşıŞafak Mh.,4+1,34500.0
GölbaşıHacılar Mh.,2+1,45000.0
GölbaşıTaşpınar Mh.,1+1,24000.0
GölbaşıEymir Mah.,3+1,41500.0
GölbaşıTaşpınar Mh.,1+1,21500.0
GölbaşıTaşpınar Mh.,2+1,41000.0
GölbaşıKızılcaşar Mh.,1+1,22500.0
GölbaşıBahçelievler Mh.,1+1,30000.0
GölbaşıTaşpınar Mh.,1+1,21000.0
GölbaşıKarşıyaka Mh.,3+1,29500.0
Gölbaşıİncek Mh.,1+1,17000.0
Gölbaşıİncek Mh.,4.5+1,67000.0
GölbaşıTaşpınar Mh.,4.5+1,62000.0
GölbaşıBahçelievler Mh.,2+1,30000.0
Gölbaşıİncek Mh.,3+1,38000.0
Gölbaşıİncek Mh.,3+1,39000.0
GölbaşıSeğmenler Mh.,1+1,26000.0
GölbaşıTaşpınar Mh.,4+1,66000.0
Gölbaşıİncek Mh.,Stüdyo (1+0),28500.0
Gölbaşıİncek Mh.,7+1,200000.0
GölbaşıÖrencik Mh.,3+1,30500.0
GölbaşıTaşpınar Mh.,1+1,34000.0
Gölbaşıİncek Mh.,1+1,24000.0
Gölbaşıİncek Mh.,1+1,20000.0
Gölbaşıİncek Mh.,2+1,24500.0
GölbaşıKarşıyaka Mh.,2+1,45000.0
Gölbaşıİncek Mh.,3+1,27999.0
GölbaşıTaşpınar Mh.,4.5+1,78000.0
GölbaşıEymir Mah.,2+1,25000.0
GölbaşıKızılcaşar Mh.,1+1,30000.0
GölbaşıTaşpınar Mh.,2+1,40500.0
GölbaşıTulumtaş Mh.,5+2,82500.0
GölbaşıBahçelievler Mh.,1+1,30500.0
GölbaşıÖrencik Mh.,1+1,21000.0
GölbaşıŞafak Mh.,3+1,29500.0
GölbaşıKarşıyaka Mh.,7+2,102500.0
GölbaşıTaşpınar Mh.,4+1,65000.0
GölbaşıKızılcaşar Mh.,1+1,30000.0
GölbaşıKızılcaşar Mh.,1+1,34000.0
GölbaşıÖrencik Mh.,2+1,29000.0
GölbaşıTulumtaş Mh.,6+1,50000.0
GölbaşıGaziosmanpaşa Mh.,3+1,30000.0
Gölbaşıİncek Mh.,1+1,20500.0
Gölbaşıİncek Mh.,1+1,40000.0
GölbaşıÖrencik Mh.,2+1,34000.0
GölbaşıTaşpınar Mh.,2+1,29000.0
GölbaşıTaşpınar Mh.,1+1,30000.0
Gölbaşıİncek Mh.,2+1,30500.0
GölbaşıTaşpınar Mh.,2+1,29000.0
GölbaşıTaşpınar Mh.,2+1,45000.0
GölbaşıÖrencik Mh.,1+1,23000.0
GölbaşıBahçelievler Mh.,1+1,30000.0
GölbaşıHacılar Mh.,2+1,40000.0
GölbaşıŞafak Mh.,3+1,26000.0
GölbaşıÖrencik Mh.,1+1,25000.0
Gölbaşıİncek Mh.,2+1,36000.0
GölbaşıEymir Mah.,3+1,36000.0
Gölbaşıİncek Mh.,2+1,45000.0
GölbaşıEymir Mah.,3+1,30000.0
Gölbaşıİncek Mh.,4+1,48000.0
GölbaşıGaziosmanpaşa Mh.,3+1,27000.0
GölbaşıKızılcaşar Mh.,3+1,75000.0
Gölbaşıİncek Mh.,1+1,29500.0
GölbaşıKızılcaşar Mh.,1+1,28000.0
GölbaşıTaşpınar Mh.,1+1,27000.0
GölbaşıTaşpınar Mh.,2+1,34500.0
GölbaşıEymir Mah.,3+1,32000.0
Gölbaşıİncek Mh.,1+1,25000.0
GölbaşıSeğmenler Mh.,3+1,25000.0
GölbaşıKızılcaşar Mh.,1+1,33250.0
Gölbaşıİncek Mh.,3+1,52000.0
GölbaşıKızılcaşar Mh.,2+1,52000.0
Gölbaşıİncek Mh.,1+1,30000.0
Gölbaşıİncek Mh.,2+1,33000.0
GölbaşıBahçelievler Mh.,1+1,28000.0
GölbaşıKarşıyaka Mh.,4+2,150000.0
GölbaşıÖrencik Mh.,2+1,30000.0
GölbaşıGaziosmanpaşa Mh.,3+1,26500.0
GölbaşıBahçelievler Mh.,Stüdyo (1+0),25000.0
GölbaşıÖrencik Mh.,1+1,19500.0
Gölbaşıİncek Mh.,2+1,25000.0
Gölbaşıİncek Mh.,2+1,33500.0
GölbaşıKızılcaşar Mh.,3+1,63000.0
GölbaşıTaşpınar Mh.,2+1,35000.0
GölbaşıBahçelievler Mh.,4+1,200000.0
GölbaşıTulumtaş Mh.,4+1,55000.0
GölbaşıKızılcaşar Mh.,1+1,29000.0
GölbaşıKarşıyaka Mh.,3+1,25500.0
GölbaşıÖrencik Mh.,2+1,27500.0
GölbaşıKarşıyaka Mh.,1+1,28000.0
GölbaşıSeğmenler Mh.,3+1,50000.0
GölbaşıTaşpınar Mh.,2+1,28000.0
Gölbaşıİncek Mh.,2+1,57000.0
GölbaşıTaşpınar Mh.,1+1,20000.0
GölbaşıBahçelievler Mh.,1+1,25000.0
GölbaşıKızılcaşar Mh.,2+1,40000.0
GölbaşıSeğmenler Mh.,3+1,30000.0
Gölbaşıİncek Mh.,1+1,23500.0
GölbaşıHacılar Mh.,5+1,325000.0
GölbaşıKarşıyaka Mh.,4+2,165000.0
GölbaşıKarşıyaka Mh.,4+2,165000.0
GölbaşıTaşpınar Mh.,2+1,24000.0
Gölbaşıİncek Mh.,2.5+1,30500.0
GölbaşıÖrencik Mh.,1+1,28500.0
Gölbaşıİncek Mh.,2+1,21000.0
GölbaşıBahçelievler Mh.,1+1,26000.0
GölbaşıÖrencik Mh.,1+1,20000.0
Gölbaşıİncek Mh.,3+1,50000.0
GölbaşıBahçelievler Mh.,1+1,18000.0
Gölbaşıİncek Mh.,1+1,24000.0
Gölbaşıİncek Mh.,2+1,59000.0
GölbaşıKarşıyaka Mh.,5+1,110000.0
Gölbaşıİncek Mh.,2+1,35000.0
GölbaşıBahçelievler Mh.,1+1,25500.0
GölbaşıKarşıyaka Mh.,6+2,120000.0
GölbaşıEymir Mah.,3+1,35000.0
GölbaşıKızılcaşar Mh.,3+1,33000.0
Gölbaşıİncek Mh.,1+1,25000.0
Gölbaşıİncek Mh.,1+1,25000.0
GölbaşıTaşpınar Mh.,1+1,27500.0
GölbaşıÖrencik Mh.,3+1,31500.0
Gölbaşıİncek Mh.,1+1,19500.0
GölbaşıBahçelievler Mh.,2+1,45000.0
GölbaşıBahçelievler Mh.,1+1,26500.0
GölbaşıÖrencik Mh.,1+1,25000.0
GölbaşıBahçelievler Mh.,2+1,25000.0
GölbaşıEymir Mah.,2+1,30000.0
GölbaşıTaşpınar Mh.,2+1,39000.0
GölbaşıEymir Mah.,2+1,32000.0
GölbaşıGaziosmanpaşa Mh.,2+1,24000.0
GölbaşıKarşıyaka Mh.,2+1,41000.0
GölbaşıKızılcaşar Mh.,4+2,110000.0
GölbaşıEymir Mah.,2+1,21500.0
Gölbaşıİncek Mh.,3+1,35000.0
GölbaşıTaşpınar Mh.,1+1,24500.0
GölbaşıTaşpınar Mh.,1+1,20000.0
GölbaşıBahçelievler Mh.,3+1,32000.0
GölbaşıTaşpınar Mh.,1+1,30000.0
GölbaşıKızılcaşar Mh.,3+1,67000.0
GölbaşıTulumtaş Mh.,4+1,57000.0
Gölbaşıİncek Mh.,Stüdyo (1+0),25000.0
GölbaşıSeğmenler Mh.,4+1,65000.0
GölbaşıKızılcaşar Mh.,1+1,27000.0
GölbaşıEymir Mah.,3+1,33000.0
Gölbaşıİncek Mh.,1+1,28500.0
Gölbaşıİncek Mh.,1+1,25000.0
GölbaşıTaşpınar Mh.,1+1,26500.0
GölbaşıBahçelievler Mh.,1+1,27000.0
GölbaşıBahçelievler Mh.,3+1,31000.0
Gölbaşıİncek Mh.,1+1,19500.0
GölbaşıBahçelievler Mh.,1+1,26500.0
GölbaşıSeğmenler Mh.,3+1,37500.0
GölbaşıEymir Mah.,2+1,24500.0
Gölbaşıİncek Mh.,2+1,25900.0
GölbaşıTaşpınar Mh.,1+1,25000.0
GölbaşıSeğmenler Mh.,3+1,25000.0
GölbaşıKızılcaşar Mh.,1+1,25000.0
GölbaşıTaşpınar Mh.,1+1,29900.0
GölbaşıKızılcaşar Mh.,2+1,35000.0
GölbaşıBahçelievler Mh.,4+1,58000.0
GölbaşıBahçelievler Mh.,1+1,31000.0
GölbaşıTaşpınar Mh.,2+1,35000.0
GölbaşıÖrencik Mh.,1+1,25000.0
GölbaşıKarşıyaka Mh.,1+1,25000.0
GölbaşıTaşpınar Mh.,1+1,20000.0
Gölbaşıİncek Mh.,1+1,30000.0
GölbaşıTulumtaş Mh.,2+1,36000.0
GölbaşıBahçelievler Mh.,1+1,26000.0
GölbaşıTaşpınar Mh.,1+1,27000.0
GölbaşıBahçelievler Mh.,Stüdyo (1+0),20000.0
GölbaşıHacılar Mh.,2+1,55000.0
Gölbaşıİncek Mh.,1+1,40000.0
GölbaşıBahçelievler Mh.,Stüdyo (1+0),23000.0
Gölbaşıİncek Mh.,3+1,55000.0
Gölbaşıİncek Mh.,4.5+1,75000.0
Gölbaşıİncek Mh.,1+1,22000.0
GölbaşıBahçelievler Mh.,3+1,35000.0
GölbaşıSeğmenler Mh.,1+1,32000.0
GölbaşıKızılcaşar Mh.,1+1,40000.0
GölbaşıBahçelievler Mh.,1+1,30000.0
Gölbaşıİncek Mh.,1+1,20500.0
Gölbaşıİncek Mh.,2+1,22000.0
Gölbaşıİncek Mh.,2+1,38500.0
GölbaşıBahçelievler Mh.,1+1,23500.0
Gölbaşıİncek Mh.,1+1,35000.0
GölbaşıEymir Mah.,2+1,23000.0
GölbaşıTaşpınar Mh.,2+1,28000.0
GölbaşıTaşpınar Mh.,1+1,22000.0
GölbaşıTaşpınar Mh.,1+1,24000.0
GölbaşıTaşpınar Mh.,2+1,36000.0
GölbaşıKızılcaşar Mh.,1+1,42000.0
GölbaşıKızılcaşar Mh.,1+1,26500.0
GölbaşıÖrencik Mh.,1+1,25000.0
GölbaşıTaşpınar Mh.,1+1,24000.0
GölbaşıTaşpınar Mh.,2+1,24000.0
GölbaşıÖrencik Mh.,1+1,21000.0
GölbaşıÖrencik Mh.,1+1,26000.0
GölbaşıTaşpınar Mh.,2+1,38000.0
Gölbaşıİncek Mh.,1+1,18500.0
Gölbaşıİncek Mh.,1+1,21000.0
GölbaşıBahçelievler Mh.,2+1,30000.0
Gölbaşıİncek Mh.,2+1,35000.0
GölbaşıKızılcaşar Mh.,1+1,26000.0
GölbaşıSeğmenler Mh.,2+1,27500.0
Gölbaşıİncek Mh.,1+1,30000.0
GölbaşıÖrencik Mh.,1+1,32000.0
GölbaşıEymir Mah.,3+1,32000.0
GölbaşıTaşpınar Mh.,2+1,38500.0
Gölbaşıİncek Mh.,4+1,41000.0
Gölbaşıİncek Mh.,1+1,22000.0
GölbaşıTaşpınar Mh.,1+1,25000.0
Gölbaşıİncek Mh.,1+1,28500.0
GölbaşıSeğmenler Mh.,3+1,37000.0
GölbaşıSeğmenler Mh.,2+1,28000.0
GölbaşıTaşpınar Mh.,1+1,23500.0
GölbaşıÖrencik Mh.,2+1,29000.0
Gölbaşıİncek Mh.,1+1,20500.0
GölbaşıTaşpınar Mh.,2+1,41000.0
GölbaşıHacılar Mh.,5+2,90000.0
GölbaşıTaşpınar Mh.,2+1,45000.0
GölbaşıTulumtaş Mh.,2+1,37000.0
GölbaşıŞafak Mh.,3+1,26000.0
GölbaşıKızılcaşar Mh.,1+1,26500.0
Gölbaşıİncek Mh.,2+1,40000.0
GölbaşıTaşpınar Mh.,1+1,20000.0
GölbaşıBahçelievler Mh.,2+1,28500.0
GölbaşıÖrencik Mh.,1+1,22000.0
GölbaşıKızılcaşar Mh.,2+1,30500.0
Gölbaşıİncek Mh.,3+1,32000.0
Gölbaşıİncek Mh.,1+1,31000.0
GölbaşıHacılar Mh.,1+1,43000.0
Gölbaşıİncek Mh.,5+1,160000.0
GölbaşıBahçelievler Mh.,3+1,30000.0
GölbaşıÖrencik Mh.,2+1,24500.0
GölbaşıKızılcaşar Mh.,2+1,49000.0
GölbaşıKızılcaşar Mh.,1+1,25000.0
Gölbaşıİncek Mh.,6+1,160000.0
GölbaşıKızılcaşar Mh.,1+1,31250.0
Gölbaşıİncek Mh.,3+1,34000.0
Gölbaşıİncek Mh.,1+1,28500.0
GölbaşıBahçelievler Mh.,Stüdyo (1+0),23000.0
Gölbaşıİncek Mh.,1+1,27000.0
GölbaşıTaşpınar Mh.,1+1,42500.0
GölbaşıTaşpınar Mh.,2+1,24000.0
GölbaşıEymir Mah.,2+1,22000.0
GölbaşıKızılcaşar Mh.,2+1,29500.0
GölbaşıKızılcaşar Mh.,2+1,45000.0
GölbaşıÖrencik Mh.,2+1,32000.0
GölbaşıTaşpınar Mh.,3+1,36000.0
ÇankayaÇayyolu/Ümitköy,1+1,28000.0
SincanYenikent,1+1,22000.0
Altındağ,2+1,21000.0
ÇankayaGaziosmanpaşa(Gop),2+1,32000.0
KeçiörenEtlik / İncirli,3+1,29000.0
ÇankayaMerkez,4.5+1,89000.0
ÇankayaMerkez,1+1,41000.0
KeçiörenSanatoryum,5.5+1,63000.0
KeçiörenEsertepe / Yayla,3+1,23900.0
PursaklarMerkez,3+1,19000.0
Gölbaşı,1+1,27000.0
ÇankayaYıldız,4+1,50000.0
SincanYenikent,3+1,24000.0
Yenimahalle,3+1,18500.0
Mamak,3.5+1,17000.0
YenimahalleBatıkent,1+1,28500.0
YenimahalleŞentepe,3+1,45000.0
YenimahalleBatıkent,1+1,29000.0
Gölbaşı,1+1,20000.0
Altındağ,3+1,22500.0
KazanFatih Mah.,3+1,20000.0
KazanAtatürk Mh.,3+1,23000.0
KazanFatih Mah.,3+1,22000.0
KazanAtatürk Mh.,3+1,25000.0
KazanSaray Mah.,1+1,21000.0
KazanAtatürk Mh.,4+1,60000.0
KazanAtatürk Mh.,2+1,17000.0
KazanAtatürk Mh.,2+1,16000.0
KazanAtatürk Mh.,2+1,23000.0
KazanAtatürk Mh.,2+1,26000.0
KazanAtatürk Mh.,3+1,27500.0
KazanFatih Mah.,4+1,27000.0
KazanAtatürk Mh.,1+1,13000.0
KazanAtatürk Mh.,3+1,23000.0
KazanAtatürk Mh.,3+1,24000.0
KazanAtatürk Mh.,4+1,37000.0
KazanAtatürk Mh.,4+1,25000.0
KazanAtatürk Mh.,3+1,31000.0
KazanAtatürk Mh.,3+1,23000.0
KazanAtatürk Mh.,3+1,20000.0
KazanAtatürk Mh.,3+1,19000.0
KazanAtatürk Mh.,4+1,37000.0
KazanAtatürk Mh.,3+1,19250.0
KazanFatih Mah.,8+2,50000.0
KazanSatıkadın Mh.,3+1,20750.0
KazanSatıkadın Mh.,4+1,35000.0
KazanSaray Mah.,1+1,25000.0
KazanAtatürk Mh.,4+1,38000.0
KazanAtatürk Mh.,3+1,30000.0
KazanSatıkadın Mh.,3+1,25000.0
KazanAtatürk Mh.,2+1,18500.0
KazanAtatürk Mh.,3+1,20000.0
KazanAtatürk Mh.,3+1,19000.0
KazanSaray Mah.,Stüdyo (1+0),21000.0
KazanAtatürk Mh.,3+1,35000.0
KazanAtatürk Mh.,4+1,35000.0
KazanAtatürk Mh.,3+1,19000.0
KazanAtatürk Mh.,2+1,18000.0
KazanAtatürk Mh.,2+1,24000.0
KazanAtatürk Mh.,2+1,18500.0
KazanAtatürk Mh.,4+1,35000.0
KazanAtatürk Mh.,3+1,22000.0
KazanAtatürk Mh.,2+1,22000.0
KazanAtatürk Mh.,2+1,27000.0
KazanAtatürk Mh.,3+1,24500.0
KazanSaray Mah.,Stüdyo (1+0),21000.0
KazanKayı Mh.,2+0,25000.0
KazanAtatürk Mh.,2+1,25000.0
KazanYıldırımbeyazıt Mh.,4+1,32000.0
KazanSatıkadın Mh.,3+1,18000.0
KazanSatıkadın Mh.,3+1,17000.0
KazanYıldırımbeyazıt Mh.,3+1,22000.0
KazanAtatürk Mh.,3+1,40000.0
KazanAtatürk Mh.,3+1,18000.0
KazanAtatürk Mh.,3+1,16500.0
KazanSatıkadın Mh.,3+1,18000.0
KazanFatih Mah.,3+1,18500.0
KazanAtatürk Mh.,2+1,17000.0
KazanAtatürk Mh.,3+1,30000.0
KazanAtatürk Mh.,3+1,26000.0
KazanKayı Mh.,3+1,15000.0
KazanAtatürk Mh.,4+1,24000.0
KazanAtatürk Mh.,2+1,25400.0
KazanAtatürk Mh.,2+1,25000.0
KazanAtatürk Mh.,3+1,25000.0
KazanAtatürk Mh.,2+1,25000.0
KazanAtatürk Mh.,2+1,24000.0
Sincan,3+1,18250.0
SincanFatih,4+1,38850.0
ÇankayaBalgat,2+1,125000.0
YenimahalleŞentepe,4+1,35000.0
ÇankayaBahçelievler,2+1,29500.0
Şereflikoçhisar,2+0,13000.0
ÇankayaZafertepe,3+1,30000.0
AltındağUlubey,3+1,20000.0
ÇankayaBahçelievler,3+1,38000.0
SincanYenikent,2+1,17500.0
SanatoryumOvacık Mh.,4+1,54000.0
UfuktepeAtapark Mah.,3+1,20000.0
Etlik / İncirliEtlik Mah.,3+1,23000.0
SanatoryumOvacık Mh.,3+1,15000.0
Esertepe / YaylaYükseltepe Mh.,2+1,25750.0
Etlik / İncirliAşağı Eğlence Mh.,3+1,30000.0
UfuktepePınarbaşı Mh.,4+1,30000.0
Etlik / İncirliAşağı Eğlence Mh.,2+1,19100.0
SanatoryumOvacık Mh.,4+1,59000.0
Esertepe / YaylaYükseltepe Mh.,3+1,24700.0
Etlik / İncirliAşağı Eğlence Mh.,3+1,25000.0
Etlik / İncirliAyvalı Mh.,3+1,35000.0
Etlik / İncirliAyvalı Mh.,3+0,41000.0
Etlik / İncirliEtlik Mah.,3+1,20000.0
Esertepe / YaylaYükseltepe Mh.,2+1,13000.0
Esertepe / YaylaŞehit Kubilay Mh.,3+1,23900.0
Etlik / İncirliAşağı Eğlence Mh.,3+1,26000.0
SanatoryumOvacık Mh.,4+1,68000.0
Etlik / İncirliAyvalı Mh.,3+1,35000.0
Etlik / İncirliAyvalı Mh.,3+1,47500.0
Etlik / İncirliEtlik Mah.,3+1,35000.0
Etlik / İncirliAşağı Eğlence Mh.,3+1,30500.0
UfuktepeKuşcağız Mh.,3+1,25000.0
Etlik / İncirliAyvalı Mh.,1+1,38000.0
Etlik / İncirliAyvalı Mh.,3+1,40000.0
Esertepe / YaylaSancaktepe Mah.,3+1,32500.0
SanatoryumOvacık Mh.,4.5+1,57500.0
Etlik / İncirliEtlik Mah.,3+1,25000.0
Esertepe / YaylaEsertepe Mah.,3+1,28000.0
Etlik / İncirliEtlik Mah.,3+1,23000.0
AktepeYeşiltepe Mh.,3+1,20500.0
Etlik / İncirliEtlik Mah.,3+1,26000.0
Etlik / İncirliAşağı Eğlence Mh.,2+1,31000.0
Etlik / İncirliEtlik Mah.,3+1,25000.0
SanatoryumOvacık Mh.,4+1,55000.0
Etlik / İncirliEtlik Mah.,4+1,51750.0
AktepeBademlik Mah.,3+1,30000.0
SanatoryumOvacık Mh.,4+1,59000.0
MerkezKavacık Subayevleri Mh.,3+1,25000.0
Etlik / İncirliAyvalı Mh.,3+1,20000.0
AktepeŞenyuva Mh.,4+1,22500.0
Etlik / İncirliAyvalı Mh.,3+1,35000.0
SanatoryumOvacık Mh.,4+1,38000.0
Etlik / İncirliAyvalı Mh.,1+1,34700.0
Etlik / İncirliAşağı Eğlence Mh.,4+1,29000.0
UfuktepeKuşcağız Mh.,3+1,21500.0
Esertepe / YaylaYükseltepe Mh.,3+1,25750.0
Etlik / İncirliAşağı Eğlence Mh.,3+1,20800.0
UfuktepeAtapark Mah.,3+1,24750.0
Etlik / İncirliEtlik Mah.,3+1,25000.0
Etlik / İncirliEmrah Mah.,3+1,25000.0
AktepeŞenyuva Mh.,4+1,25000.0
AktepeUyanış Mh.,2+1,16500.0
KalabaKarargahtepe Mah.,2+1,20000.0
Etlik / İncirliAyvalı Mh.,2+1,20000.0
SanatoryumOvacık Mh.,4+1,53000.0
SanatoryumTepebaşı Mh.,3+1,27000.0
Etlik / İncirliAşağı Eğlence Mh.,3+1,25000.0
Etlik / İncirliEtlik Mah.,3+1,29000.0
Etlik / İncirliAyvalı Mh.,6+1,35000.0
Etlik / İncirliAyvalı Mh.,5+1,34000.0
Etlik / İncirliAyvalı Mh.,3+1,33999.0
Etlik / İncirliAyvalı Mh.,3+1,66000.0
BağlumKarşıyaka Mh.,3+1,24000.0
Şenlik/GüçlükayaŞenlik Mh.,3+1,24500.0
MerkezKavacık Subayevleri Mh.,3+1,29500.0
Etlik / İncirliAyvalı Mh.,2+1,22000.0
Etlik / İncirliAyvalı Mh.,3+1,24500.0
KalabaKarargahtepe Mah.,3+1,27000.0
Etlik / İncirliAyvalı Mh.,3+1,66000.0
SanatoryumOvacık Mh.,4+1,57000.0
Kalaba,2+1,30000.0
Etlik / İncirliÇiçekli Mh.,3+1,16000.0
Esertepe / YaylaYükseltepe Mh.,3+1,24000.0
UfuktepeAtapark Mah.,3+1,25000.0
Etlik / İncirliİncirli Mh.,3+1,25000.0
Esertepe / YaylaYükseltepe Mh.,3+1,33000.0
Esertepe / YaylaYayla Mah.,3+1,25000.0
Esertepe / YaylaYükseltepe Mh.,4+1,38000.0
BağlumKafkas Mah.,3+1,17000.0
Esertepe / YaylaSancaktepe Mah.,3+1,28500.0
BağlumKarşıyaka Mh.,3+1,15000.0
Etlik / İncirliAyvalı Mh.,3+1,20500.0
Etlik / İncirliAyvalı Mh.,5+1,45000.0
SanatoryumOvacık Mh.,4+1,63000.0
AktepeŞefkat Mh.,3+1,20000.0
Ufuktepe,3+1,22000.0
Etlik / İncirliEtlik Mah.,2+1,22000.0
SanatoryumGüçlükaya Mh.,2+1,18000.0
BağlumKarakaya Mah.,3+1,25500.0
Etlik / İncirliEtlik Mah.,3+1,25000.0
UfuktepeAtapark Mah.,3+1,25500.0
Etlik / İncirliEtlik Mah.,3+1,29000.0
Etlik / İncirliEtlik Mah.,3+1,21000.0
Etlik / İncirliAşağı Eğlence Mh.,3+1,26500.0
SanatoryumTepebaşı Mh.,3+1,24500.0
Etlik / İncirliEtlik Mah.,3+1,26000.0
Etlik / İncirliEmrah Mah.,3+1,30000.0
SanatoryumOvacık Mh.,5.5+1,63000.0
MerkezBasınevleri Mh.,3+1,25000.0
MerkezBasınevleri Mh.,2+1,30000.0
