Price,Location,Rooms
18.000 TL,Döşemealtı/Yeniköy,2+1
30.000 TL,Serik,4+1
39.000 TL,Konyaaltı/Merkez,2+1
50.000 TL,Konyaaltı/Arapsuyu,3+1
40.000 TL,Konyaaltı/Arapsuyu,3+1
26.950 TL,Döşemealtı/Yeniköy,3+1
25.000 TL,Döşemealtı/Yeniköy,2+1
40.000 TL,Konyaaltı/Arapsuyu,2+1
24.000 TL,Elmalı,3+1
20.000 TL,Kepez/Erenköy,2+1
24.000 TL,Kepez/Duraliler,2+1
35.000 TL,Konyaaltı/Arapsuyu,2+1
20.000 TL,Konyaaltı/Arapsuyu,1+1
24.000 TL,Kepez/Duraliler,2+1
21.000 TL,Kepez/Ahatlı,2+1
35.000 TL,Muratpaşa/Bahçelievler,3+1
27.500 TL,Muratpaşa/Eskisanayi,2+1
75.000 TL,Muratpaşa/Lara,1+1
25.499 TL,MuratpaşaGüzeloluk,1+1
35.000 TL,Muratpaşa/Kızıltoprak,2+1
25.500 TL,Muratpaşa/Meltem,1+1
45.000 TL,Konyaaltı/Arapsuyu,3+1
26.000 TL,Serik,2+1
28.000 TL,Muratpaşa/Eskisanayi,2+1
75.000 TL,Muratpaşa/Fener,4+1
22.000 TL,Döşemealtı/Yeniköy,2+1
45.000 TL,Muratpaşa/Güzeloluk,3+1
30.000 TL,Muratpaşa/Fener,3+1
25.499 TL,Kepez/Ahatlı,2+1
25.000 TL,Muratpaşa/Lara,1+1
55.000 TL,Konyaaltı/Arapsuyu,3+1
14.000 TL,Elmalı,2+1
24.000 TL,Serik,2+1
24.000 TL,Serik,2+1
60.000 TL,Muratpaşa/Fener,3+1
25.000 TL,Serik,2+1
75.000 TL,Muratpaşa/Fener,3+1
37.500 TL,Muratpaşa/Bahçelievler,1+1
32.000 TL,Konyaaltı/Merkez,2+1
25.000 TL,Kepez/Duraliler,2+1
60.000 TL,Konyaaltı/Arapsuyu,3+1
28.500 TL,Kepez/Dokuma,3+1
16.500 TL,Serik,2+1
22.000 TL,Muratpaşa/Kızıltoprak,2+1
27.000 TL,Konyaaltı/Merkez,1+1
37.500 TL,Muratpaşa/Bahçelievler,3+1
30.000 TL,Muratpaşa/Bahçelievler,1+1
28.000 TL,Muratpaşa/Lara,2+1
28.500 TL,Serik,2+1
25.000 TL,Kepez/Duraliler,2+1
85.000 TL,Muratpaşa/Bahçelievler,3+1
30.000 TL,Konyaaltı/Merkez,2+1
20.500 TL,Serik,3+1
50.000 TL,Muratpaşa/Güzeloluk,3+1
28.000 TL,Muratpaşa/Meltem,3+1
27.000 TL,Döşemealtı/Yeniköy,2+1
20.000 TL,Serik,3+1
30.000 TL,Muratpaşa/Bahçelievler,1+1
30.000 TL,KepezYeniemek,2+1
35.000 TL,Muratpaşa/Bahçelievler,2+1
35.000 TL,Konyaaltı/Arapsuyu,1+1
27.000 TL,Kepez/Erenköy,2+1
32.500 TL,Muratpaşa/Bahçelievler,2+1
45.000 TL,Muratpaşa/Bahçelievler,3+1
26.500 TL,Muratpaşa/Bahçelievler,1+1
35.000 TL,Konyaaltı/Arapsuyu,1+1
24.000 TL,Kepez/Erenköy,1+1
40.000 TL,Konyaaltı/Merkez,1+1
25.000 TL,Döşemealtı/Yeniköy,2+1
30.000 TL,Muratpaşa/Fener,1+1
15.000 TL,Kepez/Ahatlı,1+1
40.000 TL,Muratpaşa/Lara,2+1
20.000 TL,Kepez/Erenköy,2+1
19.000 TL,Kepez/Yeniemek,2+1
42.000 TL,Konyaaltı/Arapsuyu,3+1
65.000 TL,Konyaaltı/Merkez,2+1
19.000 TL,Serik/Belek,1+1
22.000 TL,Korkuteli,3+1
34.000 TL,Konyaaltı/Merkez,1+1
56.500 TL,Muratpaşa/Lara,3+1
39.000 TL,Konyaaltı/Arapsuyu,2+1
19.000 TL,Serik,2+1
55.000 TL,Muratpaşa/Gençlik,2+1
26.000 TL,Serik,2+1
40.000 TL,Konyaaltı/Arapsuyu,3+1
45.000 TL,Konyaaltı/Arapsuyu,3+1
29.000 TL,Muratpaşa/Lara,1+1
30.000 TL,Serik,3+1
24.000 TL,Döşemealtı/Yeniköy,2+1
30.000 TL,Kepez/Erenköy,2+1
28.000 TL,Kepez/Ahatlı,2+1
65.000 TL,Muratpaşa/Fener,4+2
30.000 TL,MuratpaşaLara,2+1
12.500 TL,Korkuteli,3+1
35.000 TL,Serik/Köyler,4+1
40.000 TL,Muratpaşa/Gençlik,3+1
55.000 TL,Konyaaltı/Arapsuyu,4+1
35.000 TL,Serik/Köyler,3+1
35.000 TL,Serik,3+1
25.000 TL,Kepez/Düdenbaşı,2+1
35.000 TL,Kepez/Ahatlı,2+1
75.000 TL,Konyaaltı/Arapsuyu,3+1
30.000 TL,Kepez/Ahatlı,3+1
30.000 TL,Kepez/Duraliler,3+1
35.000 TL,Muratpaşa/Kızıltoprak,3+1
26.000 TL,Muratpaşa/Bahçelievler,1+1
35.000 TL,Konyaaltı/Arapsuyu,2+1
28.000 TL,Kepez/Erenköy,2+1
45.000 TL,Konyaaltı/Merkez,4+1
15.000 TL,Korkuteli,3+1
24.000 TL,Serik,3+1
26.000 TL,Serik,2+1
27.000 TL,Kepez/Dokuma,1+1
75.000 TL,Konyaaltı/Arapsuyu,3+1
40.000 TL,Muratpaşa/Lara,3+1
45.000 TL,Muratpaşa/Fener,2+1
30.000 TL,Muratpaşa/Eskisanayi,2+1
65.000 TL,Konyaaltı/Merkez,3+1
32.500 TL,Muratpaşa/Kızıltoprak,3+1
37.000 TL,Konyaaltı/Arapsuyu,2+1
35.000 TL,Muratpaşa/Meltem,3+1
17.000 TL,Korkuteli,3+1
27.500 TL,Muratpaşa/Eskisanayi,1+1
60.000 TL,Muratpaşa/Fener,3+1
45.000 TL,Muratpaşa/Gençlik,3+1
70.000 TL,Döşemealtı/Yeşilbayır,5+1
25.000 TL,Döşemealtı/Yeniköy,3+1
50.000 TL,Muratpaşa/Fener,3+1
45.000 TL,Konyaaltı/Merkez,3+1
32.000 TL,Muratpaşa/Fener,3+1
36.000 TL,Muratpaşa/Güzeloluk,3+1
37.000 TL,Muratpaşa/Bahçelievler,1+1
25.000 TL,Muratpaşa/Güzeloluk,2+1
35.000 TL,Muratpaşa/Lara,2+1
18.000 TL,Kepez/Erenköy,1+1
25.000 TL,Kepez/Dokuma,2+1
25.000 TL,Muratpaşa/Yenigün,3+1
30.000 TL,Konyaaltı/Merkez,1+1
80.000 TL,Muratpaşa/Bahçelievler,4+1
20.000 TL,Kepez/Erenköy,2+1
30.000 TL,Muratpaşa/Bahçelievler,3+1
40.000 TL,Konyaaltı/Arapsuyu,2+1
20.000 TL,Serik,1+1
49.000 TL,Konyaaltı/Arapsuyu,3+1
32.000 TL,Muratpaşa/Fener,3+1
25.000 TL,Serik,3+1
23.000 TL,Kepez/Duraliler,3+1
26.000 TL,Kepez/Sütçüler,2+1
28.000 TL,Kepez/Erenköy,2+1
20.000 TL,Kepez/Ahatlı,1+1
43.700 TL,Konyaaltı/Arapsuyu,2+1
30.000 TL,Serik,4+1
85.000 TL,Muratpaşa/Fener,5+1
80.000 TL,Muratpaşa/Gençlik,4+1
36.000 TL,Muratpaşa/Gençlik,1+1
45.000 TL,Konyaaltı/Arapsuyu,3+1
27.000 TL,Kepez/Yeniemek,2+1
23.000 TL,Serik,2+1
20.000 TL,Kepez/Erenköy,2+1
27.000 TL,Serik,3+1
45.000 TL,Konyaaltı/Arapsuyu,3+1
25.000 TL,Döşemealtı/Merkez,2+1
35.000 TL,Kepez/Varsak,2+1
9.500 TL,Kepez/Duraliler,Stüdyo (1+0)
14.000 TL,Korkuteli,1+1
31.000 TL,Kepez/Dokuma,3+1
50.000 TL,Muratpaşa/Gençlik,4+1
25.000 TL,Kepez/Yeniemek,3+1
70.000 TL,Konyaaltı/Arapsuyu,3+1
35.000 TL,KepezYeniemek,1+1
33.000 TL,Konyaaltı/Merkez,1+1
75.000 TL,Muratpaşa/Fener,4+1
30.000 TL,Muratpaşa/Bahçelievler,1+1
30.000 TL,Muratpaşa/Kızıltoprak,2+1
80.000 TL,Konyaaltı/Arapsuyu,4+1
39.500 TL,Konyaaltı/Arapsuyu,3+1
60.000 TL,Muratpaşa/Fener,4+1
53.000 TL,Konyaaltı/Arapsuyu,2+1
45.000 TL,Konyaaltı/Arapsuyu,3+1
45.000 TL,Konyaaltı/Arapsuyu,2+1
21.000 TL,Kepez/Sütçüler,1+1
35.000 TL,Serik,3+1
32.000 TL,Muratpaşa/Lara,1+1
26.000 TL,Konyaaltı/Arapsuyu,1+1
21.000 TL,Kepez/Düdenbaşı,2+1
45.000 TL,Konyaaltı/Arapsuyu,3+1
35.000 TL,Konyaaltı/Merkez,2+1
16.500 TL,Korkuteli,3+1
43.500 TL,Konyaaltı/Arapsuyu,2+1
20.000 TL,Elmalı,3+1
12.500 TL,Korkuteli,2+1
30.000 TL,Muratpaşa/Meltem,3+1
20.000 TL,Muratpaşa/Eskisanayi,1+1
13.000 TL,Korkuteli,3+1
40.000 TL,Konyaaltı/Arapsuyu,2+1
42.000 TL,Muratpaşa/Gençlik,2+1
20.000 TL,Kepez/Ahatlı,2+1
11.500 TL,Döşemealtı/Merkez,Stüdyo (1+0)
25.000 TL,Kepez/Yeniemek,2+1
25.000 TL,Serik,2+1
40.000 TL,Muratpaşa/Lara,2+1
25.000 TL,Serik,2+1
27.500 TL,Muratpaşa/Lara,1+1
35.000 TL,Konyaaltı/Arapsuyu,2+1
18.000 TL,Kepez/Erenköy,1+1
35.000 TL,Konyaaltı/Arapsuyu,2+1
19.000 TL,Kepez/Düdenbaşı,2+1
60.000 TL,Muratpaşa/Fener,3+1
25.000 TL,Döşemealtı/Yeniköy,2+1
35.000 TL,Konyaaltı/Merkez,2+1
35.000 TL,Aksu,1+1
24.000 TL,Kepez/Varsak,1+1
30.000 TL,Aksu/Köyler,1+1
25.000 TL,Alanya/Beldeler,1+1
20.000 TL,MuratpaşaLara,1+1
25.000 TL,Alanya/Beldeler,1+1
30.000 TL,Aksu,1+1
48.000 TL,Manavgat,2+1
28.500 TL,Kepez/Köyler,1+1
27.000 TL,Aksu,1+1
44.500 TL,Aksu,2+1
33.500 TL,Muratpaşa/Lara,1+1
25.000 TL,Döşemealtı/Merkez,1+1
25.000 TL,Aksu,1+1
21.000 TL,Kepez/Varsak,1+1
48.000 TL,Aksu,3+1
31.000 TL,Aksu,1+1
20.000 TL,Döşemealtı/Yeniköy,1+1
23.500 TL,Aksu,1+1
20.000 TL,Döşemealtı/Yeniköy,1+1
30.000 TL,Aksu,1+1
30.000 TL,Aksu,1+1
31.000 TL,Alanya/Beldeler,1+1
23.000 TL,Alanya/Beldeler,1+1
24.000 TL,Alanya/Beldeler,1+1
25.000 TL,Alanya,1+1
30.000 TL,Alanya,2+1
25.000 TL,Alanya,2+1
35.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
45.000 TL,Manavgat,1+1
28.500 TL,Manavgat,1+1
25.000 TL,Serik/Belek,2+1
27.000 TL,Aksu,1+1
40.000 TL,Serik/Belek,1+1
30.000 TL,Aksu,1+1
25.000 TL,Serik,1+1
25.000 TL,Aksu,1+1
25.000 TL,AlanyaBeldeler,1+1
43.000 TL,Aksu,2+1
32.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
41.000 TL,Aksu,1+1
23.000 TL,Alanya/Beldeler,1+1
34.000 TL,Aksu,2+1
33.000 TL,Serik,1+1
24.500 TL,Aksu,1+1
50.000 TL,Aksu,2+1
28.000 TL,Aksu,1+1
23.000 TL,Aksu,1+1
21.500 TL,Aksu,1+1
36.400 TL,Alanya,1+1
23.000 TL,Aksu,1+1
29.500 TL,Manavgat,1+1
30.000 TL,Aksu,1+1
30.000 TL,Serik/Belek,2+1
32.500 TL,Aksu,1+1
25.000 TL,Serik,1+1
22.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
35.000 TL,Alanya/Beldeler,1+1
25.000 TL,Aksu,1+1
33.000 TL,Aksu,2+1
36.000 TL,Aksu,1+1
30.000 TL,Aksu,1+1
35.000 TL,Aksu,1+1
28.000 TL,Aksu,1+1
30.000 TL,Konyaaltı/Merkez,1+1
30.000 TL,Döşemealtı/Yeniköy,1+1
35.000 TL,Aksu,1+1
27.000 TL,Aksu,1+1
23.000 TL,Aksu,1+1
30.000 TL,Aksu,1+1
20.000 TL,Alanya,1+1
34.000 TL,Alanya,1+1
25.000 TL,Aksu,1+1
27.000 TL,Aksu,1+1
25.500 TL,Aksu,1+1
26.000 TL,Aksu,1+1
30.000 TL,Aksu,1+1
26.000 TL,Aksu,1+1
29.000 TL,Muratpaşa/Lara,1+1
26.000 TL,Aksu,1+1
40.000 TL,Muratpaşa/Lara,1+1
37.500 TL,Aksu,2+1
35.000 TL,Aksu,2+1
35.000 TL,Aksu,2+1
35.000 TL,Aksu,2+1
60.000 TL,Muratpaşa/Lara,2+1
80.000 TL,Alanya,3+1
23.500 TL,Kepez/Sütçüler,1+1
30.000 TL,Serik/Belek,1+1
23.000 TL,Kepez/Merkez,1+1
31.000 TL,Alanya/Beldeler,2+1
25.000 TL,Aksu,1+1
32.500 TL,Aksu,1+1
23.500 TL,Alanya,1+1
30.000 TL,Aksu,1+1
40.000 TL,Aksu,1+1
37.500 TL,Aksu,1+1
36.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
39.500 TL,Aksu,1+1
33.000 TL,Aksu,1+1
32.000 TL,Aksu,1+1
32.000 TL,Aksu,2+1
28.000 TL,Aksu,1+1
20.000 TL,Kepez/Varsak,1+1
26.000 TL,Aksu,1+1
24.000 TL,Kepez/Varsak,1+1
26.000 TL,Aksu,1+1
60.000 TL,Alanya,2+1
26.500 TL,Aksu,1+1
36.000 TL,Aksu,2+1
41.000 TL,Alanya,1+1
25.000 TL,Aksu,1+1
24.000 TL,Alanya,1+1
25.000 TL,Alanya,1+1
30.000 TL,Alanya/Beldeler,1+1
24.000 TL,Aksu,1+1
32.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
55.000 TL,Alanya,2+1
30.000 TL,Manavgat/Ilıca,1+1
35.000 TL,Aksu,2+1
24.000 TL,Aksu,1+1
36.200 TL,Alanya/Beldeler,1+1
31.000 TL,Alanya/Beldeler,1+1
2.250 TL,Alanya,1+1
23.500 TL,Gazipaşa,1+1
63.000 TL,Alanya,3+1
17.000 TL,Alanya,1+1
22.000 TL,Aksu,1+1
37.500 TL,Alanya,1+1
31.500 TL,Aksu,2+1
42.500 TL,Muratpaşa/Lara,1+1
62.500 TL,Muratpaşa/Lara,2+1
28.000 TL,Aksu,1+1
20.000 TL,Aksu,1+1
1.750 TL,Alanya,1+1
22.000 TL,Alanya,1+1
34.000 TL,Alanya,1+1
25.000 TL,Aksu,1+1
40.000 TL,Demre/Kale(Demre),2+1
17.000 TL,Gazipaşa,1+1
32.000 TL,Alanya,1+1
22.000 TL,Aksu,1+1
20.000 TL,Gazipaşa,1+1
25.000 TL,Gazipaşa,1+1
28.500 TL,Aksu,2+1
24.000 TL,Gazipaşa,2+1
23.000 TL,Aksu,1+1
20.000 TL,Alanya,1+1
25.000 TL,Aksu,1+1
25.500 TL,Aksu,1+1
36.000 TL,Alanya,1+1
26.500 TL,Aksu,1+1
24.000 TL,Aksu,1+1
50.000 TL,Alanya,1+1
30.000 TL,Alanya/Beldeler,1+1
23.500 TL,Alanya,1+1
20.000 TL,Alanya,1+1
30.000 TL,Aksu,2+1
50.000 TL,Alanya,2+1
25.000 TL,Aksu,1+1
36.000 TL,Aksu,2+1
30.000 TL,Aksu,1+1
23.000 TL,Aksu,1+1
22.000 TL,Aksu,1+1
18.000 TL,Alanya,1+1
25.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
36.000 TL,Aksu,2+1
30.000 TL,Aksu,2+1
25.000 TL,Aksu,1+1
21.500 TL,Aksu,1+1
18.000 TL,Alanya,1+1
46.000 TL,Aksu,2+1
20.000 TL,Kepez/Varsak,1+1
15.000 TL,Gazipaşa,1+1
30.000 TL,Aksu,2+1
35.000 TL,Muratpaşa/Lara,1+1
87.000 TL,Muratpaşa/Lara,3+1
30.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
22.000 TL,Alanya,1+1
22.000 TL,Kepez/Merkez,1+1
20.000 TL,Alanya,1+1
30.000 TL,Manavgat/Ilıca,1+1
20.000 TL,Alanya/Beldeler,1+1
23.000 TL,Aksu,1+1
20.000 TL,Alanya,1+1
23.500 TL,Aksu,1+1
30.000 TL,Alanya/Beldeler,1+1
15.000 TL,Gazipaşa,1+1
23.500 TL,Alanya,1+1
38.000 TL,Konyaaltı/Arapsuyu,1+1
22.000 TL,Aksu,1+1
46.500 TL,Aksu,2+1
35.000 TL,Kepez/Düdenbaşı,2+1
40.000 TL,Manavgat,2+1
25.000 TL,Aksu,1+1
17.000 TL,Finike/Beldeler,1+1
26.000 TL,Aksu,1+1
22.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
23.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
27.000 TL,Aksu,1+1
30.000 TL,Aksu,1+1
25.000 TL,AlanyaBeldeler,1+1
25.000 TL,Aksu,1+1
40.000 TL,Aksu,2+1
32.000 TL,Alanya/Beldeler,3+1
30.000 TL,Muratpaşa/Lara,1+1
27.000 TL,Kepez/Merkez,1+1
25.500 TL,Alanya/Beldeler,1+1
30.000 TL,Aksu,1+1
36.000 TL,Alanya/Beldeler,1+1
26.000 TL,Aksu,1+1
30.000 TL,Muratpaşa/Lara,1+1
14.000 TL,Alanya,1+1
34.000 TL,Aksu,2+1
2.750 TL,Alanya,1+1
20.000 TL,Gazipaşa,1+1
23.500 TL,Aksu,1+1
20.000 TL,Alanya,1+1
27.000 TL,Serik,1+1
20.000 TL,Alanya,1+1
23.500 TL,Kepez/Merkez,1+1
25.000 TL,Alanya,2+1
18.000 TL,Alanya,1+1
27.500 TL,Kaş,1+1
42.000 TL,Kepez/Düdenbaşı,2+1
21.000 TL,Kepez/Merkez,1+1
16.000 TL,Gazipaşa,1+1
26.500 TL,Aksu,1+1
16.000 TL,Alanya/Beldeler,1+1
22.000 TL,Kepez/Merkez,1+1
40.000 TL,Aksu,2+1
25.000 TL,Konyaaltı/Arapsuyu,1+1
27.000 TL,Aksu,2+1
22.500 TL,Alanya,1+1
30.000 TL,Aksu,1+1
21.000 TL,Aksu,1+1
22.000 TL,Aksu,1+1
25.000 TL,Aksu,1+1
33.000 TL,Alanya,1+1
80.000 TL,Alanya,4+1
40.000 TL,Kepez/Düdenbaşı,2+1
21.000 TL,Kepez/Merkez,1+1
22.000 TL,Kepez/Merkez,1+1
40.000 TL,Aksu/Köyler,1+1
26.000 TL,Aksu,2+1
28.000 TL,Kepez/Düdenbaşı,1+1
18.000 TL,Alanya,1+1
22.500 TL,Aksu,1+1
18.000 TL,Alanya/Beldeler,1+1
18.000 TL,Alanya,1+1
18.000 TL,Kepez/Sütçüler,1+1
28.000 TL,Aksu,2+1
25.000 TL,Aksu,1+1
40.000 TL,Alanya,3+1
25.000 TL,Kepez/Merkez,1+1
31.000 TL,Kemer/Göynük,1+1
20.000 TL,Alanya/Beldeler,1+1
29.000 TL,KepezDüdenbaşı,1+1
30.000 TL,Kepez/Düdenbaşı,2+1
20.000 TL,Alanya/Beldeler,1+1
65.000 TL,Alanya/Beldeler,2+1
25.000 TL,Aksu,1+1
23.800 TL,Kepez/Merkez,1+1
25.500 TL,Aksu,1+1
20.000 TL,Alanya,1+1
30.000 TL,Alanya,1+1
25.000 TL,Alanya,2+1
29.000 TL,Kepez/Düdenbaşı,2+1
28.000 TL,Kepez/Düdenbaşı,1+1
43.000 TL,Muratpaşa/Lara,1+1
40.000 TL,Kepez/Düdenbaşı,2+1
20.000 TL,Gazipaşa,1+1
18.000 TL,Kepez/Ahatlı,1+1
21.500 TL,Alanya,1+1
18.000 TL,Alanya,1+1
60.000 TL,Alanya,4+1
23.000 TL,Kepez/Ahatlı,2+1
33.600 TL,Alanya,1+1
38.700 TL,Alanya,1+1
24.000 TL,Aksu,1+1
40.000 TL,Alanya/Beldeler,3+1
23.000 TL,Alanya,1+1
25.000 TL,Muratpaşa/Lara,1+1
35.000 TL,Muratpaşa/Lara,1+1
28.000 TL,Alanya,1+1
20.000 TL,Alanya,1+1
26.000 TL,Konyaaltı/Arapsuyu,1+1
20.000 TL,Alanya,1+1
19.500 TL,Alanya,1+1
23.000 TL,Alanya,1+1
23.000 TL,Aksu,1+1
18.000 TL,Alanya/Beldeler,1+1
25.000 TL,Alanya,2+1
29.000 TL,Alanya,1+1
30.000 TL,Alanya,2+1
18.000 TL,Alanya/Beldeler,1+1
35.000 TL,Alanya,2+1
25.000 TL,Konyaaltı/Arapsuyu,1+1
36.000 TL,Muratpaşa/Lara,1+1
50.000 TL,Alanya/Beldeler,2+1
23.000 TL,Alanya/Beldeler,1+1
20.000 TL,Alanya/Beldeler,1+1
25.000 TL,Alanya,1+1
15.000 TL,Gazipaşa,1+1
21.000 TL,Kepez/Düdenbaşı,1+1
28.000 TL,Serik/Belek,1+1
75.000 TL,Muratpaşa/Lara,2+1
32.500 TL,Alanya,2+1
28.000 TL,Aksu,2+1
35.000 TL,Alanya,1+1
85.000 TL,Muratpaşa/Lara,3+1
24.000 TL,Kepez/Duraliler,1+1
20.000 TL,Alanya,1+1
35.000 TL,Alanya,1+1
28.000 TL,Aksu,1+1
22.500 TL,Kepez/Merkez,1+1
21.000 TL,Kepez/Düdenbaşı,1+1
40.000 TL,Muratpaşa/Lara,1+1
23.000 TL,Kumluca,2+1
19.000 TL,Alanya,1+1
19.500 TL,Alanya,1+1
35.000 TL,Muratpaşa/Kızıltoprak,2+1
75.000 TL,Muratpaşa/Lara,4+1
28.000 TL,Aksu,1+1
18.500 TL,Alanya/Beldeler,1+1
30.000 TL,Alanya,1+1
25.000 TL,Muratpaşa/Lara,1+1
19.000 TL,Alanya,1+1
20.500 TL,Kepez/Sütçüler,1+1
67.000 TL,Muratpaşa/Lara,2+1
22.000 TL,Kepez/Düdenbaşı,1+1
32.000 TL,Alanya/Beldeler,2+1
25.000 TL,Alanya,1+1
31.000 TL,Alanya/Beldeler,1+1
26.000 TL,Alanya,1+1
28.000 TL,Muratpaşa/Lara,1+1
16.000 TL,Döşemealtı/Merkez,1+1
21.000 TL,Kepez/Düdenbaşı,1+1
21.000 TL,Kepez/Düdenbaşı,1+1
22.500 TL,Kepez/Merkez,1+1
42.500 TL,Alanya,2+1
25.000 TL,Serik/Belek,2+1
33.000 TL,Kepez/Düdenbaşı,2+1
45.000 TL,Muratpaşa/Lara,2+1
28.000 TL,Aksu,1+1
22.000 TL,Kepez/Merkez,1+1
35.000 TL,Gazipaşa,2+1
22.000 TL,Aksu,1+1
20.000 TL,Alanya/Beldeler,1+1
20.000 TL,Alanya/Beldeler,1+1
35.000 TL,Muratpaşa/Eskisanayi,3+1
34.000 TL,Konyaaltı/Arapsuyu,1+1
33.000 TL,Konyaaltı/Arapsuyu,2+1
17.000 TL,Döşemealtı/Merkez,1+1
28.000 TL,Konyaaltı/Merkez,1+1
22.100 TL,Alanya/Beldeler,1+1
27.000 TL,Alanya,1+1
24.999 TL,Serik/Belek,1+1
33.000 TL,Kepez/Düdenbaşı,2+1
125.000 TL,Konyaaltı/Arapsuyu,4+1
20.000 TL,Serik/Yukarıkocayatak,2+1
30.000 TL,Kepez/Düdenbaşı,1+1
38.000 TL,Finike,2+1
25.000 TL,Serik/Belek,2+1
22.000 TL,Aksu,1+1
32.000 TL,Alanya/Beldeler,2+1
35.000 TL,Alanya,2+1
25.000 TL,Alanya,1+1
25.000 TL,Alanya,1+1
18.000 TL,Kepez/Duraliler,1+1
23.000 TL,Kepez/Düdenbaşı,1+1
20.000 TL,Alanya,1+1
18.500 TL,Alanya,1+1
50.000 TL,Alanya,2+1
25.000 TL,Alanya,2+1
16.500 TL,Gazipaşa,2+1
27.000 TL,Aksu,1+1
40.000 TL,Muratpaşa/Lara,1+1
40.000 TL,Alanya,4+1
27.000 TL,Kepez/Erenköy,2+1
24.000 TL,Alanya/Beldeler,1+1
40.000 TL,Kepez/Erenköy,2+1
33.000 TL,Kepez/Sütçüler,2+1
26.000 TL,Manavgat/Ilıca,2+1
25.000 TL,Alanya,1+1
39.000 TL,Konyaaltı/Arapsuyu,2+1
35.000 TL,Serik/Belek,2+1
90.000 TL,Muratpaşa/Lara,4+1
25.000 TL,Muratpaşa/Lara,1+1
29.999 TL,Konyaaltı/Merkez,2+1
19.000 TL,Alanya/Beldeler,Stüdyo (1+0)
28.500 TL,Kepez/Sütçüler,3+1
30.000 TL,Konyaaltı/Merkez,2+1
35.000 TL,Konyaaltı/Arapsuyu,2+1
27.000 TL,Alanya,1+1
22.000 TL,Kepez/Merkez,1+1
24.500 TL,Konyaaltı/Arapsuyu,1+1
28.000 TL,Konyaaltı/Merkez,1+1
36.000 TL,Konyaaltı/Merkez,2+1
25.000 TL,Kepez/Düdenbaşı,2+1
21.000 TL,Kepez/Merkez,1+1
50.000 TL,Manavgat,2+1
18.000 TL,Alanya,1+1
26.000 TL,Muratpaşa/Lara,1+1
25.000 TL,Konyaaltı/Merkez,1+1
18.000 TL,Kepez/Düdenbaşı,1+1
45.000 TL,Aksu,3+1
18.000 TL,Alanya,1+1
27.000 TL,Konyaaltı/Merkez,1+1
22.000 TL,Kepez/Merkez,1+1
35.000 TL,Alanya,2+1
23.000 TL,Alanya,2+1
35.000 TL,Alanya,2+1
