District,Rooms,Price,PriceInt
Bayraklı,2+1,16.500 TL,16500
Buca,Stüdyo (1+0),17.000 TL,17000
Bornova,2+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Bayraklı,2+1,17.000 TL,17000
Menemen,3+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Bornova,2+1,17.000 TL,17000
Menemen,2+1,16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Bergama,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Bayraklı,2+1,16.500 TL,16500
Torbalı,1+1,17.000 TL,17000
Bergama,1+1,17.000 TL,17000
Konak,Stüdyo (1+0),17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Konak,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,2+0,17.000 TL,17000
Tire,3+1,16.500 TL,16500
Torbalı,1+1,17.000 TL,17000
Balçova,Stüdyo (1+0),17.000 TL,17000
Menemen,3+1,16.500 TL,16500
Buca,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Torbalı,1+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Aliağa,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,2+0,17.000 TL,17000
Bornova,2+1,17.000 TL,17000
Torbalı,1+1,17.000 TL,17000
Bornova,2+1,16.500 TL,16500
Menemen,2+1,17.000 TL,17000
Torbalı,2+1,16.750 TL,16750
Menemen,1+1,16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Bergama,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Tire,3+1,16.500 TL,16500
Karşıyaka,1.5+1,16.500 TL,16500
Bornova,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Menemen,2+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Buca,1+1,16.500 TL,16500
Menemen,1+1,17.250 TL,17250
Torbalı,2+1,17.000 TL,17000
Ödemiş,2+1,17.000 TL,17000
Torbalı,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Karabağlar,2+1,16.500 TL,16500
Buca,2+1,17.000 TL,17000
Bornova,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Bayraklı,2+1,16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Çiğli,Stüdyo (1+0),16.250 TL,16250
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Menemen,1+1,16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Bayraklı,3+1,17.000 TL,17000
Buca,2+0,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Menemen,1+1,17.250 TL,17250
Buca,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Konak,2+1,17.000 TL,17000
Bayraklı,Stüdyo (1+0),17.000 TL,17000
Buca,1+1,16.500 TL,16500
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Karabağlar,2+1,16.500 TL,16500
Menemen,2+1,17.000 TL,17000
Çiğli,2+1,17.000 TL,17000
Buca,2+1,16.500 TL,16500
Buca,1+1,16.500 TL,16500
Buca,1+1,17.000 TL,17000
Buca,Stüdyo (1+0),16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Çiğli,1+1,16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Aliağa,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Torbalı,3+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Torbalı,2+1,17.000 TL,17000
Karaburun,2+1,17.000 TL,17000
Menemen,2+1,17.000 TL,17000
Bayraklı,1+1,16.500 TL,16500
Bergama,2+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Seferihisar,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Torbalı,2+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Karabağlar,2+1,17.000 TL,17000
Çiğli,2+1,16.500 TL,16500
Torbalı,2+1,17.000 TL,17000
Kemalpaşa,2+1,17.000 TL,17000
Tire,3+1,16.500 TL,16500
Torbalı,1+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Bayraklı,3+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Buca,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Torbalı,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Ödemiş,3+1,17.450 TL,17450
Menemen,1+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Torbalı,1+1,16.500 TL,16500
Bayraklı,3+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Buca,2+1,17.000 TL,17000
Bayraklı,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Torbalı,1+1,16.500 TL,16500
Karabağlar,3+1,17.000 TL,17000
Torbalı,1+1,16.500 TL,16500
Bayraklı,2+1,17.000 TL,17000
Buca,3+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Bergama,2+1,16.500 TL,16500
Buca,2+1,16.500 TL,16500
Bergama,2+1,17.000 TL,17000
Bornova,2+1,17.000 TL,17000
Torbalı,1+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Buca,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Konak,3+1,17.000 TL,17000
Bayraklı,3+1,16.500 TL,16500
Konak,1+1,17.000 TL,17000
Torbalı,1+1,16.500 TL,16500
Torbalı,2+1,16.500 TL,16500
Bayraklı,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Karabağlar,1+1,17.000 TL,17000
Bornova,2+1,17.000 TL,17000
Bayraklı,1+1,17.000 TL,17000
Buca,Stüdyo (1+0),17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Torbalı,2+1,16.250 TL,16250
Aliağa,2+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Menemen,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Çiğli,3+1,17.000 TL,17000
Bayraklı,2+1,16.500 TL,16500
Bergama,2+1,17.000 TL,17000
Gaziemir,2+1,16.500 TL,16500
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Torbalı,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Menemen,1+1,16.500 TL,16500
Torbalı,1+1,17.000 TL,17000
Menemen,2+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Konak,2+1,16.900 TL,16900
Buca,1+1,17.000 TL,17000
Bayraklı,2+1,17.000 TL,17000
Menemen,Stüdyo (1+0),16.500 TL,16500
Bornova,Stüdyo (1+0),16.500 TL,16500
Buca,2+1,17.000 TL,17000
Karabağlar,1+1,17.000 TL,17000
Konak,2+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Ödemiş,2+1,16.500 TL,16500
Konak,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Bergama,1+1,16.500 TL,16500
Buca,1+1,16.500 TL,16500
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Bayraklı,2+1,17.000 TL,17000
Tire,2+1,17.000 TL,17000
Bornova,Stüdyo (1+0),17.000 TL,17000
Buca,1+1,16.500 TL,16500
Bornova,2+0,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Bergama,3+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Bayraklı,2+1,17.000 TL,17000
Torbalı,1+1,16.500 TL,16500
Menemen,1+1,16.500 TL,16500
Bornova,1+1,17.000 TL,17000
Bornova,2+1,17.000 TL,17000
Menemen,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Torbalı,3+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Bergama,3+1,17.000 TL,17000
Bayraklı,2+1,17.000 TL,17000
Bayraklı,3+1,17.000 TL,17000
Torbalı,2+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Buca,1+1,16.500 TL,16500
Bayraklı,2+1,17.000 TL,17000
Karşıyaka,2+1,16.500 TL,16500
Bornova,3+1,17.000 TL,17000
Ödemiş,2+1,17.000 TL,17000
Bornova,2.5+1,17.000 TL,17000
Torbalı,2+1,16.500 TL,16500
Karabağlar,2+1,17.000 TL,17000
Çiğli,2+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Foça,2+1,17.000 TL,17000
Buca,2+0,17.000 TL,17000
Selçuk,1+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Torbalı,1+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Bergama,2+1,16.250 TL,16250
Menemen,1+1,16.500 TL,16500
Buca,1+1,17.000 TL,17000
Buca,1+1,16.500 TL,16500
Buca,1+1,16.500 TL,16500
Buca,1+1,16.500 TL,16500
Bayraklı,1+1,17.000 TL,17000
Bornova,3+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Menemen,1+1,17.250 TL,17250
Menemen,1+1,16.500 TL,16500
Buca,3+1,17.000 TL,17000
Buca,1+1,17.000 TL,17000
Buca,2+1,17.000 TL,17000
Aliağa,2+1,16.500 TL,16500
Buca,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Bergama,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Çiğli,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,2+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Karabağlar,1+1,18.250 TL,18250
Menemen,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Bergama,2+1,17.500 TL,17500
Karşıyaka,3+1,18.000 TL,18000
Ödemiş,2+1,18.000 TL,18000
Buca,2+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Bergama,2+1,18.500 TL,18500
Bayraklı,2+1,18.000 TL,18000
Bergama,3+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Karabağlar,2+1,18.500 TL,18500
Çiğli,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,2+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bayraklı,2+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Bornova,1+1,18.000 TL,18000
Konak,3+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Kiraz,3+1,18.000 TL,18000
Menemen,2+1,17.500 TL,17500
Torbalı,2+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Buca,2+1,18.500 TL,18500
Buca,1+1,18.500 TL,18500
Buca,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Aliağa,2+1,18.500 TL,18500
Buca,1+1,18.250 TL,18250
Buca,Stüdyo (1+0),18.000 TL,18000
Karabağlar,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Menemen,1+1,18.000 TL,18000
Çiğli,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Bayraklı,2+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Konak,2+1,18.000 TL,18000
Seferihisar,1+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Tire,2+1,18.000 TL,18000
Çiğli,3+1,18.000 TL,18000
Bergama,2+1,18.500 TL,18500
Konak,Stüdyo (1+0),18.000 TL,18000
Torbalı,1+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Menemen,2+1,17.500 TL,17500
Buca,3+1,18.000 TL,18000
Buca,1+1,18.400 TL,18400
Tire,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Bornova,2+1,18.500 TL,18500
Menemen,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Karabağlar,2+1,17.500 TL,17500
Torbalı,3+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Torbalı,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Karabağlar,3+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Karabağlar,3+1,18.000 TL,18000
Tire,3+1,18.000 TL,18000
Menemen,3+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Aliağa,3+1,18.500 TL,18500
Çiğli,1+1,18.500 TL,18500
Bornova,2+1,18.500 TL,18500
Gaziemir,2+1,18.000 TL,18000
Ödemiş,1.5+1,18.000 TL,18000
Torbalı,1+1,17.500 TL,17500
Bergama,3+1,17.500 TL,17500
Menemen,2+1,18.000 TL,18000
Aliağa,3+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Konak,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,2+0,18.000 TL,18000
Çiğli,2+1,18.000 TL,18000
Selçuk,2+1,18.000 TL,18000
Bornova,1.5+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Bornova,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Torbalı,2+1,18.000 TL,18000
Torbalı,1+1,18.500 TL,18500
Buca,1+1,18.500 TL,18500
Buca,2+1,18.000 TL,18000
Çiğli,1+1,18.000 TL,18000
Tire,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Aliağa,3+1,18.000 TL,18000
Kemalpaşa,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Torbalı,3+1,18.000 TL,18000
Karabağlar,3+1,18.000 TL,18000
Buca,2+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Karşıyaka,2+1,18.200 TL,18200
Torbalı,1+1,17.500 TL,17500
Torbalı,2+1,18.000 TL,18000
Konak,2+1,18.500 TL,18500
Bornova,,18.000 TL,18000
Bornova,3+1,17.500 TL,17500
Buca,1+1,17.500 TL,17500
Gaziemir,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Bergama,2+1,18.000 TL,18000
Çiğli,3+1,18.000 TL,18000
Konak,2+1,18.000 TL,18000
Karabağlar,2+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Seferihisar,1+1,17.500 TL,17500
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Menemen,2+1,18.500 TL,18500
Torbalı,2+1,18.500 TL,18500
Buca,2+1,18.000 TL,18000
Buca,Stüdyo (1+0),18.000 TL,18000
Karabağlar,2+1,17.500 TL,17500
Bornova,3+1,18.000 TL,18000
Konak,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Konak,1+1,18.500 TL,18500
Buca,2+1,18.000 TL,18000
Torbalı,3+1,17.750 TL,17750
Torbalı,1+1,17.500 TL,17500
Bergama,3+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Çiğli,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Bergama,2+1,18.000 TL,18000
Konak,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Balçova,1+1,17.500 TL,17500
Torbalı,1+1,17.500 TL,17500
Karabağlar,2+1,18.000 TL,18000
Bornova,1+1,18.500 TL,18500
Karabağlar,2+1,18.500 TL,18500
Menemen,1+1,18.000 TL,18000
Konak,2+1,18.499 TL,18499
Bayraklı,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,18.250 TL,18250
Buca,3+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Bergama,3+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Karabağlar,2+1,17.500 TL,17500
Buca,2+1,17.500 TL,17500
Torbalı,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Bergama,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,2+0,18.500 TL,18500
Bornova,2+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Foça,2+1,18.000 TL,18000
Bayraklı,2+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Gaziemir,2+1,18.500 TL,18500
Bayraklı,1+1,18.500 TL,18500
Menemen,3+1,17.500 TL,17500
Seferihisar,1+1,18.000 TL,18000
Konak,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Çiğli,Stüdyo (1+0),18.500 TL,18500
Buca,Stüdyo (1+0),18.500 TL,18500
Tire,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Tire,3+1,18.500 TL,18500
Buca,2+1,18.000 TL,18000
Bornova,1+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menderes,2+1,18.000 TL,18000
Seferihisar,1+1,18.000 TL,18000
Ödemiş,3+1,18.000 TL,18000
Torbalı,2+1,18.500 TL,18500
Bergama,2+1,18.000 TL,18000
Bayraklı,2+1,18.000 TL,18000
Bayraklı,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Tire,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Bayraklı,3+1,18.500 TL,18500
Foça,2+1,17.500 TL,17500
Karabağlar,2+1,18.500 TL,18500
Menemen,2+0,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Bornova,2+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Konak,1+1,17.500 TL,17500
Karabağlar,2+1,17.500 TL,17500
Buca,1+1,18.500 TL,18500
Bornova,2+1,18.000 TL,18000
Çiğli,3+1,18.000 TL,18000
Çiğli,Stüdyo (1+0),18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Çiğli,2+1,18.250 TL,18250
Karabağlar,3+1,17.500 TL,17500
Buca,Stüdyo (1+0),18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Torbalı,2+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Çiğli,3+1,18.500 TL,18500
Ödemiş,2+1,18.000 TL,18000
Çeşme,10 Üzeri,17.500 TL,17500
Menemen,2+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Menemen,3+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Çiğli,Stüdyo (1+0),18.000 TL,18000
Karabağlar,Stüdyo (1+0),18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,Stüdyo (1+0),17.500 TL,17500
Karabağlar,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Bornova,1+1,17.500 TL,17500
Bayraklı,2+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Buca,3+1,18.000 TL,18000
Bornova,2+0,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Seferihisar,1+1,18.500 TL,18500
Buca,2+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Bornova,2+1,17.500 TL,17500
Gaziemir,2+1,18.000 TL,18000
Bergama,2+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Bornova,1+1,18.000 TL,18000
Buca,Stüdyo (1+0),18.000 TL,18000
Bergama,1+1,17.500 TL,17500
Buca,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Buca,3+1,18.000 TL,18000
Foça,2+1,18.000 TL,18000
Karşıyaka,3+1,18.250 TL,18250
Buca,1+1,18.000 TL,18000
Menemen,2+1,18.500 TL,18500
Bornova,Stüdyo (1+0),18.000 TL,18000
Buca,1+1,17.500 TL,17500
Menemen,2+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Torbalı,2+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Torbalı,2+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Bornova,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Bornova,1+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Konak,1+1,18.500 TL,18500
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Çiğli,3+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Torbalı,1+1,18.000 TL,18000
Torbalı,3+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Seferihisar,1+1,17.500 TL,17500
Kemalpaşa,3+1,17.500 TL,17500
Aliağa,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Menemen,2+1,18.250 TL,18250
Torbalı,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Bergama,2+1,18.500 TL,18500
Torbalı,2+1,18.000 TL,18000
Karşıyaka,3+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Ödemiş,3+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Konak,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Ödemiş,3+1,18.000 TL,18000
Torbalı,2+1,18.500 TL,18500
Karabağlar,2+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Torbalı,1+1,17.500 TL,17500
Buca,2+1,17.500 TL,17500
Karabağlar,2+1,18.000 TL,18000
Konak,2+1,17.500 TL,17500
Torbalı,1+1,18.250 TL,18250
Çiğli,1+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Torbalı,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Torbalı,2+1,17.500 TL,17500
Ödemiş,2+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Bergama,2+1,18.000 TL,18000
Bayraklı,2+1,18.500 TL,18500
Torbalı,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Seferihisar,1+1,18.500 TL,18500
Buca,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Karabağlar,2+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Bergama,3+1,18.500 TL,18500
Konak,2+1,17.500 TL,17500
Torbalı,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Buca,1.5+1,18.000 TL,18000
Selçuk,1+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,2+1,18.500 TL,18500
Bornova,2+1,17.500 TL,17500
Bornova,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
