District,Rooms,Price,PriceInt
Ödemiş,2+1,18.499 TL,18499
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Ödemiş,2+1,18.000 TL,18000
Çiğli,3+1,18.500 TL,18500
Menemen,1+1,18.000 TL,18000
Bergama,2+1,18.500 TL,18500
Buca,2+1,18.500 TL,18500
Torbalı,3+1,18.500 TL,18500
Buca,1+1,18.500 TL,18500
Menemen,2+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Bergama,3+1,18.500 TL,18500
Çiğli,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bergama,2+1,18.000 TL,18000
Torbalı,3+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Çiğli,Stüdyo (1+0),18.000 TL,18000
Karabağlar,3+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Seferihisar,1+1,18.500 TL,18500
Karabağlar,2+1,17.500 TL,17500
Kemalpaşa,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Bergama,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Bergama,1+1,18.500 TL,18500
Buca,2+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Bayraklı,3+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Bornova,1+1,18.250 TL,18250
Menderes,2+1,18.000 TL,18000
Konak,1+1,18.500 TL,18500
Menemen,3+1,18.000 TL,18000
Buca,Stüdyo (1+0),18.000 TL,18000
Bergama,3+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Çiğli,1+1,18.000 TL,18000
Çiğli,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Bornova,3+1,18.000 TL,18000
Konak,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,2+0,18.250 TL,18250
Seferihisar,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Menemen,2+0,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Kemalpaşa,2+1,18.000 TL,18000
Konak,1+1,17.500 TL,17500
Tire,3+1,18.000 TL,18000
Çiğli,1+1,17.500 TL,17500
Karabağlar,3+1,18.000 TL,18000
Bergama,3+1,18.000 TL,18000
Torbalı,2+1,18.500 TL,18500
Torbalı,3+1,18.000 TL,18000
Bornova,3+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Karabağlar,2+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Çiğli,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Çiğli,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Bergama,2+1,18.500 TL,18500
Konak,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bergama,2+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Çiğli,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Çiğli,1+1,18.000 TL,18000
Seferihisar,1+1,18.000 TL,18000
Seferihisar,1+1,17.999 TL,17999
Buca,1+1,18.500 TL,18500
Çiğli,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Ödemiş,3+1,18.000 TL,18000
Menemen,1.5+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Kemalpaşa,3+1,18.000 TL,18000
Bergama,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Bornova,2+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Torbalı,1+1,18.500 TL,18500
Menemen,3+1,18.000 TL,18000
Torbalı,3+1,17.500 TL,17500
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Menemen,2+1,17.500 TL,17500
Çiğli,1+1,18.000 TL,18000
Bergama,2+1,18.250 TL,18250
Karabağlar,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Konak,1+1,18.000 TL,18000
Torbalı,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Seferihisar,1+1,18.000 TL,18000
Menemen,2+1,17.750 TL,17750
Torbalı,1+1,17.500 TL,17500
Balçova,Stüdyo (1+0),18.000 TL,18000
Bergama,2+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Torbalı,1+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Bergama,1+1,18.000 TL,18000
Buca,Stüdyo (1+0),18.000 TL,18000
Bornova,2+1,18.500 TL,18500
Menemen,2+1,18.500 TL,18500
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Konak,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Çiğli,Stüdyo (1+0),18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Bayraklı,2+1,17.500 TL,17500
Buca,Stüdyo (1+0),18.000 TL,18000
Buca,2+0,18.000 TL,18000
Ödemiş,3+1,18.000 TL,18000
Buca,3+1,18.500 TL,18500
Karabağlar,3+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Kemalpaşa,3+1,18.500 TL,18500
Bornova,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bergama,3+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Bayraklı,3+1,18.500 TL,18500
Ödemiş,3+1,17.500 TL,17500
Bergama,1+1,18.000 TL,18000
Bergama,3+1,18.500 TL,18500
Bergama,3+1,18.500 TL,18500
Foça,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Aliağa,2+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bergama,1+1,18.500 TL,18500
Menemen,3+1,17.500 TL,17500
Buca,Stüdyo (1+0),18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,2+1,17.500 TL,17500
Seferihisar,1+1,18.500 TL,18500
Konak,2+1,18.500 TL,18500
Urla,1+1,18.000 TL,18000
Konak,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Çiğli,Stüdyo (1+0),18.000 TL,18000
Bergama,3+1,18.000 TL,18000
Karabağlar,3+1,18.000 TL,18000
Bornova,1+1,18.000 TL,18000
Bergama,3+1,18.500 TL,18500
Menemen,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Çiğli,1+1,17.500 TL,17500
Bergama,3+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Çiğli,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Selçuk,1+1,18.000 TL,18000
Menderes,2+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Bornova,Stüdyo (1+0),17.500 TL,17500
Karşıyaka,3+1,18.000 TL,18000
Bayraklı,3+1,18.000 TL,18000
Karabağlar,3+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Buca,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bergama,3+1,18.000 TL,18000
Menemen,2+1,17.500 TL,17500
Ödemiş,3+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Bornova,3+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menderes,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Seferihisar,1+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Bayraklı,1+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Çiğli,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Torbalı,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Bayraklı,2+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Bergama,1+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Torbalı,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Torbalı,3+1,18.000 TL,18000
Ödemiş,2+1,18.000 TL,18000
Menemen,2+1,17.500 TL,17500
Buca,1+1,17.500 TL,17500
Menemen,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Torbalı,3+1,17.750 TL,17750
Menemen,1+1,18.000 TL,18000
Buca,3+1,18.500 TL,18500
Çiğli,3+1,18.000 TL,18000
Bergama,1+1,17.500 TL,17500
Konak,2+1,18.500 TL,18500
Bayraklı,3+1,18.500 TL,18500
Torbalı,2+1,18.000 TL,18000
Buca,3+1,18.000 TL,18000
Bayraklı,3+1,18.500 TL,18500
Torbalı,1+1,18.000 TL,18000
Torbalı,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Torbalı,2+1,18.000 TL,18000
Torbalı,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Çiğli,2+1,18.000 TL,18000
Menemen,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Menemen,1+1,18.000 TL,18000
Torbalı,2+1,17.500 TL,17500
Bergama,3+1,18.000 TL,18000
Karabağlar,3+1,18.000 TL,18000
Selçuk,2+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Aliağa,1+1,18.700 TL,18700
Bayraklı,2+1,18.500 TL,18500
Torbalı,2+1,18.000 TL,18000
Torbalı,1+1,17.500 TL,17500
Bayraklı,3+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Çiğli,2.5+1,17.500 TL,17500
Torbalı,1+1,17.500 TL,17500
Menderes,2+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Torbalı,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Gaziemir,2+1,18.000 TL,18000
Buca,1+1,18.250 TL,18250
Torbalı,3+1,17.750 TL,17750
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Karabağlar,2+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bayraklı,1+1,18.000 TL,18000
Karabağlar,3+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Karşıyaka,2+1,18.000 TL,18000
Gaziemir,2+1,18.000 TL,18000
Bergama,1+1,18.000 TL,18000
Bergama,2+1,18.000 TL,18000
Torbalı,1+1,17.500 TL,17500
Gaziemir,1+1,17.500 TL,17500
Çiğli,2+1,18.000 TL,18000
Karabağlar,2+1,18.000 TL,18000
Bergama,2+1,18.000 TL,18000
Karabağlar,2+1,17.500 TL,17500
Buca,2+1,18.250 TL,18250
Buca,2+1,18.000 TL,18000
Bornova,Stüdyo (1+0),18.500 TL,18500
Bornova,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,3+1,18.000 TL,18000
Torbalı,2+1,17.500 TL,17500
Bayraklı,2+1,17.500 TL,17500
Menderes,2+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Torbalı,1+1,17.800 TL,17800
Gaziemir,3+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Menemen,2+1,18.500 TL,18500
Çeşme,Stüdyo (1+0),18.000 TL,18000
Torbalı,1+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Menemen,2+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Menemen,2.5+1,18.500 TL,18500
Bayraklı,2+1,18.000 TL,18000
Bornova,3+1,18.000 TL,18000
Torbalı,1+1,18.500 TL,18500
Menderes,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Karabağlar,1+1,17.500 TL,17500
Karabağlar,2+1,18.500 TL,18500
Bergama,3+1,18.000 TL,18000
Menemen,1+1,18.500 TL,18500
Karşıyaka,2+1,17.500 TL,17500
Buca,1+1,18.500 TL,18500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Çiğli,1+1,18.500 TL,18500
Buca,2+1,18.500 TL,18500
Torbalı,1+1,18.000 TL,18000
Torbalı,2+1,18.000 TL,18000
Bornova,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,2+1,17.500 TL,17500
Çiğli,1+1,18.000 TL,18000
Buca,3+1,17.999 TL,17999
Ödemiş,2+1,18.500 TL,18500
Çiğli,1+1,18.000 TL,18000
Ödemiş,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,17.500 TL,17500
Buca,2+0,18.500 TL,18500
Karabağlar,2+1,17.500 TL,17500
Buca,2+1,18.000 TL,18000
Tire,3+1,18.000 TL,18000
Buca,3+1,18.000 TL,18000
Bornova,2+1,17.500 TL,17500
Bornova,2+1,17.500 TL,17500
Konak,2+1,18.000 TL,18000
Çiğli,2+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Buca,2+1,18.500 TL,18500
Karabağlar,2+1,18.000 TL,18000
Bergama,3+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Bornova,1+1,17.500 TL,17500
Karabağlar,2+1,18.000 TL,18000
Bayraklı,1+1,17.500 TL,17500
Buca,1+1,18.500 TL,18500
Karşıyaka,3+1,18.500 TL,18500
Menemen,1+1,17.500 TL,17500
Bornova,1+1,18.000 TL,18000
Bayraklı,2+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,2+1,18.000 TL,18000
Konak,1+1,18.000 TL,18000
Torbalı,2+1,18.500 TL,18500
Buca,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Buca,Stüdyo (1+0),17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Buca,1+1,18.000 TL,18000
Menemen,1+1,17.500 TL,17500
Buca,1+1,18.000 TL,18000
Buca,1+1,18.500 TL,18500
Bornova,1+1,17.500 TL,17500
Menemen,1+1,17.500 TL,17500
Karabağlar,3+1,17.500 TL,17500
Buca,1+1,19.500 TL,19500
Buca,2+0,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Bergama,2+1,19.000 TL,19000
Bergama,3+1,19.000 TL,19000
Bornova,2+1,19.000 TL,19000
Çiğli,1+1,19.500 TL,19500
Foça,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Bayraklı,2+1,19.500 TL,19500
Balçova,2+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Buca,3+1,19.000 TL,19000
Buca,2+0,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Bayraklı,2+1,19.000 TL,19000
Aliağa,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Bayraklı,3+1,19.000 TL,19000
Seferihisar,1+1,19.500 TL,19500
Çiğli,1+1,19.000 TL,19000
Konak,2+1,19.000 TL,19000
Karabağlar,2+1,19.500 TL,19500
Ödemiş,Stüdyo (1+0),19.000 TL,19000
Karabağlar,2+1,19.000 TL,19000
Tire,3+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Konak,2+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Ödemiş,2+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Buca,1+1,19.500 TL,19500
Buca,2+1,19.000 TL,19000
Karabağlar,2+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Karabağlar,2+1,19.000 TL,19000
Çiğli,Stüdyo (1+0),19.500 TL,19500
Ödemiş,2.5+1,19.500 TL,19500
Balçova,2+1,19.000 TL,19000
Menemen,3+1,19.000 TL,19000
Buca,1+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Konak,2+1,19.000 TL,19000
Menemen,1+1,19.500 TL,19500
Menemen,1+1,19.500 TL,19500
Torbalı,3+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Foça,2+1,19.000 TL,19000
Konak,2+1,19.000 TL,19000
Torbalı,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Karabağlar,2+1,19.950 TL,19950
Çiğli,Stüdyo (1+0),19.500 TL,19500
Seferihisar,2+1,19.500 TL,19500
Seferihisar,1+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Ödemiş,2+1,19.000 TL,19000
Torbalı,2+1,19.000 TL,19000
Buca,1+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Bornova,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Torbalı,2+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Ödemiş,2+1,19.000 TL,19000
Ödemiş,4+1,19.000 TL,19000
Buca,2+0,19.500 TL,19500
Buca,2+0,19.000 TL,19000
Bornova,1+1,19.000 TL,19000
Torbalı,3+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Konak,3+1,19.000 TL,19000
Ödemiş,3+1,19.500 TL,19500
Bayraklı,1+1,19.000 TL,19000
Torbalı,2+1,19.000 TL,19000
Buca,3+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Çiğli,1+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Menemen,1+1,19.500 TL,19500
Torbalı,2+1,19.000 TL,19000
Torbalı,2+1,19.000 TL,19000
Tire,3+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Buca,2+0,19.500 TL,19500
Gaziemir,2+1,19.000 TL,19000
Aliağa,2+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Bergama,2+1,19.000 TL,19000
Seferihisar,1+1,19.000 TL,19000
Bayraklı,2+1,19.000 TL,19000
Bayraklı,2+1,19.500 TL,19500
Menemen,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Torbalı,2+1,19.000 TL,19000
Konak,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Kemalpaşa,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Torbalı,3+1,19.000 TL,19000
Torbalı,3+1,19.000 TL,19000
Buca,1+1,19.500 TL,19500
Torbalı,2+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Çiğli,1+1,19.500 TL,19500
Konak,2+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Çiğli,1+1,19.500 TL,19500
Menemen,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Torbalı,2+1,19.950 TL,19950
Buca,1+1,19.500 TL,19500
Karabağlar,3+1,19.000 TL,19000
Torbalı,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Menemen,2+1,19.500 TL,19500
Bayraklı,2+1,19.000 TL,19000
Buca,2+1,19.250 TL,19250
Bornova,2+1,19.950 TL,19950
Çiğli,2+1,18.750 TL,18750
Konak,3+1,19.500 TL,19500
Torbalı,2+1,19.500 TL,19500
Bornova,Stüdyo (1+0),19.900 TL,19900
Torbalı,2+1,19.500 TL,19500
Buca,1+1,19.250 TL,19250
Çiğli,2+1,19.000 TL,19000
Bergama,2+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Konak,2+1,19.000 TL,19000
Karşıyaka,2+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Menemen,1+1,19.500 TL,19500
Bayraklı,2+1,19.000 TL,19000
Konak,2+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Torbalı,3+1,19.000 TL,19000
Menemen,2+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Torbalı,3+1,19.500 TL,19500
Buca,2+1,19.500 TL,19500
Buca,3+1,19.500 TL,19500
Buca,2+1,19.000 TL,19000
Menemen,1+1,19.500 TL,19500
Bornova,2+1,19.500 TL,19500
Seferihisar,1+1,19.500 TL,19500
Bayraklı,3+1,19.500 TL,19500
Karabağlar,3+1,19.000 TL,19000
Buca,1+1,19.750 TL,19750
Seferihisar,1+1,19.000 TL,19000
Buca,2+1,19.200 TL,19200
Konak,3+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Torbalı,3+1,19.000 TL,19000
Buca,3+1,19.000 TL,19000
Bornova,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,2+0,19.500 TL,19500
Torbalı,2+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Menemen,2+1,19.000 TL,19000
Çiğli,1+1,19.000 TL,19000
Tire,3+1,19.500 TL,19500
Bayraklı,2+1,19.000 TL,19000
Bornova,2+0,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Torbalı,3+1,19.000 TL,19000
Ödemiş,2+1,19.500 TL,19500
Bergama,1+1,19.500 TL,19500
Torbalı,2+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Karabağlar,2+1,19.500 TL,19500
Bayraklı,2+1,19.000 TL,19000
Torbalı,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Karabağlar,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Karabağlar,2+1,19.000 TL,19000
Seferihisar,1+1,19.000 TL,19000
Karabağlar,1+1,19.000 TL,19000
Bornova,Stüdyo (1+0),19.500 TL,19500
Karşıyaka,2+1,19.500 TL,19500
Buca,1+1,19.500 TL,19500
Buca,2+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Menemen,3+1,19.500 TL,19500
Çiğli,1+1,19.750 TL,19750
Urla,1+1,19.000 TL,19000
Torbalı,3+1,19.500 TL,19500
Karşıyaka,2+1,19.000 TL,19000
Karaburun,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Çiğli,1+1,19.500 TL,19500
Konak,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Bornova,1+1,19.000 TL,19000
Bayraklı,1+1,19.500 TL,19500
Menemen,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Menemen,1+1,19.000 TL,19000
Buca,1+1,19.500 TL,19500
Tire,2+1,19.000 TL,19000
Çiğli,2+1,19.000 TL,19000
Torbalı,1+1,19.000 TL,19000
Konak,2+1,19.000 TL,19000
Karşıyaka,1+1,19.500 TL,19500
Buca,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,1+1,19.500 TL,19500
Bergama,3+1,19.000 TL,19000
Ödemiş,3+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Aliağa,1+1,19.000 TL,19000
Buca,2+1,19.000 TL,19000
Çiğli,2+1,19.000 TL,19000
Çiğli,2+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Bornova,3+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Çiğli,Stüdyo (1+0),19.500 TL,19500
Torbalı,2+1,19.000 TL,19000
Torbalı,1+1,19.000 TL,19000
Çiğli,1+1,19.800 TL,19800
Torbalı,3+1,19.000 TL,19000
Menemen,1+1,19.500 TL,19500
Menemen,1+1,19.500 TL,19500
Foça,2+1,19.250 TL,19250
Buca,1+1,19.000 TL,19000
Aliağa,1+1,19.000 TL,19000
Torbalı,2+1,19.500 TL,19500
Tire,3+1,19.000 TL,19000
Buca,1+1,19.000 TL,19000
Ödemiş,4+1,19.000 TL,19000
Bergama,2+1,19.500 TL,19500
Karabağlar,2+1,19.000 TL,19000
Bornova,Stüdyo (1+0),19.500 TL,19500
Buca,1+1,19.500 TL,19500
Buca,2+1,19.000 TL,19000
Karabağlar,3+1,19.000 TL,19000
Karabağlar,3+1,19.500 TL,19500
