District,Rooms,Price,PriceInt
Buca,1+1,23.500 TL,23500
Torbalı,2+1,23.500 TL,23500
Menderes,1+1,23.000 TL,23000
Seferihisar,2+1,22.500 TL,22500
Karabağlar,2+1,23.000 TL,23000
Karabağlar,2+1,22.500 TL,22500
Menemen,2+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Bergama,2+1,22.500 TL,22500
Buca,1+1,22.500 TL,22500
Kemalpaşa,2+1,23.000 TL,23000
Torbalı,2+1,22.500 TL,22500
Buca,3+1,23.000 TL,23000
Torbalı,2+1,23.500 TL,23500
Buca,3+1,23.000 TL,23000
Menemen,1+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Konak,2+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Çiğli,1+1,23.000 TL,23000
Seferihisar,2+1,22.500 TL,22500
Buca,3+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Bornova,Stüdyo (1+0),22.500 TL,22500
Ödemiş,3+1,23.000 TL,23000
Bornova,2+1,22.500 TL,22500
Torbalı,3+1,23.500 TL,23500
Bornova,1+1,22.500 TL,22500
Karabağlar,2+1,23.000 TL,23000
Çiğli,1.5+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Karabağlar,2+1,22.500 TL,22500
Torbalı,2+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Konak,2+1,23.000 TL,23000
Torbalı,4+1,23.000 TL,23000
Karabağlar,2+1,23.000 TL,23000
Kemalpaşa,2+1,22.500 TL,22500
Çiğli,2+1,23.000 TL,23000
Bergama,3+1,23.000 TL,23000
Bayraklı,2+1,23.000 TL,23000
Bergama,3+1,23.000 TL,23000
Menderes,3+1,23.500 TL,23500
Karabağlar,2+1,23.000 TL,23000
Bornova,2+1,23.000 TL,23000
Menemen,1+1,23.000 TL,23000
Torbalı,3+1,23.000 TL,23000
Torbalı,3+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Menderes,2+1,23.000 TL,23000
Menemen,1+1,23.000 TL,23000
Karşıyaka,1+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Karşıyaka,1+1,22.500 TL,22500
Bornova,2+1,23.000 TL,23000
Menderes,1+1,23.000 TL,23000
Bornova,3+1,23.500 TL,23500
Bornova,2+1,23.000 TL,23000
Gaziemir,1+1,23.500 TL,23500
Ödemiş,3+1,23.000 TL,23000
Bornova,3+1,22.500 TL,22500
Seferihisar,2+1,23.000 TL,23000
Seferihisar,1+1,23.000 TL,23000
Buca,3+1,23.000 TL,23000
Bayraklı,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Menemen,2+1,22.500 TL,22500
Buca,2+1,22.500 TL,22500
Torbalı,2+1,23.000 TL,23000
Buca,3+1,22.500 TL,22500
Çiğli,1+1,22.500 TL,22500
Tire,1+1,23.500 TL,23500
Buca,2+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Bornova,Stüdyo (1+0),23.000 TL,23000
Buca,2+0,23.000 TL,23000
Konak,3+1,23.000 TL,23000
Bornova,2+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Bornova,Stüdyo (1+0),23.500 TL,23500
Çiğli,1+1,23.000 TL,23000
Menemen,3+1,23.500 TL,23500
Karabağlar,1+1,23.000 TL,23000
Torbalı,2+1,22.500 TL,22500
Bornova,3+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Bayraklı,2+1,23.500 TL,23500
Torbalı,1+1,23.250 TL,23250
Çiğli,2+1,23.250 TL,23250
Menemen,3+1,22.500 TL,22500
Karşıyaka,3+1,23.000 TL,23000
Çiğli,3+1,23.000 TL,23000
Karşıyaka,1+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Torbalı,2+1,23.000 TL,23000
Çiğli,3+1,23.500 TL,23500
Çiğli,1+1,23.500 TL,23500
Ödemiş,3+1,22.500 TL,22500
Bornova,3+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Seferihisar,2+1,22.500 TL,22500
Menemen,2+1,23.500 TL,23500
Torbalı,2+1,23.000 TL,23000
Seferihisar,2+1,23.500 TL,23500
Kemalpaşa,2+1,23.000 TL,23000
Bayraklı,3+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Torbalı,1+1,23.000 TL,23000
Konak,2+1,22.500 TL,22500
Buca,3+1,23.000 TL,23000
Torbalı,3+1,23.000 TL,23000
Karşıyaka,1+1,23.000 TL,23000
Seferihisar,2+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Urla,Stüdyo (1+0),22.500 TL,22500
Konak,3+1,23.500 TL,23500
Bornova,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Seferihisar,2+1,23.000 TL,23000
Bornova,1+1,23.500 TL,23500
Menemen,3+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Buca,3+1,23.000 TL,23000
Balçova,1+1,23.000 TL,23000
Menemen,1+1,23.000 TL,23000
Menderes,2+1,23.000 TL,23000
Torbalı,2+1,23.500 TL,23500
Bayraklı,1+1,23.000 TL,23000
Dikili,2+1,23.000 TL,23000
Karabağlar,2+1,23.000 TL,23000
Buca,3+1,23.000 TL,23000
Karabağlar,2+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Karşıyaka,1+1,23.000 TL,23000
Bayraklı,2+1,23.000 TL,23000
Bayraklı,2+1,23.000 TL,23000
Bayraklı,1+1,22.500 TL,22500
Buca,2+1,23.000 TL,23000
Karabağlar,3+1,23.000 TL,23000
Gaziemir,2+1,22.500 TL,22500
Çiğli,3+1,22.500 TL,22500
Menemen,1+1,23.000 TL,23000
Bayraklı,1+1,23.000 TL,23000
Karşıyaka,2+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Çiğli,1+1,23.500 TL,23500
Seferihisar,2+1,22.750 TL,22750
Karabağlar,2+1,23.500 TL,23500
Karabağlar,2+1,23.000 TL,23000
Karabağlar,3+1,22.500 TL,22500
Kemalpaşa,2+1,23.000 TL,23000
Bornova,3+1,23.000 TL,23000
Menemen,2.5+1,23.500 TL,23500
Menemen,2+1,23.500 TL,23500
Buca,2+1,23.000 TL,23000
Foça,2+1,23.000 TL,23000
Menemen,3+1,22.500 TL,22500
Çiğli,3+1,22.500 TL,22500
Bergama,3+1,22.500 TL,22500
Çiğli,1+1,23.000 TL,23000
Buca,1+1,23.500 TL,23500
Menderes,3+1,23.000 TL,23000
Seferihisar,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Bayraklı,1+1,22.500 TL,22500
Kemalpaşa,3+1,23.000 TL,23000
Balçova,Stüdyo (1+0),23.000 TL,23000
Bergama,3+1,23.000 TL,23000
Karşıyaka,2+1,23.000 TL,23000
Buca,2+0,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Çiğli,3+1,23.000 TL,23000
Karabağlar,1+1,22.500 TL,22500
Menemen,2+1,23.500 TL,23500
Torbalı,1+1,23.500 TL,23500
Menemen,2+1,23.000 TL,23000
Balçova,2+1,23.000 TL,23000
Bayraklı,3+1,23.000 TL,23000
Dikili,2+1,22.500 TL,22500
Karabağlar,2+1,22.500 TL,22500
Buca,1+1,22.500 TL,22500
Menemen,2+1,23.000 TL,23000
Karabağlar,2+1,22.500 TL,22500
Menemen,2+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Çiğli,2+1,23.500 TL,23500
Buca,1+1,23.000 TL,23000
Karşıyaka,2+1,23.000 TL,23000
Buca,1+1,22.500 TL,22500
Konak,3+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Seferihisar,1+1,23.000 TL,23000
Tire,3+1,23.000 TL,23000
Seferihisar,2+1,23.500 TL,23500
Menemen,2+1,23.000 TL,23000
Buca,2+1,22.500 TL,22500
Karşıyaka,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Karabağlar,2+1,23.000 TL,23000
Bornova,1+1,23.000 TL,23000
Karşıyaka,1+1,22.500 TL,22500
Konak,3+1,23.000 TL,23000
Buca,1+1,22.500 TL,22500
Menemen,2+1,23.000 TL,23000
Tire,1+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Torbalı,2+1,23.500 TL,23500
Menemen,2+1,23.500 TL,23500
Karşıyaka,2+1,23.500 TL,23500
Buca,1+1,23.000 TL,23000
Çiğli,1+1,23.500 TL,23500
Karabağlar,2+1,22.500 TL,22500
Torbalı,2+1,22.500 TL,22500
Tire,1+1,22.500 TL,22500
Tire,2+1,23.500 TL,23500
Buca,2+1,23.000 TL,23000
Menemen,2+0,23.000 TL,23000
Foça,3+1,23.000 TL,23000
Balçova,1+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Karabağlar,3+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Tire,1+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Karabağlar,2+1,23.000 TL,23000
Karşıyaka,2+1,23.000 TL,23000
Menemen,1+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Seferihisar,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Dikili,1+1,23.000 TL,23000
Menderes,2+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Buca,2+1,23.500 TL,23500
Tire,2+1,23.500 TL,23500
Çiğli,1.5+1,23.000 TL,23000
Karşıyaka,1+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Kemalpaşa,2+1,23.000 TL,23000
Bornova,2+1,23.000 TL,23000
Güzelbahçe,3+1,23.000 TL,23000
Bornova,3+1,23.000 TL,23000
Menemen,2+1,23.500 TL,23500
Karşıyaka,2+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Buca,3+1,22.500 TL,22500
Seferihisar,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Bornova,Stüdyo (1+0),23.500 TL,23500
Buca,2+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Menderes,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Kemalpaşa,2+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Torbalı,3+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Aliağa,1+1,23.000 TL,23000
Selçuk,2+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Bornova,3+1,23.500 TL,23500
Menemen,1+1,22.500 TL,22500
Torbalı,2+1,23.000 TL,23000
Bornova,1+1,23.500 TL,23500
Buca,3+1,23.000 TL,23000
Torbalı,3+1,23.500 TL,23500
Torbalı,1+1,23.000 TL,23000
Konak,2+1,23.000 TL,23000
Buca,3+1,23.000 TL,23000
Gaziemir,2+1,23.000 TL,23000
Karşıyaka,1+1,23.000 TL,23000
Konak,2+1,23.000 TL,23000
Seferihisar,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Balçova,Stüdyo (1+0),23.000 TL,23000
Karabağlar,2+1,23.000 TL,23000
Çiğli,1+1,22.500 TL,22500
Torbalı,3+1,23.000 TL,23000
Karşıyaka,1+1,22.500 TL,22500
Çiğli,1+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Çiğli,2+1,23.500 TL,23500
Konak,3+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Seferihisar,2+1,23.000 TL,23000
Çiğli,2+1,23.500 TL,23500
Karşıyaka,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Konak,3+1,23.500 TL,23500
Kemalpaşa,2+1,23.000 TL,23000
Torbalı,3+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Menderes,1+1,23.500 TL,23500
Buca,1+1,23.000 TL,23000
Konak,1+1,22.500 TL,22500
Menemen,2+1,23.000 TL,23000
Balçova,1+1,23.000 TL,23000
Çiğli,2+1,23.500 TL,23500
Bornova,Stüdyo (1+0),23.500 TL,23500
Bergama,2+1,23.000 TL,23000
Torbalı,2+1,22.500 TL,22500
Buca,1+1,22.500 TL,22500
Buca,3+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Torbalı,1+1,23.000 TL,23000
Konak,1+1,23.000 TL,23000
Bornova,3+1,23.000 TL,23000
Bornova,2+1,23.000 TL,23000
Bornova,2+1,23.000 TL,23000
Menemen,2+1,23.500 TL,23500
Menemen,1+1,23.000 TL,23000
Seferihisar,2+1,22.500 TL,22500
Aliağa,3+1,22.500 TL,22500
Çiğli,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Bergama,2+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Ödemiş,2+1,23.000 TL,23000
Bayındır,3+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Karabağlar,2+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Bornova,Stüdyo (1+0),23.000 TL,23000
Çiğli,3+1,22.500 TL,22500
Bornova,Stüdyo (1+0),22.500 TL,22500
Seferihisar,2+1,23.000 TL,23000
Tire,3+1,23.000 TL,23000
Bergama,1+1,23.000 TL,23000
Konak,2+1,23.500 TL,23500
Seferihisar,2+1,23.500 TL,23500
Çiğli,1+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Karabağlar,1+1,23.000 TL,23000
Menemen,2+1,22.500 TL,22500
Ödemiş,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Gaziemir,3+1,23.500 TL,23500
Bornova,2+1,23.000 TL,23000
Karşıyaka,2+1,23.000 TL,23000
Dikili,2+1,23.000 TL,23000
Aliağa,3+1,23.500 TL,23500
Bornova,2+1,22.500 TL,22500
Menemen,1+1,22.500 TL,22500
Çiğli,2+1,23.000 TL,23000
Menemen,2+1,22.500 TL,22500
Buca,2+1,23.000 TL,23000
Çiğli,1+1,23.500 TL,23500
Karşıyaka,1+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Tire,2+1,23.500 TL,23500
Bornova,2+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Çiğli,3+1,23.000 TL,23000
Ödemiş,2+1,23.000 TL,23000
Torbalı,1+1,23.000 TL,23000
Konak,2+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Buca,2+0,23.000 TL,23000
Aliağa,1+1,23.000 TL,23000
Ödemiş,2+1,22.999 TL,22999
Konak,1+1,23.000 TL,23000
Bergama,3+1,23.000 TL,23000
Bayraklı,3+1,22.500 TL,22500
Bayraklı,2+1,22.500 TL,22500
Torbalı,2+1,23.000 TL,23000
Torbalı,3+1,23.000 TL,23000
Buca,3+1,23.000 TL,23000
Buca,1+1,22.500 TL,22500
Torbalı,2+1,22.500 TL,22500
Menemen,2+1,22.500 TL,22500
Bornova,3+1,22.500 TL,22500
Çiğli,1+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Seferihisar,2+1,23.000 TL,23000
Menemen,2+1,22.500 TL,22500
Buca,1+1,23.500 TL,23500
Bornova,2+1,23.000 TL,23000
Seferihisar,1+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Bornova,3+1,23.000 TL,23000
Kemalpaşa,2+1,23.000 TL,23000
Menemen,1+1,23.000 TL,23000
Buca,1+1,22.500 TL,22500
Gaziemir,Stüdyo (1+0),23.000 TL,23000
Buca,1+1,23.000 TL,23000
Seferihisar,2+1,22.950 TL,22950
Konak,3+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Menderes,2+1,23.000 TL,23000
Karşıyaka,3+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Tire,3+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Balçova,2+1,23.000 TL,23000
Karabağlar,3+1,23.000 TL,23000
Menemen,1+1,22.500 TL,22500
Menemen,3+1,23.000 TL,23000
Buca,2+1,22.500 TL,22500
Karşıyaka,3+1,23.000 TL,23000
Karabağlar,2+1,22.500 TL,22500
Buca,2+1,23.000 TL,23000
Seferihisar,1+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Karşıyaka,2+1,23.000 TL,23000
Tire,3+1,23.000 TL,23000
Menemen,1+1,23.000 TL,23000
Bayraklı,1+1,23.000 TL,23000
Çiğli,1+1,22.500 TL,22500
Bayraklı,3+1,23.500 TL,23500
Çiğli,3+1,23.500 TL,23500
Çiğli,3+1,23.250 TL,23250
Torbalı,2+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Karşıyaka,2+1,22.900 TL,22900
Karabağlar,3+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Dikili,1+1,23.000 TL,23000
Seferihisar,1+1,23.000 TL,23000
Seferihisar,1+1,23.000 TL,23000
Tire,3+1,22.500 TL,22500
Aliağa,3+1,23.000 TL,23000
Buca,3+1,22.500 TL,22500
Torbalı,2+1,22.500 TL,22500
Buca,2+1,23.000 TL,23000
Menemen,3+1,23.000 TL,23000
Karşıyaka,1+1,23.000 TL,23000
Karşıyaka,2+1,23.000 TL,23000
Seferihisar,2+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Buca,2+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Bayraklı,2+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Buca,1+1,23.500 TL,23500
Bornova,Stüdyo (1+0),22.500 TL,22500
Bornova,3+1,22.550 TL,22550
Menemen,3+1,23.000 TL,23000
Karabağlar,2.5+1,23.500 TL,23500
Karşıyaka,2+1,23.000 TL,23000
Buca,2+1,23.500 TL,23500
Menemen,2+1,23.000 TL,23000
Bornova,3+1,23.000 TL,23000
Buca,2+1,22.500 TL,22500
Bornova,2+1,23.000 TL,23000
Dikili,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Bergama,2+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Torbalı,3+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Seferihisar,3+1,23.000 TL,23000
Konak,3+1,23.000 TL,23000
Çiğli,1+1,23.500 TL,23500
Karabağlar,3+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Bornova,Stüdyo (1+0),22.500 TL,22500
Çiğli,2+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Çiğli,3+1,23.000 TL,23000
Buca,1+1,22.500 TL,22500
Buca,3+1,23.000 TL,23000
Bayraklı,2+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Menemen,3+1,23.500 TL,23500
Çiğli,1+1,23.000 TL,23000
Torbalı,2+1,22.500 TL,22500
Torbalı,3+1,23.000 TL,23000
Selçuk,2+1,23.500 TL,23500
Çiğli,1+1,23.000 TL,23000
Bornova,2+1,23.000 TL,23000
Aliağa,2+1,22.500 TL,22500
Bornova,3+1,23.000 TL,23000
Tire,2+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Karabağlar,2+1,23.500 TL,23500
Buca,1+1,23.000 TL,23000
Kemalpaşa,3+1,23.000 TL,23000
Çiğli,1+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Torbalı,2+1,23.000 TL,23000
Aliağa,1+1,23.000 TL,23000
Tire,3+1,23.000 TL,23000
Karabağlar,2+1,23.500 TL,23500
Torbalı,3+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Çiğli,2+1,23.000 TL,23000
Aliağa,2+1,22.500 TL,22500
Bayraklı,3+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Seferihisar,2+1,22.900 TL,22900
Urla,1+1,22.500 TL,22500
Buca,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Buca,1+1,23.000 TL,23000
Konak,1+1,23.000 TL,23000
Buca,2+1,23.000 TL,23000
Menemen,2+1,23.000 TL,23000
Karabağlar,2+1,22.500 TL,22500
Torbalı,2+1,24.000 TL,24000
Menemen,3+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Menemen,2+1,24.000 TL,24000
Bayraklı,2+1,24.000 TL,24000
Torbalı,2+1,24.000 TL,24000
Menemen,2+1,24.000 TL,24000
Aliağa,1+1,24.500 TL,24500
Aliağa,2+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Karabağlar,2+1,24.500 TL,24500
Karabağlar,2+1,24.000 TL,24000
Çiğli,1+1,24.000 TL,24000
Karşıyaka,2+1,24.000 TL,24000
Gaziemir,2+1,24.000 TL,24000
Buca,3+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Çiğli,2+1,24.500 TL,24500
Çiğli,2+1,24.000 TL,24000
Seferihisar,2+1,24.250 TL,24250
Buca,1+1,24.500 TL,24500
Aliağa,2+1,24.000 TL,24000
Karabağlar,2+1,24.000 TL,24000
Bayraklı,2+1,24.000 TL,24000
Bornova,2+1,24.000 TL,24000
Torbalı,2+1,24.000 TL,24000
Çiğli,1+1,24.000 TL,24000
Menemen,3+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Karşıyaka,2+1,24.000 TL,24000
Menemen,2+1,24.000 TL,24000
Çiğli,1+1,24.500 TL,24500
Karşıyaka,1+1,24.000 TL,24000
Çiğli,1+1,24.000 TL,24000
Karabağlar,2+1,24.000 TL,24000
Menemen,3+1,24.000 TL,24000
Torbalı,3+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Menemen,1+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Bornova,3+1,24.000 TL,24000
Torbalı,2+1,24.000 TL,24000
Bornova,2+1,24.000 TL,24000
Bergama,3+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Çiğli,2+1,24.500 TL,24500
Bornova,2+1,24.000 TL,24000
Bornova,2+1,24.000 TL,24000
Menemen,2+1,24.000 TL,24000
Karabağlar,2+1,24.000 TL,24000
Torbalı,3+1,24.000 TL,24000
Karabağlar,2+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Menderes,1+1,24.000 TL,24000
Karabağlar,3+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Menemen,1+1,24.000 TL,24000
Menemen,2+1,24.000 TL,24000
Bayraklı,2+1,24.000 TL,24000
Karşıyaka,1+1,24.000 TL,24000
Seferihisar,1+1,24.500 TL,24500
Karabağlar,3+1,24.000 TL,24000
Aliağa,1+1,24.000 TL,24000
Menemen,2+1,24.500 TL,24500
Bayraklı,2+1,24.000 TL,24000
Konak,2+1,24.000 TL,24000
Bergama,2+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Bayraklı,3+1,24.000 TL,24000
Buca,3+1,24.000 TL,24000
Bornova,2+1,24.500 TL,24500
Torbalı,2+1,24.000 TL,24000
Bergama,3+1,24.000 TL,24000
Çiğli,1+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Buca,1+1,24.500 TL,24500
Çiğli,3+1,24.000 TL,24000
Buca,3+1,24.500 TL,24500
Menderes,2+1,24.000 TL,24000
Seferihisar,2+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Torbalı,3+1,24.500 TL,24500
Karabağlar,1+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Torbalı,1+1,24.000 TL,24000
Seferihisar,2+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Konak,2+1,24.500 TL,24500
Buca,1+1,24.000 TL,24000
Karabağlar,2+1,24.000 TL,24000
Buca,3+1,24.000 TL,24000
Torbalı,3+1,23.990 TL,23990
Karşıyaka,3+1,24.500 TL,24500
Buca,1+1,24.000 TL,24000
Torbalı,3+1,24.000 TL,24000
Menemen,2+1,24.500 TL,24500
Menemen,2+1,24.000 TL,24000
Bornova,2+1,24.000 TL,24000
Bornova,Stüdyo (1+0),24.000 TL,24000
Çiğli,1+1,24.000 TL,24000
Karabağlar,2+1,24.000 TL,24000
Torbalı,2+1,24.000 TL,24000
Bornova,2+1,24.000 TL,24000
Bayraklı,2+1,24.000 TL,24000
Karabağlar,2+1,24.000 TL,24000
Menderes,2+1,24.500 TL,24500
Buca,2+1,24.000 TL,24000
Bayraklı,2+1,24.500 TL,24500
Karşıyaka,2+1,24.500 TL,24500
Seferihisar,2+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Bornova,2+1,24.000 TL,24000
Aliağa,1+1,24.000 TL,24000
Çiğli,1+1,24.000 TL,24000
Buca,2+1,24.500 TL,24500
Bornova,2+1,24.000 TL,24000
Seferihisar,2+1,24.000 TL,24000
Bornova,2+1,24.500 TL,24500
Torbalı,1+1,24.500 TL,24500
Konak,1+1,23.900 TL,23900
Çiğli,1+1,24.500 TL,24500
Konak,2+1,24.000 TL,24000
Tire,3+1,24.000 TL,24000
Karşıyaka,3+1,24.000 TL,24000
Bayraklı,1+1,24.000 TL,24000
Torbalı,1+1,24.000 TL,24000
Bornova,2+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Bayraklı,2+1,24.000 TL,24000
Menemen,3+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Karşıyaka,1+1,24.000 TL,24000
Buca,2+1,24.000 TL,24000
Bayraklı,3+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Karabağlar,3+1,24.000 TL,24000
Buca,1+1,24.000 TL,24000
Konak,2+1,24.000 TL,24000
Karabağlar,3+1,24.000 TL,24000
Bergama,3+1,24.000 TL,24000
Seferihisar,2+1,24.500 TL,24500
Buca,2+1,24.000 TL,24000
Çiğli,2+1,24.000 TL,24000
Karşıyaka,1+1,24.500 TL,24500
