District,Rooms,Price,PriceInt
Karşıyaka,2+1,26.500 TL,26500
Buca,1+1,26.000 TL,26000
Selçuk,3+1,26.000 TL,26000
Torbalı,2+1,26.000 TL,26000
Menemen,2+1,26.000 TL,26000
Torbalı,3+1,26.000 TL,26000
Menderes,2+1,26.250 TL,26250
Menemen,3+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Bornova,2+1,26.000 TL,26000
Buca,3+1,26.000 TL,26000
Karşıyaka,3+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Buca,1+1,26.000 TL,26000
Menemen,3+1,26.000 TL,26000
Aliağa,3+1,26.500 TL,26500
Menemen,3+1,26.000 TL,26000
Bayraklı,3+1,26.000 TL,26000
Konak,1+1,26.000 TL,26000
Bayraklı,2+1,26.500 TL,26500
Torbalı,1+1,26.000 TL,26000
Balçova,1+1,26.000 TL,26000
Bornova,3.5+1,26.000 TL,26000
Karabağlar,2+1,26.000 TL,26000
Selçuk,2+1,26.000 TL,26000
Bayraklı,2+1,26.000 TL,26000
Çiğli,3+1,26.000 TL,26000
Bayraklı,3+1,26.000 TL,26000
Bornova,3+1,26.500 TL,26500
Foça,2+1,26.000 TL,26000
Buca,3+1,26.000 TL,26000
Dikili,3+1,26.500 TL,26500
Çiğli,1+1,26.000 TL,26000
Buca,4+1,26.500 TL,26500
Karabağlar,2+1,26.000 TL,26000
Konak,2+1,26.000 TL,26000
Karşıyaka,1+1,26.000 TL,26000
Gaziemir,2+1,26.000 TL,26000
Tire,3+1,26.000 TL,26000
Menemen,3+1,26.000 TL,26000
Karabağlar,1+1,25.900 TL,25900
Buca,3+1,26.000 TL,26000
Kemalpaşa,2+1,26.000 TL,26000
Menemen,2+1,26.000 TL,26000
Bayraklı,2+1,26.000 TL,26000
Çiğli,1+1,26.000 TL,26000
Karşıyaka,2+1,26.000 TL,26000
Karabağlar,3+1,26.000 TL,26000
Bornova,3+1,26.000 TL,26000
Selçuk,3+1,26.500 TL,26500
Karabağlar,2+1,26.000 TL,26000
Bayraklı,2+1,26.000 TL,26000
Menemen,2+1,26.000 TL,26000
Buca,1+1,26.000 TL,26000
Karabağlar,2+1,26.000 TL,26000
Çiğli,2+1,26.500 TL,26500
Karabağlar,2+1,26.000 TL,26000
Buca,3+1,26.500 TL,26500
Buca,3+1,26.000 TL,26000
Menemen,3+1,26.000 TL,26000
Buca,3+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Bornova,3+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Karabağlar,2+1,26.000 TL,26000
Balçova,3+1,26.000 TL,26000
Çiğli,2+1,26.000 TL,26000
Ödemiş,3+1,26.000 TL,26000
Bornova,2+1,26.000 TL,26000
Seferihisar,2+1,26.500 TL,26500
Torbalı,3+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Karşıyaka,3+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Karşıyaka,2+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Menemen,2+1,26.000 TL,26000
Bornova,2+1,26.000 TL,26000
Çiğli,3+1,26.000 TL,26000
Karşıyaka,2+1,26.000 TL,26000
Buca,2+1,26.000 TL,26000
Bornova,Stüdyo (1+0),26.000 TL,26000
Konak,3+1,26.000 TL,26000
Karşıyaka,2+1,26.000 TL,26000
Karşıyaka,2+1,26.500 TL,26500
Konak,2+1,26.500 TL,26500
Konak,3+1,26.000 TL,26000
Karabağlar,3+1,26.500 TL,26500
Seferihisar,2+1,26.000 TL,26000
Buca,3+1,26.000 TL,26000
Seferihisar,1+1,26.000 TL,26000
Çiğli,1+1,26.000 TL,26000
Karabağlar,2+1,26.000 TL,26000
Bergama,3+1,26.000 TL,26000
Buca,3+1,26.000 TL,26000
Bornova,2+1,26.000 TL,26000
Aliağa,1+1,26.000 TL,26000
Selçuk,2+1,26.000 TL,26000
Bornova,2+1,26.000 TL,26000
Buca,3+1,26.000 TL,26000
Karşıyaka,1+1,26.000 TL,26000
Çiğli,1+1,26.250 TL,26250
Bornova,1+1,26.000 TL,26000
Karabağlar,2+1,26.000 TL,26000
Konak,1+1,26.000 TL,26000
Bornova,2+1,26.500 TL,26500
Karşıyaka,2+1,26.500 TL,26500
Foça,2+1,26.000 TL,26000
Seferihisar,3+1,26.000 TL,26000
Seferihisar,3+1,26.500 TL,26500
Karşıyaka,1+1,26.500 TL,26500
Buca,1+1,26.000 TL,26000
Kemalpaşa,3+1,26.000 TL,26000
Kemalpaşa,3+1,27.000 TL,27000
Karabağlar,1+1,27.000 TL,27000
Bornova,1+1,27.500 TL,27500
Torbalı,3+1,27.000 TL,27000
Tire,3+1,27.000 TL,27000
Foça,2+1,27.000 TL,27000
Konak,3+0,27.000 TL,27000
Karabağlar,3+1,27.500 TL,27500
Konak,2+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Torbalı,1+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Bayraklı,3+1,27.500 TL,27500
Çiğli,1+1,27.000 TL,27000
Selçuk,2+1,27.000 TL,27000
Buca,1+1,27.500 TL,27500
Buca,1+1,27.000 TL,27000
Bornova,Stüdyo (1+0),27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Seferihisar,2+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Karabağlar,3+1,27.500 TL,27500
Karşıyaka,3+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Bornova,2+1,27.500 TL,27500
Buca,1+1,27.000 TL,27000
Konak,3+1,27.500 TL,27500
Bayraklı,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Buca,1+1,27.500 TL,27500
Konak,3+1,27.000 TL,27000
Seferihisar,3+1,27.000 TL,27000
Karabağlar,3+1,27.500 TL,27500
Çiğli,2+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Aliağa,1+1,27.000 TL,27000
Karşıyaka,1+1,27.500 TL,27500
Karabağlar,3+1,27.000 TL,27000
Karabağlar,3+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Foça,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Tire,3+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Foça,2+1,27.000 TL,27000
Ödemiş,3+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Bergama,2+1,27.500 TL,27500
Urla,1+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Kemalpaşa,3+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Buca,2+1,27.500 TL,27500
Buca,1+1,27.000 TL,27000
Karşıyaka,3+1,27.500 TL,27500
Torbalı,3+1,27.000 TL,27000
Bayraklı,3+1,27.500 TL,27500
Bornova,1+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Karaburun,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Karşıyaka,1+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Buca,2+1,27.500 TL,27500
Kemalpaşa,3+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Karşıyaka,2+1,27.500 TL,27500
Çiğli,2+1,27.000 TL,27000
Karşıyaka,2+1,27.500 TL,27500
Çiğli,1+1,27.000 TL,27000
Karaburun,2+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Menemen,2+1,27.000 TL,27000
Aliağa,4+1,27.000 TL,27000
Bayraklı,1+1,27.500 TL,27500
Karabağlar,3+1,27.000 TL,27000
Çiğli,1+1,27.500 TL,27500
Çiğli,3+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Foça,1+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Buca,2+1,27.500 TL,27500
Menemen,3+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Bornova,2+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Çiğli,1+1,27.500 TL,27500
Karabağlar,2+1,27.500 TL,27500
Karabağlar,4+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Konak,3+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Bornova,3+1,27.500 TL,27500
Karşıyaka,1+1,27.500 TL,27500
Konak,3+1,27.000 TL,27000
Tire,3+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Tire,4+1,27.000 TL,27000
Konak,3+1,27.000 TL,27000
Balçova,2+1,27.000 TL,27000
Karabağlar,3+1,27.500 TL,27500
Karabağlar,3+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Balçova,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Çiğli,3+1,27.500 TL,27500
Balçova,3+1,27.500 TL,27500
Bayraklı,3+1,27.000 TL,27000
Karabağlar,1+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Bayraklı,3+1,27.000 TL,27000
Selçuk,2+1,27.000 TL,27000
Karabağlar,1+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Seferihisar,2+1,27.500 TL,27500
Foça,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Konak,1+1,27.000 TL,27000
Menemen,2+1,27.500 TL,27500
Aliağa,3+1,27.500 TL,27500
Menemen,1+1,27.000 TL,27000
Menderes,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Menemen,2+1,27.500 TL,27500
Konak,1+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Balçova,2+1,27.000 TL,27000
Bornova,1+1,27.500 TL,27500
Balçova,2+1,27.750 TL,27750
Çiğli,2+1,27.000 TL,27000
Tire,2+1,27.500 TL,27500
Karşıyaka,1+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Bornova,3+1,27.500 TL,27500
Urla,1+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Menderes,1+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Konak,1+1,27.000 TL,27000
Menemen,2+1,27.000 TL,27000
Tire,3+1,27.000 TL,27000
Karabağlar,2+1,27.500 TL,27500
Çeşme,2+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Buca,2+1,27.500 TL,27500
Bornova,1+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Seferihisar,1+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Dikili,2+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Karşıyaka,1+1,27.500 TL,27500
Menemen,3+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Seferihisar,2+1,27.500 TL,27500
Menemen,3+1,27.500 TL,27500
Karşıyaka,1+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Çiğli,1+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Bornova,Stüdyo (1+0),27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Torbalı,3+1,27.500 TL,27500
Torbalı,3+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Gaziemir,1+1,27.500 TL,27500
Karabağlar,2+1,27.500 TL,27500
Karşıyaka,1+1,27.500 TL,27500
Menemen,3+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Torbalı,3+1,27.500 TL,27500
Bayraklı,3+1,27.500 TL,27500
Bornova,3+1,27.000 TL,27000
Gaziemir,1+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Çiğli,1+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Buca,1+1,27.500 TL,27500
Çiğli,3+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Çiğli,3+1,27.500 TL,27500
Buca,1+1,27.000 TL,27000
Dikili,2+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Bornova,Stüdyo (1+0),27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Buca,1+1,27.000 TL,27000
Kemalpaşa,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Karşıyaka,3+1,27.500 TL,27500
Çiğli,3+1,27.500 TL,27500
Konak,2+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Karabağlar,1+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Karabağlar,2+1,27.500 TL,27500
Menderes,1+1,27.000 TL,27000
Seferihisar,2+1,27.000 TL,27000
Çiğli,1+1,27.000 TL,27000
Seferihisar,2+1,27.500 TL,27500
Konak,1+1,27.500 TL,27500
Konak,2+1,27.500 TL,27500
Karabağlar,3+1,27.500 TL,27500
Konak,3+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Seferihisar,3+1,27.000 TL,27000
Urla,2+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Buca,3+1,27.500 TL,27500
Menemen,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Torbalı,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Foça,2+1,27.500 TL,27500
Bayraklı,2+1,27.500 TL,27500
Bayraklı,2+1,27.750 TL,27750
Bornova,3+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Gaziemir,2+1,27.500 TL,27500
Torbalı,2+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Buca,3+1,27.500 TL,27500
Aliağa,2+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Kemalpaşa,2+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Bornova,2+1,26.900 TL,26900
Bornova,3+1,27.000 TL,27000
Seferihisar,2+1,27.500 TL,27500
Bornova,2+1,27.000 TL,27000
Torbalı,2+1,27.500 TL,27500
Karabağlar,2+1,27.000 TL,27000
Gaziemir,1+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Buca,2+1,27.000 TL,27000
Konak,2+1,27.500 TL,27500
Gaziemir,1+1,26.900 TL,26900
Buca,3+1,27.000 TL,27000
Torbalı,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Konak,1+1,27.000 TL,27000
Dikili,3+1,27.500 TL,27500
Karabağlar,3+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Gaziemir,3+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Tire,2+0,27.000 TL,27000
Aliağa,1+1,27.500 TL,27500
Çiğli,3+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Balçova,1+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Kemalpaşa,2+1,27.000 TL,27000
Urla,2+1,27.500 TL,27500
Güzelbahçe,1+1,27.000 TL,27000
Buca,3+1,27.500 TL,27500
Aliağa,2+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Çiğli,2+1,27.500 TL,27500
Buca,1+1,26.900 TL,26900
Ödemiş,4+2,27.000 TL,27000
Karabağlar,2+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Buca,2+1,27.500 TL,27500
Bornova,2+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Seferihisar,3+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Balçova,1+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Karşıyaka,3+1,27.500 TL,27500
Seferihisar,2+1,27.500 TL,27500
Karşıyaka,1+1,27.500 TL,27500
Konak,2+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Menemen,3+1,27.750 TL,27750
Buca,2+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Torbalı,2+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Torbalı,2+1,27.000 TL,27000
Menemen,2+1,27.000 TL,27000
Menderes,2+1,27.000 TL,27000
Menemen,2+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Tire,3+1,27.500 TL,27500
Karabağlar,2+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Karşıyaka,3+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Tire,1+1,27.500 TL,27500
Bayraklı,2+1,27.500 TL,27500
Karşıyaka,1+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Torbalı,2+1,27.500 TL,27500
Torbalı,3+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Menderes,2+1,27.500 TL,27500
Karşıyaka,1+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Seferihisar,1+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Torbalı,1+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Seferihisar,2+1,27.000 TL,27000
Bayraklı,3+1,27.000 TL,27000
Karşıyaka,2+1,27.500 TL,27500
Bayraklı,2+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Çiğli,1+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Karşıyaka,1+1,27.500 TL,27500
Çiğli,1+1,27.000 TL,27000
Çiğli,1+1,27.000 TL,27000
Menemen,2+1,27.500 TL,27500
Çiğli,3+1,27.500 TL,27500
Buca,1+1,27.500 TL,27500
Seferihisar,3+1,27.000 TL,27000
Buca,2+0,27.500 TL,27500
Buca,1+1,27.000 TL,27000
Bornova,1+1,27.500 TL,27500
Ödemiş,1+1,27.500 TL,27500
Bayraklı,3+1,27.000 TL,27000
Buca,3+1,27.500 TL,27500
Menemen,3+1,27.000 TL,27000
Torbalı,3+1,27.500 TL,27500
Konak,1+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Bayraklı,3+1,27.000 TL,27000
Menemen,1+1,27.500 TL,27500
Tire,2+1,27.000 TL,27000
Karşıyaka,3+1,27.500 TL,27500
Buca,2+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Seferihisar,3+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Bergama,1+1,27.500 TL,27500
Ödemiş,4+2,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Bayraklı,2+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Buca,2+1,27.500 TL,27500
Karabağlar,3+1,27.500 TL,27500
Gaziemir,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Balçova,1+1,27.000 TL,27000
Buca,2+1,27.500 TL,27500
Bornova,2+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Dikili,3+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Bayraklı,3+1,27.500 TL,27500
Menderes,2+1,27.500 TL,27500
Buca,1+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Bornova,3+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Karşıyaka,1+1,27.500 TL,27500
Karşıyaka,1+1,27.500 TL,27500
Dikili,2+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Menderes,3+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Kemalpaşa,3+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Menemen,2+1,27.500 TL,27500
Karşıyaka,3+1,27.500 TL,27500
Çiğli,1+1,27.500 TL,27500
Karşıyaka,2+1,27.000 TL,27000
Konak,3+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Menemen,2+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Karabağlar,2+1,27.500 TL,27500
Menderes,3+1,27.000 TL,27000
Seferihisar,3+1,27.000 TL,27000
Karabağlar,3+1,27.500 TL,27500
Karabağlar,1+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Karabağlar,3+1,27.000 TL,27000
Seferihisar,2+1,27.000 TL,27000
Çiğli,1+1,27.000 TL,27000
Çiğli,3+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Dikili,2+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Çiğli,1+1,27.000 TL,27000
Bayraklı,3+1,27.500 TL,27500
Narlıdere,3+1,27.000 TL,27000
Karşıyaka,3+1,27.500 TL,27500
Buca,1+1,27.500 TL,27500
Menemen,1+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Çiğli,1+1,27.500 TL,27500
Menemen,2+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Ödemiş,1+1,27.000 TL,27000
Bornova,3+1,27.000 TL,27000
Karşıyaka,2+1,27.500 TL,27500
Aliağa,3+1,27.500 TL,27500
Bayraklı,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Buca,2+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Karşıyaka,2+1,27.500 TL,27500
Menemen,2+1,27.000 TL,27000
Konak,3+1,27.500 TL,27500
Torbalı,2+1,27.500 TL,27500
Bergama,4+1,27.500 TL,27500
Bayraklı,2+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Kemalpaşa,3+1,27.000 TL,27000
Konak,2+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Bergama,1+1,27.000 TL,27000
Torbalı,2+1,27.000 TL,27000
Foça,3+1,27.000 TL,27000
Menemen,3+1,27.000 TL,27000
Seferihisar,3+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Buca,3+1,27.500 TL,27500
Karabağlar,3+1,27.000 TL,27000
Karşıyaka,1+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Konak,3+1,27.000 TL,27000
Buca,3+1,27.000 TL,27000
Bornova,2+1,27.000 TL,27000
Tire,3+1,27.500 TL,27500
Konak,1+1,27.500 TL,27500
Çiğli,2+1,27.000 TL,27000
Karabağlar,2+1,27.500 TL,27500
Karabağlar,2+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Çiğli,1.5+1,27.000 TL,27000
Seferihisar,2+1,27.000 TL,27000
Kemalpaşa,2+1,27.000 TL,27000
Konak,3+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Çiğli,1+1,27.500 TL,27500
Çiğli,3+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
Buca,1+1,27.000 TL,27000
Menderes,2+1,27.000 TL,27000
Gaziemir,2+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Bayraklı,3+1,27.000 TL,27000
Karşıyaka,3+1,27.000 TL,27000
Karşıyaka,2+1,27.000 TL,27000
Konak,2+1,27.900 TL,27900
Bornova,2+1,27.000 TL,27000
Karabağlar,2+1,27.000 TL,27000
Menemen,2+1,27.500 TL,27500
Karabağlar,3+1,27.000 TL,27000
Torbalı,3+1,27.000 TL,27000
Menemen,3+1,27.500 TL,27500
Bornova,3+1,27.500 TL,27500
Gaziemir,2+1,27.000 TL,27000
Bornova,1+1,27.000 TL,27000
Torbalı,3+1,27.500 TL,27500
Seferihisar,3+1,27.500 TL,27500
Buca,3.5+1,27.000 TL,27000
Çiğli,2+1,27.000 TL,27000
Çiğli,2+1,27.500 TL,27500
Buca,2+1,27.000 TL,27000
Konak,2+1,27.500 TL,27500
Karşıyaka,3+1,27.000 TL,27000
Çiğli,3+1,27.500 TL,27500
Buca,1+1,27.000 TL,27000
Karşıyaka,2+1,27.500 TL,27500
Karabağlar,3+1,27.500 TL,27500
Menemen,2+1,27.000 TL,27000
Bayraklı,3+1,27.500 TL,27500
Buca,3+1,27.000 TL,27000
