District,Rooms,Price,PriceInt
Karşıyaka,3+1,30.000 TL,30000
Aliağa,3+1,30.000 TL,30000
Dikili,2+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Menderes,3+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Balçova,1+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Narlıdere,3+1,30.000 TL,30000
Aliağa,3+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Foça,2.5+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Urla,2+1,30.000 TL,30000
Gaziemir,2+1,30.000 TL,30000
Menderes,3+1,30.000 TL,30000
Bergama,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Narlıdere,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Balçova,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Aliağa,1+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Foça,1+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Gaziemir,2+1,30.000 TL,30000
Seferihisar,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Çeşme,2+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Urla,Stüdyo (1+0),30.000 TL,30000
Çeşme,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Güzelbahçe,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Dikili,2+1,30.000 TL,30000
Bornova,Stüdyo (1+0),30.000 TL,30000
Konak,3+1,30.000 TL,30000
Seferihisar,1+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Balçova,3+1,30.000 TL,30000
Bayraklı,1+1,30.000 TL,30000
Menemen,2+1,30.000 TL,30000
Tire,3+1,30.000 TL,30000
Urla,1+1,30.000 TL,30000
Seferihisar,1+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Karaburun,1+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Dikili,1+1,30.000 TL,30000
Karabağlar,3+1,29.999 TL,29999
Bornova,1+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Seferihisar,1+1,30.000 TL,30000
Çeşme,2+1,30.000 TL,30000
Aliağa,1+1,30.000 TL,30000
Gaziemir,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Çeşme,2+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Ödemiş,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Aliağa,3+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Seferihisar,1+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Balçova,2+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Bergama,2+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Dikili,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Bornova,Stüdyo (1+0),30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Selçuk,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Karabağlar,3+1,29.999 TL,29999
Buca,3+1,30.000 TL,30000
Aliağa,3+1,30.000 TL,30000
Urla,2+1,30.000 TL,30000
Tire,3+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,Stüdyo (1+0),30.000 TL,30000
Torbalı,1+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Gaziemir,1+1,30.000 TL,30000
Seferihisar,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Gaziemir,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Menemen,2+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Güzelbahçe,1+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Bayraklı,2+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Kemalpaşa,3+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Buca,4+1,30.000 TL,30000
Aliağa,1+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Urla,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karabağlar,1+1,30.000 TL,30000
Seferihisar,1+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Torbalı,1+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Urla,1+1,30.000 TL,30000
Aliağa,4+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Bayraklı,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Bergama,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Aliağa,2+1,30.000 TL,30000
Urla,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Seferihisar,1+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Buca,4+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Bayraklı,2+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Urla,1+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Menderes,3+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Menderes,1+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Menderes,1+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Bayraklı,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Bergama,3+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Çeşme,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Aliağa,1+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Menderes,1+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Balçova,3+1,30.000 TL,30000
Balçova,3+1,30.000 TL,30000
Urla,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Narlıdere,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Urla,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Menemen,2+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Menderes,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karabağlar,1+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Balçova,3+1,30.000 TL,30000
Aliağa,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Balçova,2+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Aliağa,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Aliağa,3+1,30.000 TL,30000
Seferihisar,3+1,30.000 TL,30000
Menemen,2+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Tire,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Menderes,1+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Karaburun,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Gaziemir,2+1,30.000 TL,30000
Selçuk,2+1,30.000 TL,30000
Dikili,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Karabağlar,1+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Balçova,1+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Tire,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Kemalpaşa,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Ödemiş,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Konak,1+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Balçova,3+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Aliağa,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Karaburun,1+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Bayraklı,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Ödemiş,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Karaburun,1+1,30.000 TL,30000
Gaziemir,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Menderes,3+1,30.000 TL,30000
Selçuk,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Çeşme,2+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Balçova,1+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Seferihisar,1+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Aliağa,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Balçova,1+1,30.000 TL,30000
Balçova,2+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Çeşme,2+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Gaziemir,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karaburun,2+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Ödemiş,2.5+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Karşıyaka,4+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Torbalı,3+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Balçova,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Ödemiş,2+1,30.000 TL,30000
Balçova,1+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Karaburun,1+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Bayraklı,2+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Bergama,3+1,30.000 TL,30000
Bergama,3+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Menemen,4+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Kemalpaşa,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Selçuk,2+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Ödemiş,2+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Balçova,2+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Ödemiş,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Çiğli,2+1,30.000 TL,30000
Seferihisar,2+1,30.000 TL,30000
Narlıdere,3+1,30.000 TL,30000
Bornova,2+1,30.000 TL,30000
Menderes,1+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Balçova,2+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karşıyaka,1+1,29.999 TL,29999
Buca,2+1,30.000 TL,30000
Selçuk,3+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Karabağlar,2+1,30.000 TL,30000
Gaziemir,1+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Karşıyaka,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Narlıdere,1+1,30.000 TL,30000
Bayraklı,3+1,30.000 TL,30000
Menderes,3+1,30.000 TL,30000
Torbalı,2+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Menderes,2+1,30.000 TL,30000
Buca,3.5+1,30.000 TL,30000
Konak,2+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Balçova,3+1,30.000 TL,30000
Çiğli,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Gaziemir,1+1,30.000 TL,30000
Bornova,1+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Konak,3+1,30.000 TL,30000
Çeşme,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Bornova,3.5+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Menemen,3+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Buca,1+1,30.000 TL,30000
Karşıyaka,2+1,30.000 TL,30000
Menderes,3+1,30.000 TL,30000
Karabağlar,3+1,30.000 TL,30000
Buca,2+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Kemalpaşa,3+1,30.000 TL,30000
Foça,2+1,30.000 TL,30000
Seferihisar,3+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Çiğli,1+1,30.000 TL,30000
Karşıyaka,1+1,30.000 TL,30000
Bornova,3+1,30.000 TL,30000
Gaziemir,3+1,30.000 TL,30000
Buca,3+1,30.000 TL,30000
