District,Rooms,Price,PriceInt
Urla,2+1,50.000 TL,50000
Gaziemir,3+1,54.000 TL,54000
Aliağa,3+1,58.000 TL,58000
Buca,4+2,55.000 TL,55000
Karşıyaka,3+1,57.500 TL,57500
Çeşme,2.5+1,50.000 TL,50000
Çiğli,3+1,55.000 TL,55000
Çeşme,3+1,50.000 TL,50000
Karşıyaka,1+1,53.000 TL,53000
Konak,2+1,50.000 TL,50000
Gaziemir,3+1,54.000 TL,54000
Karabağlar,3+1,50.000 TL,50000
Çiğli,3+1,50.000 TL,50000
Çeşme,2+1,58.000 TL,58000
Bayraklı,2+1,50.000 TL,50000
Balçova,2+1,50.000 TL,50000
Karşıyaka,3+1,54.000 TL,54000
Konak,1+1,50.000 TL,50000
Konak,2+1,50.000 TL,50000
Çiğli,2+1,50.000 TL,50000
Çeşme,2+1,55.000 TL,55000
Menemen,3+1,50.000 TL,50000
Narlıdere,3+1,53.000 TL,53000
Karşıyaka,3+1,53.000 TL,53000
Karşıyaka,4+1,52.000 TL,52000
Menemen,3+1,50.000 TL,50000
Narlıdere,3+1,50.000 TL,50000
Konak,1+1,58.000 TL,58000
Konak,2+1,50.000 TL,50000
Karşıyaka,3+1,58.000 TL,58000
Balçova,3+1,50.000 TL,50000
Konak,Stüdyo (1+0),50.000 TL,50000
Bornova,6+1,52.500 TL,52500
Konak,2.5+1,50.000 TL,50000
Seferihisar,2+1,50.000 TL,50000
Konak,3+1,50.000 TL,50000
Menemen,3+1,55.000 TL,55000
Karşıyaka,2+1,52.000 TL,52000
Urla,3+1,55.000 TL,55000
Narlıdere,2+1,55.000 TL,55000
Konak,1+1,58.000 TL,58000
Karabağlar,3+1,50.000 TL,50000
Gaziemir,3+1,50.000 TL,50000
Bayraklı,3+1,52.000 TL,52000
Aliağa,3+1,52.000 TL,52000
Bayraklı,3+1,52.000 TL,52000
Menderes,3+1,57.000 TL,57000
Karşıyaka,3+1,55.000 TL,55000
Narlıdere,3+1,50.000 TL,50000
Karşıyaka,5+1,55.000 TL,55000
Narlıdere,2+1,55.000 TL,55000
Menderes,3+1,55.000 TL,55000
Menemen,4+1,57.500 TL,57500
Karşıyaka,3+1,55.000 TL,55000
Bornova,3+1,52.000 TL,52000
Çiğli,2+1,50.000 TL,50000
Buca,3+1,50.000 TL,50000
Karabağlar,3+1,55.000 TL,55000
Menemen,3+1,50.000 TL,50000
Karşıyaka,2+1,52.000 TL,52000
Karşıyaka,2+1,50.000 TL,50000
Torbalı,3+1,50.000 TL,50000
Bornova,2+1,50.000 TL,50000
Konak,3+1,55.000 TL,55000
Foça,3+1,52.500 TL,52500
Menderes,2+1,50.000 TL,50000
Urla,4+1,52.000 TL,52000
Bayraklı,3+1,50.000 TL,50000
Menderes,3+1,55.000 TL,55000
Konak,2+1,54.000 TL,54000
Konak,4+1,57.500 TL,57500
Menemen,3+1,51.000 TL,51000
Çiğli,2+1,55.000 TL,55000
Urla,2+1,59.000 TL,59000
Narlıdere,2+1,55.000 TL,55000
Konak,2+1,50.000 TL,50000
Seferihisar,2+1,50.000 TL,50000
Dikili,4+1,58.750 TL,58750
Çeşme,3+1,50.000 TL,50000
Karşıyaka,2+1,55.000 TL,55000
Konak,1+1,55.000 TL,55000
Karşıyaka,2+1,58.000 TL,58000
Konak,2+1,55.000 TL,55000
Çeşme,4+1,52.000 TL,52000
Urla,2+1,55.000 TL,55000
Menemen,3+1,58.000 TL,58000
Çiğli,2+1,55.000 TL,55000
Bornova,3+1,53.000 TL,53000
Urla,3+1,55.000 TL,55000
Foça,3+1,50.000 TL,50000
Gaziemir,3+1,55.000 TL,55000
Konak,1+1,53.000 TL,53000
Seferihisar,3+1,50.000 TL,50000
Balçova,2+1,55.000 TL,55000
Karabağlar,3+1,57.000 TL,57000
Balçova,3+1,54.000 TL,54000
Urla,2+1,55.000 TL,55000
Konak,1+1,55.000 TL,55000
Bornova,1+1,52.000 TL,52000
Konak,3+0,50.000 TL,50000
Buca,3+1,53.000 TL,53000
Bayraklı,3+1,50.000 TL,50000
Bayraklı,3+1,53.000 TL,53000
Menemen,3+1,50.000 TL,50000
Bornova,3+1,55.000 TL,55000
Gaziemir,3+1,59.000 TL,59000
Menemen,1+1,52.000 TL,52000
Bornova,2+1,50.000 TL,50000
Çeşme,1+1,55.000 TL,55000
Urla,1+1,55.000 TL,55000
Aliağa,3+1,51.000 TL,51000
Çeşme,1+1,50.000 TL,50000
Balçova,3+1,50.000 TL,50000
Menderes,4+1,51.000 TL,51000
Gaziemir,3+1,55.000 TL,55000
Konak,2+1,50.000 TL,50000
Seferihisar,4+1,55.000 TL,55000
Urla,2+1,58.000 TL,58000
Bornova,2+1,51.000 TL,51000
Çeşme,1+1,55.000 TL,55000
Karşıyaka,3+1,50.000 TL,50000
Bornova,2+1,52.500 TL,52500
Menderes,4+1,55.000 TL,55000
Aliağa,3+1,50.000 TL,50000
Urla,3+1,57.000 TL,57000
Karşıyaka,2+1,53.000 TL,53000
Urla,2+1,59.000 TL,59000
Bayraklı,3+1,55.000 TL,55000
Seferihisar,3+1,58.500 TL,58500
Çiğli,2+1,56.000 TL,56000
Karşıyaka,3+1,52.000 TL,52000
Konak,1+1,55.000 TL,55000
Karşıyaka,3+1,50.000 TL,50000
Bayraklı,3+1,50.000 TL,50000
Güzelbahçe,3+1,52.500 TL,52500
Çiğli,2+1,54.000 TL,54000
Bornova,3+1,58.000 TL,58000
Foça,2+1,50.000 TL,50000
Çiğli,2+1,55.000 TL,55000
Karşıyaka,2+1,55.000 TL,55000
Çiğli,2+1,50.000 TL,50000
Aliağa,3+1,51.000 TL,51000
Konak,3+1,55.000 TL,55000
Balçova,3+1,58.000 TL,58000
Konak,3+1,50.000 TL,50000
Bayraklı,3+1,50.000 TL,50000
Çiğli,2+1,54.000 TL,54000
Güzelbahçe,2+1,55.000 TL,55000
Buca,3+1,53.000 TL,53000
Güzelbahçe,3+1,50.000 TL,50000
Gaziemir,3+1,55.000 TL,55000
Karşıyaka,2+1,55.000 TL,55000
Seferihisar,3+1,50.000 TL,50000
Seferihisar,4+1,55.000 TL,55000
Çiğli,2+1,55.000 TL,55000
Bornova,3+1,50.000 TL,50000
Gaziemir,3+1,54.000 TL,54000
Karşıyaka,2+1,55.000 TL,55000
Balçova,1+1,50.000 TL,50000
Buca,3+1,50.000 TL,50000
Konak,3+1,50.000 TL,50000
Karşıyaka,3+1,50.000 TL,50000
Çiğli,2+1,55.000 TL,55000
Dikili,5+1,50.000 TL,50000
Bayraklı,2+1,52.500 TL,52500
Narlıdere,3+1,50.000 TL,50000
Urla,3+1,55.000 TL,55000
Seferihisar,3+1,50.000 TL,50000
Çeşme,2+1,50.000 TL,50000
Balçova,3+1,50.000 TL,50000
Seferihisar,3+1,55.000 TL,55000
Karşıyaka,2+1,53.000 TL,53000
Foça,4+1,52.500 TL,52500
Karşıyaka,3+1,56.000 TL,56000
Konak,1+1,55.000 TL,55000
Menemen,3+1,52.000 TL,52000
Karşıyaka,3+1,50.000 TL,50000
Gaziemir,3+1,50.000 TL,50000
Karşıyaka,3+1,50.000 TL,50000
Karşıyaka,3+1,50.000 TL,50000
Çiğli,4+1,52.000 TL,52000
Seferihisar,3+1,55.000 TL,55000
Konak,1+1,53.000 TL,53000
Gaziemir,3+1,52.000 TL,52000
Çeşme,1+1,52.000 TL,52000
Gaziemir,3+1,50.000 TL,50000
Gaziemir,3+1,50.000 TL,50000
Menemen,3+1,51.500 TL,51500
Kemalpaşa,3+1,55.000 TL,55000
Karşıyaka,3+1,55.000 TL,55000
Menderes,3+1,50.000 TL,50000
Karşıyaka,3+1,50.000 TL,50000
Seferihisar,3+1,55.000 TL,55000
Seferihisar,3+1,50.000 TL,50000
Karşıyaka,3+1,57.000 TL,57000
Buca,2+1,55.000 TL,55000
Karşıyaka,2+1,55.000 TL,55000
Urla,2+1,50.000 TL,50000
Menderes,4+1,55.000 TL,55000
Konak,1+1,55.000 TL,55000
Seferihisar,2+1,50.000 TL,50000
Buca,3+1,57.000 TL,57000
Balçova,3+1,52.000 TL,52000
Bornova,1+1,50.000 TL,50000
Urla,3+1,55.000 TL,55000
Gaziemir,3+1,54.000 TL,54000
Karşıyaka,2+1,50.000 TL,50000
Menderes,3+1,55.000 TL,55000
Konak,1+1,52.500 TL,52500
Bayraklı,3+1,52.500 TL,52500
Çeşme,3+1,55.000 TL,55000
Bayraklı,3+1,57.000 TL,57000
Narlıdere,3+1,50.000 TL,50000
Konak,2+1,50.000 TL,50000
Seferihisar,2+1,50.000 TL,50000
Bornova,2+1,55.000 TL,55000
Seferihisar,4+2,50.000 TL,50000
Karşıyaka,2+1,55.000 TL,55000
Bornova,3+1,55.000 TL,55000
Karşıyaka,2+1,50.000 TL,50000
Konak,1+1,55.000 TL,55000
Çiğli,2+1,56.000 TL,56000
Menderes,2+1,50.000 TL,50000
Narlıdere,3+1,50.000 TL,50000
Konak,1+1,50.000 TL,50000
Karabağlar,3+1,50.000 TL,50000
Dikili,4+1,50.000 TL,50000
Karşıyaka,4+1,52.000 TL,52000
Karşıyaka,3+1,55.000 TL,55000
Karşıyaka,3+1,55.000 TL,55000
Urla,3+1,52.000 TL,52000
Konak,1+1,55.000 TL,55000
Karşıyaka,3+1,55.000 TL,55000
Urla,3+1,50.000 TL,50000
Urla,2+1,55.000 TL,55000
Menderes,3+1,55.000 TL,55000
Çeşme,2+1,50.000 TL,50000
Karşıyaka,3+1,55.000 TL,55000
Buca,3+1,50.000 TL,50000
Gaziemir,2+1,55.000 TL,55000
Balçova,3+1,51.000 TL,51000
Dikili,3+1,55.000 TL,55000
Karşıyaka,4+1,50.000 TL,50000
Bayraklı,3+1,50.000 TL,50000
Konak,3+1,50.000 TL,50000
Konak,1+1,54.000 TL,54000
Konak,1+1,55.000 TL,55000
Karabağlar,3+1,50.000 TL,50000
Karşıyaka,2+1,52.000 TL,52000
Karşıyaka,3+1,56.000 TL,56000
Çiğli,3+1,50.000 TL,50000
Urla,3+1,50.000 TL,50000
Güzelbahçe,3+1,50.000 TL,50000
Güzelbahçe,3+1,55.000 TL,55000
Bornova,3+1,55.000 TL,55000
Balçova,4+1,50.000 TL,50000
Dikili,3+1,50.000 TL,50000
Karşıyaka,3+1,50.000 TL,50000
Balçova,1+1,50.000 TL,50000
Bornova,2+1,53.500 TL,53500
Bornova,3+1,54.500 TL,54500
Güzelbahçe,3+1,52.500 TL,52500
Narlıdere,3+1,55.000 TL,55000
Çeşme,5+2,55.000 TL,55000
Çiğli,3+1,50.000 TL,50000
Güzelbahçe,3+1,55.000 TL,55000
Bornova,3+1,55.000 TL,55000
Karşıyaka,3+1,55.000 TL,55000
Aliağa,2+1,50.000 TL,50000
Menemen,3+2,55.000 TL,55000
Karşıyaka,4+1,52.000 TL,52000
Karşıyaka,3+1,58.000 TL,58000
Buca,3+1,50.000 TL,50000
Karabağlar,3+1,55.000 TL,55000
Çeşme,1+1,55.000 TL,55000
Gaziemir,3+1,55.000 TL,55000
Seferihisar,2+1,55.000 TL,55000
Bayraklı,2+1,50.000 TL,50000
Aliağa,3+1,55.000 TL,55000
Konak,2+1,53.000 TL,53000
Menemen,4+1,57.500 TL,57500
Narlıdere,3+1,55.000 TL,55000
Gaziemir,3+1,55.000 TL,55000
Karabağlar,4+1,55.000 TL,55000
Narlıdere,3+1,55.000 TL,55000
Bornova,3+1,53.000 TL,53000
Bornova,2+1,50.000 TL,50000
Urla,3+1,55.000 TL,55000
Bayraklı,1+1,50.000 TL,50000
Bayraklı,1+1,50.000 TL,50000
Karşıyaka,3+1,56.000 TL,56000
Karşıyaka,3+1,57.000 TL,57000
Foça,1+1,50.000 TL,50000
Seferihisar,3+1,54.000 TL,54000
Karşıyaka,3+1,58.000 TL,58000
Bayraklı,1+1,50.000 TL,50000
Gaziemir,3+1,52.500 TL,52500
Bayraklı,3+1,50.000 TL,50000
Güzelbahçe,3+1,52.000 TL,52000
Bayraklı,3+1,50.000 TL,50000
Karşıyaka,3+1,50.000 TL,50000
Buca,3+1,55.000 TL,55000
Güzelbahçe,2+1,50.000 TL,50000
Karabağlar,2+1,50.000 TL,50000
Karşıyaka,2+1,50.000 TL,50000
Menemen,3+1,58.900 TL,58900
Bornova,3+1,55.000 TL,55000
Bornova,4+1,52.000 TL,52000
Karaburun,4+1,54.000 TL,54000
Bayraklı,3+1,50.000 TL,50000
Seferihisar,2+1,59.000 TL,59000
Karşıyaka,2+1,57.000 TL,57000
Bayraklı,3+1,55.000 TL,55000
Çiğli,5+1,55.000 TL,55000
Gaziemir,4+1,50.000 TL,50000
Karşıyaka,3+1,52.000 TL,52000
Karşıyaka,3+1,55.000 TL,55000
Bayraklı,3+1,50.000 TL,50000
Urla,3+1,55.000 TL,55000
Seferihisar,3+1,55.000 TL,55000
Konak,3+1,55.000 TL,55000
Karşıyaka,2+1,52.500 TL,52500
Karşıyaka,3+1,50.000 TL,50000
Karşıyaka,2+1,50.000 TL,50000
Kemalpaşa,3+1,55.000 TL,55000
Çeşme,1+1,50.000 TL,50000
Karşıyaka,2+1,52.000 TL,52000
Karşıyaka,2+1,50.000 TL,50000
Menemen,4+1,55.000 TL,55000
Karşıyaka,2+1,52.000 TL,52000
Narlıdere,3+1,50.000 TL,50000
Foça,3+1,50.000 TL,50000
Bayraklı,1+1,50.000 TL,50000
Çiğli,2+1,50.000 TL,50000
Konak,1+1,53.000 TL,53000
Konak,,55.000 TL,55000
Urla,2+1,50.000 TL,50000
Konak,1+1,52.500 TL,52500
Konak,3+1,55.000 TL,55000
Buca,3+1,50.000 TL,50000
Foça,3+1,50.000 TL,50000
Bornova,2+1,57.000 TL,57000
Konak,3+1,52.000 TL,52000
Menderes,4+1,50.000 TL,50000
Urla,2+1,51.000 TL,51000
Bayraklı,3+1,55.000 TL,55000
Karabağlar,3+1,50.000 TL,50000
Aliağa,3+1,50.000 TL,50000
Konak,3+1,50.000 TL,50000
Seferihisar,3+1,55.000 TL,55000
Çiğli,2+1,57.000 TL,57000
Bayraklı,2+1,50.000 TL,50000
Dikili,3+1,55.000 TL,55000
Karşıyaka,2+1,50.000 TL,50000
Bornova,2+1,52.000 TL,52000
Menderes,4+1,59.999 TL,59999
Konak,3+1,55.000 TL,55000
Konak,4+1,55.000 TL,55000
Balçova,3+1,50.000 TL,50000
Bornova,2+1,50.000 TL,50000
Foça,2+2,57.500 TL,57500
Urla,3+1,57.000 TL,57000
Seferihisar,3+1,55.000 TL,55000
Konak,3+1,50.000 TL,50000
Aliağa,3+1,51.000 TL,51000
Konak,3+1,50.000 TL,50000
Çiğli,2+1,50.000 TL,50000
Buca,3+1,50.000 TL,50000
Bornova,2+1,55.000 TL,55000
Güzelbahçe,3+1,50.000 TL,50000
Konak,2+1,55.000 TL,55000
Foça,2+1,50.000 TL,50000
Konak,3+1,50.000 TL,50000
Konak,2+1,55.000 TL,55000
Karşıyaka,3+1,57.000 TL,57000
Urla,3+1,55.000 TL,55000
Güzelbahçe,3+1,55.000 TL,55000
Karşıyaka,3+1,52.000 TL,52000
Bornova,2+1,55.000 TL,55000
Karşıyaka,2+1,55.000 TL,55000
Bornova,2+1,55.000 TL,55000
Konak,1+1,55.000 TL,55000
Karşıyaka,3+1,57.000 TL,57000
Konak,1+1,52.000 TL,52000
Karşıyaka,4+1,55.000 TL,55000
Dikili,2+1,50.000 TL,50000
Bornova,3+1,54.000 TL,54000
Bornova,3+1,55.000 TL,55000
Menemen,2+1,58.000 TL,58000
Konak,1+1,55.000 TL,55000
Çeşme,3+1,50.000 TL,50000
Çeşme,5+1,75.000 TL,75000
Bornova,3+1,70.000 TL,70000
Narlıdere,2+1,65.000 TL,65000
Dikili,3+1,75.000 TL,75000
Gaziemir,4+1,75.000 TL,75000
Karşıyaka,3+1,60.000 TL,60000
Bornova,2+1,76.000 TL,76000
Karşıyaka,3+1,68.000 TL,68000
Konak,3+1,65.000 TL,65000
Narlıdere,2+1,60.000 TL,60000
Menemen,4+1,61.000 TL,61000
Çeşme,2+1,75.000 TL,75000
Karşıyaka,3+1,75.000 TL,75000
Konak,1+1,62.000 TL,62000
Çiğli,2+1,70.000 TL,70000
Gaziemir,1+1,72.000 TL,72000
Balçova,3+1,70.000 TL,70000
Foça,3+1,75.000 TL,75000
Narlıdere,3+1,62.000 TL,62000
Konak,2+1,75.000 TL,75000
Bayraklı,2+1,69.000 TL,69000
Aliağa,4+1,60.000 TL,60000
Bornova,2+1,75.000 TL,75000
Konak,4+1,70.000 TL,70000
Karşıyaka,2+1,60.000 TL,60000
Torbalı,2+1,60.000 TL,60000
Karaburun,3+1,60.000 TL,60000
Karşıyaka,3+1,68.000 TL,68000
Karşıyaka,4+1,65.000 TL,65000
Gaziemir,4+1,65.000 TL,65000
Konak,2+1,70.000 TL,70000
Konak,2+1,70.000 TL,70000
Konak,3+1,65.000 TL,65000
Menemen,3+1,63.000 TL,63000
Karşıyaka,3+1,65.000 TL,65000
Konak,3+1,70.000 TL,70000
Bayraklı,3+1,62.500 TL,62500
Güzelbahçe,2+1,60.000 TL,60000
Narlıdere,2+1,67.000 TL,67000
Kemalpaşa,3+1,75.000 TL,75000
Konak,3+1,65.000 TL,65000
Karşıyaka,3+1,62.500 TL,62500
Konak,,70.000 TL,70000
Çeşme,3+1,65.000 TL,65000
Urla,5+1,75.000 TL,75000
Gaziemir,3+1,60.000 TL,60000
Güzelbahçe,3+1,72.000 TL,72000
Karşıyaka,3+1,60.000 TL,60000
Karşıyaka,3+1,70.000 TL,70000
Çeşme,3+1,62.000 TL,62000
Menderes,4+1,60.000 TL,60000
Güzelbahçe,3+1,63.000 TL,63000
Gaziemir,5+1,70.000 TL,70000
Bayraklı,3+1,70.000 TL,70000
Çeşme,4+1,60.000 TL,60000
Gaziemir,3+1,63.000 TL,63000
Karşıyaka,2+1,65.000 TL,65000
Konak,2+1,71.500 TL,71500
Kemalpaşa,3+1,65.000 TL,65000
Konak,2+1,60.000 TL,60000
Seferihisar,4+1,60.000 TL,60000
Karşıyaka,2+1,65.000 TL,65000
Çiğli,3+1,60.000 TL,60000
Karşıyaka,2+1,60.000 TL,60000
Karşıyaka,3+1,60.000 TL,60000
Konak,3+1,70.000 TL,70000
Konak,4+1,75.000 TL,75000
Seferihisar,3+1,70.000 TL,70000
Konak,2+1,65.000 TL,65000
Çeşme,2+1,60.000 TL,60000
Çeşme,2+1,75.000 TL,75000
Foça,4+1,60.000 TL,60000
Konak,2+1,72.000 TL,72000
Çeşme,3+1,75.000 TL,75000
Konak,2+1,60.000 TL,60000
Çiğli,2+1,65.000 TL,65000
Bornova,5+1,65.000 TL,65000
Karşıyaka,2+1,62.000 TL,62000
Urla,4+1,77.500 TL,77500
Güzelbahçe,3+1,72.000 TL,72000
Konak,2+1,65.000 TL,65000
Urla,3+1,65.000 TL,65000
Karşıyaka,3+1,62.000 TL,62000
Konak,3+1,60.000 TL,60000
Konak,3+1,60.000 TL,60000
Konak,3+1,70.000 TL,70000
Balçova,3+1,79.000 TL,79000
Çiğli,3+1,75.000 TL,75000
Karşıyaka,5+1,67.000 TL,67000
Urla,4+1,70.000 TL,70000
Konak,2+1,75.000 TL,75000
Menderes,3+1,60.000 TL,60000
Bornova,2+1,75.000 TL,75000
Urla,1+1,70.000 TL,70000
Seferihisar,3+1,76.000 TL,76000
Seferihisar,4+1,75.000 TL,75000
Çeşme,3+1,65.000 TL,65000
Konak,3+1,70.000 TL,70000
Karşıyaka,3+1,75.000 TL,75000
Urla,2+1,60.000 TL,60000
Selçuk,,75.000 TL,75000
Karşıyaka,2+1,65.000 TL,65000
Aliağa,4.5+1,60.000 TL,60000
Konak,2+1,70.000 TL,70000
Karşıyaka,2+1,60.000 TL,60000
Konak,1+1,70.000 TL,70000
Gaziemir,4+1,65.000 TL,65000
Bornova,2+1,60.000 TL,60000
Urla,3+1,65.000 TL,65000
Karşıyaka,3+1,70.000 TL,70000
Urla,3+1,75.000 TL,75000
Bornova,3+1,63.000 TL,63000
Karşıyaka,2+1,60.000 TL,60000
Bornova,4+1,75.000 TL,75000
Konak,3+1,65.000 TL,65000
Seferihisar,3+1,72.500 TL,72500
Güzelbahçe,3+1,63.000 TL,63000
Seferihisar,4+1,60.000 TL,60000
Urla,3+1,63.500 TL,63500
Urla,2+1,70.000 TL,70000
Konak,3+1,65.000 TL,65000
Narlıdere,3+1,77.000 TL,77000
Konak,3+1,65.000 TL,65000
Bornova,3+1,70.000 TL,70000
Konak,3+1,60.000 TL,60000
Konak,3+1,71.000 TL,71000
Seferihisar,3+1,60.000 TL,60000
Kemalpaşa,4+1,65.000 TL,65000
Urla,2+1,60.000 TL,60000
Karşıyaka,4+1,65.000 TL,65000
Menderes,3+1,65.000 TL,65000
Urla,1+1,60.000 TL,60000
Urla,2+1,65.000 TL,65000
Karşıyaka,3+1,65.000 TL,65000
Konak,1+1,70.000 TL,70000
Seferihisar,4+1,60.000 TL,60000
Seferihisar,3+1,60.000 TL,60000
Menderes,5+1,70.000 TL,70000
Gaziemir,3+1,60.000 TL,60000
Konak,3+1,60.000 TL,60000
Bornova,2+1,65.000 TL,65000
Çiğli,3+1,77.000 TL,77000
Konak,2+1,75.000 TL,75000
Konak,2+1,67.000 TL,67000
Çiğli,2+1,75.000 TL,75000
Seferihisar,3+1,78.000 TL,78000
Urla,3+1,63.000 TL,63000
Menemen,3+1,65.000 TL,65000
Narlıdere,2+1,61.250 TL,61250
Konak,2+1,70.000 TL,70000
Narlıdere,2+1,61.250 TL,61250
Konak,2+1,70.000 TL,70000
Çeşme,3+1,65.000 TL,65000
Çeşme,3+1,60.000 TL,60000
Balçova,4+1,70.000 TL,70000
Gaziemir,4+1,65.000 TL,65000
Güzelbahçe,2+1,74.000 TL,74000
Foça,2+1,60.000 TL,60000
Menderes,3+1,65.000 TL,65000
Çeşme,4+1,70.000 TL,70000
Karşıyaka,3+1,65.000 TL,65000
Buca,3+1,60.000 TL,60000
Urla,3+1,66.500 TL,66500
Bornova,2+1,65.000 TL,65000
Konak,1+1,62.000 TL,62000
Menemen,4+1,70.000 TL,70000
Menemen,3+1,60.000 TL,60000
Çeşme,3+1,65.000 TL,65000
Urla,3+1,62.000 TL,62000
Karşıyaka,2+1,60.000 TL,60000
Bayraklı,3+1,70.000 TL,70000
Karşıyaka,3+1,65.000 TL,65000
Urla,4+1,70.000 TL,70000
Konak,3+1,60.000 TL,60000
Konak,2+1,75.000 TL,75000
Karşıyaka,2+1,60.000 TL,60000
Dikili,4+2,75.000 TL,75000
Seferihisar,5+1,60.000 TL,60000
Çiğli,2+1,62.000 TL,62000
Konak,3+1,70.000 TL,70000
Konak,3+1,73.000 TL,73000
Bornova,2+1,60.000 TL,60000
Bornova,2+1,65.000 TL,65000
Gaziemir,3+1,60.000 TL,60000
Çiğli,3+1,70.000 TL,70000
Konak,3+1,70.000 TL,70000
Gaziemir,4+1,60.500 TL,60500
Seferihisar,4+1,70.000 TL,70000
Çeşme,3+1,65.000 TL,65000
Seferihisar,3+1,76.000 TL,76000
Seferihisar,4+1,62.000 TL,62000
Narlıdere,2+1,62.000 TL,62000
Güzelbahçe,3+1,65.000 TL,65000
Konak,2+1,60.000 TL,60000
Urla,4+2,65.000 TL,65000
Foça,3+2,75.000 TL,75000
Narlıdere,2+1,62.000 TL,62000
Kemalpaşa,2+1,60.000 TL,60000
Konak,3+1,70.000 TL,70000
Karşıyaka,3+1,60.000 TL,60000
Seferihisar,4+1,60.000 TL,60000
Seferihisar,3+1,60.000 TL,60000
Narlıdere,3+1,77.000 TL,77000
Çiğli,2+1,70.000 TL,70000
Konak,1+1,65.000 TL,65000
Menderes,5+2,78.000 TL,78000
Menderes,5+1,70.000 TL,70000
Çeşme,3+1,70.000 TL,70000
Karabağlar,4+1,70.000 TL,70000
Foça,2+1,65.000 TL,65000
Gaziemir,3+1,65.000 TL,65000
Bayraklı,3+1,60.000 TL,60000
Çeşme,1+1,60.000 TL,60000
Çeşme,2+1,75.000 TL,75000
Konak,1+1,60.000 TL,60000
Karşıyaka,3+1,77.500 TL,77500
Çeşme,3+1,62.500 TL,62500
Karşıyaka,3+1,66.500 TL,66500
Menemen,5+1,67.500 TL,67500
Menderes,4+1,69.000 TL,69000
Buca,3+1,70.000 TL,70000
Karşıyaka,4+1,65.000 TL,65000
Menderes,4+1,60.000 TL,60000
Bornova,2+1,65.000 TL,65000
Konak,3+1,65.000 TL,65000
Bayraklı,3+1,75.000 TL,75000
Konak,2+1,68.000 TL,68000
Foça,5+1,75.000 TL,75000
Çeşme,3+1,60.000 TL,60000
Bayraklı,3+1,60.000 TL,60000
Konak,3+1,60.000 TL,60000
Karşıyaka,4+1,65.000 TL,65000
Karşıyaka,3+1,65.000 TL,65000
Narlıdere,2+1,68.000 TL,68000
Urla,2+1,60.000 TL,60000
Çeşme,2+1,60.000 TL,60000
Konak,1+1,60.000 TL,60000
Konak,2+1,75.000 TL,75000
Narlıdere,2+1,65.000 TL,65000
Foça,6+1,65.000 TL,65000
Urla,4+1,75.000 TL,75000
Narlıdere,3+1,60.000 TL,60000
Karşıyaka,3+1,70.000 TL,70000
Karşıyaka,3+1,60.000 TL,60000
Bayraklı,3+1,60.000 TL,60000
Gaziemir,4+1,75.000 TL,75000
Bornova,2+1,70.000 TL,70000
Dikili,3+1,65.000 TL,65000
Karşıyaka,3+1,65.000 TL,65000
Bornova,3+1,60.000 TL,60000
Urla,2+1,65.000 TL,65000
Foça,3+1,60.000 TL,60000
Seferihisar,5+1,70.000 TL,70000
Karabağlar,4+1,60.000 TL,60000
Karşıyaka,3+1,60.000 TL,60000
Güzelbahçe,1+1,65.000 TL,65000
Menemen,4+1,65.000 TL,65000
Bornova,2+1,60.000 TL,60000
Çeşme,1+1,70.000 TL,70000
Urla,4+1,70.000 TL,70000
Karaburun,3+1,60.000 TL,60000
Çeşme,1+1,75.000 TL,75000
Çiğli,2+1,75.000 TL,75000
Menderes,4+1,60.000 TL,60000
Bayraklı,4+1,75.000 TL,75000
Menemen,6+2,65.000 TL,65000
Menderes,3+1,60.000 TL,60000
Konak,3.5+1,65.000 TL,65000
Karşıyaka,3+1,63.000 TL,63000
Narlıdere,3+1,65.000 TL,65000
Güzelbahçe,2+1,65.000 TL,65000
Karşıyaka,4+1,62.000 TL,62000
Bayraklı,4+1,70.000 TL,70000
