District,Rooms,Price,PriceInt
Bayraklı,4+1,60.000 TL,60000
Balçova,3+1,60.000 TL,60000
Çeşme,2+1,70.000 TL,70000
Gaziemir,3+1,73.500 TL,73500
Çiğli,3+1,75.000 TL,75000
Güzelbahçe,3+1,60.000 TL,60000
Urla,2+1,64.000 TL,64000
Karabağlar,3+1,65.000 TL,65000
Konak,2+1,75.000 TL,75000
Kemalpaşa,3+1,75.000 TL,75000
Karşıyaka,4+1,75.000 TL,75000
Çeşme,3+1,70.000 TL,70000
Seferihisar,4+1,66.000 TL,66000
Güzelbahçe,3+1,61.000 TL,61000
Seferihisar,2+1,60.000 TL,60000
Karşıyaka,3+1,78.000 TL,78000
Konak,2+1,75.000 TL,75000
Menderes,3+1,65.000 TL,65000
Kemalpaşa,5+1,60.000 TL,60000
Bornova,2+1,70.000 TL,70000
Çeşme,3+1,60.000 TL,60000
Çeşme,3+1,75.000 TL,75000
Konak,2+1,65.000 TL,65000
Menemen,3+1,70.000 TL,70000
Karşıyaka,3+1,75.000 TL,75000
Menemen,3+1,60.000 TL,60000
Çeşme,3+1,60.000 TL,60000
Karşıyaka,2+1,60.000 TL,60000
Karşıyaka,2+1,70.000 TL,70000
Bornova,4+1,75.000 TL,75000
Güzelbahçe,2+1,70.000 TL,70000
Seferihisar,3+1,65.000 TL,65000
Güzelbahçe,2+1,65.000 TL,65000
Karşıyaka,2+1,77.000 TL,77000
Bayraklı,3+1,62.000 TL,62000
Urla,2+1,60.000 TL,60000
Karşıyaka,2+1,65.000 TL,65000
Bornova,2+1,65.000 TL,65000
Buca,3+1,62.000 TL,62000
Çiğli,3+1,75.000 TL,75000
Konak,3+1,75.000 TL,75000
Foça,2+1,65.000 TL,65000
Gaziemir,5+1,60.000 TL,60000
Karşıyaka,2+1,62.000 TL,62000
Güzelbahçe,3+1,63.000 TL,63000
Çeşme,1.5+1,60.000 TL,60000
Foça,2+1,75.000 TL,75000
Bayraklı,2+1,60.000 TL,60000
Urla,3+1,69.000 TL,69000
Bornova,4+1,75.000 TL,75000
Seferihisar,4+1,60.000 TL,60000
Karşıyaka,2+1,60.000 TL,60000
Foça,3+1,70.000 TL,70000
Karşıyaka,3+1,60.000 TL,60000
Konak,1+1,79.000 TL,79000
Çeşme,3+1,70.000 TL,70000
Kemalpaşa,3+1,60.000 TL,60000
Konak,3+1,60.000 TL,60000
Çiğli,3+1,67.000 TL,67000
Çiğli,2+1,70.000 TL,70000
Konak,3+1,62.000 TL,62000
Gaziemir,4+1,67.500 TL,67500
Konak,3+1,70.000 TL,70000
Foça,4+1,65.000 TL,65000
Menderes,4+1,60.000 TL,60000
Seferihisar,4+1,75.000 TL,75000
Torbalı,4+1,62.000 TL,62000
Bayraklı,3+1,70.000 TL,70000
Bayraklı,3+1,60.000 TL,60000
Gaziemir,3+1,70.000 TL,70000
Çiğli,3+1,60.000 TL,60000
Bornova,4+1,61.000 TL,61000
Çiğli,3+1,65.000 TL,65000
Karşıyaka,3+1,62.000 TL,62000
Karşıyaka,3+1,65.000 TL,65000
Urla,4+1,65.000 TL,65000
Karşıyaka,3+1,60.000 TL,60000
Karşıyaka,4+1,70.000 TL,70000
Karşıyaka,3+1,68.000 TL,68000
Urla,2+1,75.000 TL,75000
Karabağlar,3+1,62.000 TL,62000
Buca,4+1,60.000 TL,60000
Foça,3+1,69.000 TL,69000
Konak,3+1,70.000 TL,70000
Çeşme,4+1,75.000 TL,75000
Gaziemir,2+1,70.000 TL,70000
Bayraklı,3+1,75.000 TL,75000
Menemen,4+1,60.000 TL,60000
Bornova,2+1,60.000 TL,60000
Konak,3+1,75.000 TL,75000
Bayraklı,3+1,60.000 TL,60000
Menderes,3+1,65.000 TL,65000
Karabağlar,3+1,73.000 TL,73000
Konak,3+1,65.000 TL,65000
Çeşme,3+1,60.000 TL,60000
Güzelbahçe,5+1,75.000 TL,75000
Torbalı,3+2,65.000 TL,65000
Urla,5+1,75.000 TL,75000
Çeşme,1+1,60.000 TL,60000
Konak,2+1,60.000 TL,60000
Dikili,3+1,60.000 TL,60000
Bayraklı,2+1,75.000 TL,75000
Karabağlar,3+1,68.500 TL,68500
Konak,1+1,66.000 TL,66000
Urla,3+1,60.000 TL,60000
Konak,2+1,73.000 TL,73000
Narlıdere,3+1,60.000 TL,60000
Konak,2+1,60.000 TL,60000
Konak,2+1,67.500 TL,67500
Narlıdere,3+1,60.000 TL,60000
Menemen,3+1,65.000 TL,65000
Urla,3+1,66.900 TL,66900
Seferihisar,4+1,65.000 TL,65000
Bayraklı,3+1,60.000 TL,60000
Gaziemir,3+1,60.000 TL,60000
Gaziemir,4+1,60.000 TL,60000
Çeşme,2+1,70.000 TL,70000
Çiğli,2+1,60.000 TL,60000
Urla,3+2,67.000 TL,67000
Buca,4+1,70.000 TL,70000
Foça,4+1,60.000 TL,60000
Karşıyaka,3+1,68.000 TL,68000
Karşıyaka,3+1,75.000 TL,75000
Güzelbahçe,3+1,75.000 TL,75000
Bornova,2+1,70.000 TL,70000
Çeşme,2+1,60.000 TL,60000
Karşıyaka,4.5+1,65.000 TL,65000
Güzelbahçe,3+1,60.000 TL,60000
Karşıyaka,2+1,67.000 TL,67000
Karşıyaka,3+1,75.000 TL,75000
Menderes,3+1,70.000 TL,70000
Narlıdere,3+1,77.000 TL,77000
Menderes,5+1,70.000 TL,70000
Karabağlar,4+1,75.000 TL,75000
Karşıyaka,3+1,60.000 TL,60000
Foça,4+1,70.000 TL,70000
Karşıyaka,2+1,60.000 TL,60000
Seferihisar,4+1,75.000 TL,75000
Menemen,3+1,65.000 TL,65000
Bornova,2+1,60.000 TL,60000
Konak,2+1,62.000 TL,62000
Bayraklı,2+1,65.000 TL,65000
Bayraklı,2+1,70.000 TL,70000
Menderes,2+1,75.000 TL,75000
Bornova,3.5+1,75.000 TL,75000
Urla,2+1,60.000 TL,60000
Çeşme,4+1,65.000 TL,65000
Çiğli,2+1,63.000 TL,63000
Çeşme,3+1,75.000 TL,75000
Konak,2+1,60.000 TL,60000
Bayraklı,1+1,62.500 TL,62500
Güzelbahçe,3+1,72.000 TL,72000
Gaziemir,5+1,65.000 TL,65000
Konak,,75.000 TL,75000
Karşıyaka,3+1,62.000 TL,62000
Karşıyaka,2+1,65.000 TL,65000
Konak,,70.000 TL,70000
Çiğli,3+1,72.500 TL,72500
Foça,4+1,70.000 TL,70000
Urla,4.5+1,72.000 TL,72000
Güzelbahçe,3+1,72.000 TL,72000
Konak,3+1,60.000 TL,60000
Karşıyaka,3+1,70.000 TL,70000
Menemen,5+1,64.500 TL,64500
Bornova,3+1,60.000 TL,60000
Güzelbahçe,4+1,60.000 TL,60000
Gaziemir,3+1,65.000 TL,65000
Urla,1+1,60.000 TL,60000
Karşıyaka,3+1,66.500 TL,66500
Urla,3+1,68.000 TL,68000
Narlıdere,3+1,63.000 TL,63000
Konak,2+1,73.000 TL,73000
Bornova,3+1,60.000 TL,60000
Menemen,4+1,60.000 TL,60000
Seferihisar,3+1,65.000 TL,65000
Urla,3+1,60.000 TL,60000
Karşıyaka,3+1,70.000 TL,70000
Seferihisar,3+1,65.000 TL,65000
Çeşme,1+1,60.000 TL,60000
Çeşme,1+1,60.000 TL,60000
Çiğli,2+1,70.000 TL,70000
Urla,4+1,70.000 TL,70000
Karşıyaka,2+1,62.000 TL,62000
Narlıdere,3+1,65.000 TL,65000
Bornova,3+1,75.000 TL,75000
Güzelbahçe,2+1,70.000 TL,70000
Çiğli,3+1,60.000 TL,60000
Çiğli,3+1,65.000 TL,65000
Karşıyaka,3+1,70.000 TL,70000
Gaziemir,4+1,75.000 TL,75000
Çeşme,2+1,70.000 TL,70000
Urla,4+1,60.000 TL,60000
Karşıyaka,2+1,65.000 TL,65000
Çiğli,3+1,65.000 TL,65000
Güzelbahçe,3+1,77.500 TL,77500
Güzelbahçe,4+1,65.000 TL,65000
Urla,4+1,70.000 TL,70000
Gaziemir,4+1,60.000 TL,60000
Çeşme,Stüdyo (1+0),60.000 TL,60000
Bayraklı,3+1,65.000 TL,65000
Karşıyaka,3+1,65.000 TL,65000
Gaziemir,8+1,70.000 TL,70000
Çiğli,3+1,65.000 TL,65000
Foça,4+1,60.000 TL,60000
Seferihisar,3+1,70.000 TL,70000
Konak,3+1,70.000 TL,70000
Foça,1+1,70.000 TL,70000
Bornova,3+1,65.000 TL,65000
Çeşme,2.5+1,60.000 TL,60000
Konak,2+1,75.000 TL,75000
Narlıdere,3+1,70.000 TL,70000
Seferihisar,4+1,75.000 TL,75000
Seferihisar,4+1,65.000 TL,65000
Menderes,3+1,60.000 TL,60000
Dikili,4+1,60.000 TL,60000
Konak,2+1,70.000 TL,70000
Gaziemir,4+1,65.000 TL,65000
Konak,3+1,75.000 TL,75000
Karşıyaka,3+1,79.000 TL,79000
Urla,3+1,79.000 TL,79000
Konak,2+1,73.000 TL,73000
Foça,2+1,65.000 TL,65000
Konak,3+1,60.000 TL,60000
Karşıyaka,2+1,70.000 TL,70000
Çeşme,2+1,70.000 TL,70000
Kemalpaşa,4+1,65.000 TL,65000
Seferihisar,1+1,75.000 TL,75000
Çiğli,3+1,65.000 TL,65000
Urla,2+2,70.000 TL,70000
Seferihisar,3+1,68.000 TL,68000
Bornova,3+1,60.000 TL,60000
Seferihisar,3+1,70.000 TL,70000
Urla,3+1,70.000 TL,70000
Karabağlar,4+1,62.000 TL,62000
Çiğli,3+1,75.000 TL,75000
Bornova,3+1,75.000 TL,75000
Foça,3+1,75.000 TL,75000
Çiğli,2+1,60.000 TL,60000
Bornova,3+1,60.000 TL,60000
Bornova,3+1,64.000 TL,64000
Çeşme,1+1,60.000 TL,60000
Çeşme,3+1,62.000 TL,62000
Urla,2+1,75.000 TL,75000
Konak,2+1,75.000 TL,75000
Seferihisar,2+1,60.000 TL,60000
Konak,,65.000 TL,65000
Konak,3+1,65.000 TL,65000
Urla,3+1,72.000 TL,72000
Çeşme,1+1,70.000 TL,70000
Urla,3+1,62.000 TL,62000
Konak,3+1,75.000 TL,75000
Urla,3+1,65.000 TL,65000
Konak,2.5+1,65.000 TL,65000
Konak,2+1,68.000 TL,68000
Seferihisar,3+1,62.000 TL,62000
Çiğli,2+1,70.000 TL,70000
Urla,2+1,60.000 TL,60000
Menemen,2+1,60.000 TL,60000
Menemen,5+1,65.000 TL,65000
Urla,3+1,70.000 TL,70000
Foça,5+2,65.000 TL,65000
Urla,3+1,60.000 TL,60000
Dikili,2+1,60.000 TL,60000
Çiğli,2+1,68.000 TL,68000
Bayraklı,3+1,67.000 TL,67000
Karşıyaka,3+1,60.000 TL,60000
Narlıdere,3+1,71.000 TL,71000
Balçova,3+1,79.000 TL,79000
Karşıyaka,2+1,75.000 TL,75000
Urla,3+1,78.000 TL,78000
Seferihisar,3+1,70.000 TL,70000
Urla,3+1,70.000 TL,70000
Urla,3+1,65.000 TL,65000
Seferihisar,4+1,65.000 TL,65000
Konak,4+1,65.000 TL,65000
Narlıdere,3+1,60.000 TL,60000
Karabağlar,4+1,62.000 TL,62000
Urla,3+1,60.000 TL,60000
Urla,3+1,60.000 TL,60000
Çeşme,1+1,65.000 TL,65000
Narlıdere,2+1,68.000 TL,68000
Bayraklı,3+1,60.000 TL,60000
Konak,2+1,75.000 TL,75000
Gaziemir,4+1,78.000 TL,78000
Karabağlar,3+1,68.500 TL,68500
Konak,3+1,70.000 TL,70000
Urla,2+1,65.000 TL,65000
Çeşme,3+1,70.000 TL,70000
Buca,3+1,60.000 TL,60000
Konak,3+1,75.000 TL,75000
Karabağlar,4+1,77.500 TL,77500
Konak,4+1,70.000 TL,70000
Konak,3+1,70.000 TL,70000
Foça,3+1,65.000 TL,65000
Menemen,2+1,60.000 TL,60000
Konak,2+1,75.000 TL,75000
Narlıdere,3+1,65.000 TL,65000
Bornova,3+1,75.000 TL,75000
Urla,3+1,63.000 TL,63000
Konak,1+1,62.500 TL,62500
Bornova,3+1,65.000 TL,65000
Çiğli,2+1,60.000 TL,60000
Güzelbahçe,2+1,60.000 TL,60000
Seferihisar,3+1,76.000 TL,76000
Urla,4+1,72.000 TL,72000
Karşıyaka,2+1,60.000 TL,60000
Torbalı,4+1,60.000 TL,60000
Karabağlar,4+1,70.000 TL,70000
Konak,3+1,70.000 TL,70000
Urla,2+1,75.000 TL,75000
Bayraklı,3+1,77.500 TL,77500
Konak,3+1,65.000 TL,65000
Bornova,2+1,75.000 TL,75000
Urla,3+1,62.800 TL,62800
Aliağa,2+1,75.000 TL,75000
Çeşme,2+1,65.000 TL,65000
Karşıyaka,2+1,60.000 TL,60000
Çeşme,1+1,62.500 TL,62500
Konak,3+1,60.000 TL,60000
Urla,3+1,75.000 TL,75000
Menderes,3+1,60.000 TL,60000
Konak,3+1,62.000 TL,62000
Seferihisar,3+1,65.000 TL,65000
Urla,2+1,69.000 TL,69000
Konak,2+1,65.000 TL,65000
Çiğli,2+1,60.000 TL,60000
Konak,3+1,60.000 TL,60000
Seferihisar,3+1,76.000 TL,76000
Menemen,4+1,60.000 TL,60000
Güzelbahçe,3+1,70.000 TL,70000
Dikili,3+1,75.000 TL,75000
Seferihisar,3+1,65.000 TL,65000
Konak,3+1,70.000 TL,70000
Menderes,5+1,75.000 TL,75000
Gaziemir,3+1,62.500 TL,62500
Kemalpaşa,4+1,65.000 TL,65000
Güzelbahçe,2.5+1,70.000 TL,70000
Konak,3+1,70.000 TL,70000
Kemalpaşa,3+2,65.000 TL,65000
Güzelbahçe,2+1,75.000 TL,75000
Karşıyaka,3+1,65.000 TL,65000
Karşıyaka,3+1,60.000 TL,60000
Çiğli,4+1,60.000 TL,60000
Çiğli,3+1,67.000 TL,67000
Karşıyaka,3+1,60.000 TL,60000
Çiğli,2+1,60.000 TL,60000
Çiğli,3+1,75.000 TL,75000
Bornova,Stüdyo (1+0),65.000 TL,65000
Bornova,3+1,65.000 TL,65000
Konak,4+1,60.000 TL,60000
Karşıyaka,3+1,66.500 TL,66500
Gaziemir,4+1,65.000 TL,65000
Çeşme,1+1,60.000 TL,60000
Karşıyaka,2+1,62.500 TL,62500
Bornova,2+1,60.000 TL,60000
Aliağa,3+1,75.000 TL,75000
Çeşme,3+1,60.000 TL,60000
Güzelbahçe,2.5+1,60.000 TL,60000
Konak,1+1,65.000 TL,65000
Urla,2+1,65.000 TL,65000
Konak,3+1,65.000 TL,65000
Seferihisar,3+1,62.500 TL,62500
Konak,2+1,75.000 TL,75000
Kemalpaşa,3+1,62.000 TL,62000
Bayraklı,2+1,66.000 TL,66000
Karşıyaka,3+1,60.000 TL,60000
Karşıyaka,4+1,78.000 TL,78000
Çeşme,3+1,70.000 TL,70000
Karşıyaka,2+1,62.500 TL,62500
Urla,1+1,75.000 TL,75000
Urla,3+1,60.000 TL,60000
Çeşme,3+1,60.000 TL,60000
Balçova,3+1,79.000 TL,79000
Kemalpaşa,5+1,65.000 TL,65000
Konak,2+1,70.000 TL,70000
Buca,5+1,70.000 TL,70000
Foça,3+1,60.000 TL,60000
Gaziemir,3+1,60.000 TL,60000
Urla,3+1,72.000 TL,72000
Narlıdere,3+1,60.000 TL,60000
Karşıyaka,3+1,65.000 TL,65000
Çeşme,3+1,60.000 TL,60000
Gaziemir,4+1,63.000 TL,63000
Foça,6+1,65.000 TL,65000
Bayraklı,3+1,62.500 TL,62500
Karşıyaka,2+1,60.000 TL,60000
Konak,4+1,62.500 TL,62500
Urla,3+1,75.000 TL,75000
Güzelbahçe,3+1,72.000 TL,72000
Konak,4+1,78.000 TL,78000
Karşıyaka,3+1,63.000 TL,63000
Karşıyaka,2+1,60.000 TL,60000
Konak,3+1,63.000 TL,63000
Bayraklı,2+1,75.000 TL,75000
Konak,1+1,64.000 TL,64000
Foça,6+1,75.000 TL,75000
Bornova,2+1,65.000 TL,65000
Narlıdere,3+1,79.000 TL,79000
Konak,3+1,60.000 TL,60000
Bayraklı,3+1,65.000 TL,65000
Seferihisar,4+1,65.000 TL,65000
Çiğli,3+1,75.000 TL,75000
Çeşme,2+1,60.000 TL,60000
Çeşme,3+1,75.000 TL,75000
Urla,2+1,60.000 TL,60000
Karşıyaka,3+1,65.000 TL,65000
Urla,4+2,76.000 TL,76000
Çiğli,2+1,70.000 TL,70000
Çiğli,2+1,65.000 TL,65000
Konak,2+1,72.500 TL,72500
Seferihisar,1+1,71.150 TL,71150
Konak,1+1,60.000 TL,60000
Konak,3+1,65.000 TL,65000
Bornova,2+1,65.000 TL,65000
Gaziemir,3+1,75.000 TL,75000
Konak,2+1,75.000 TL,75000
Çiğli,4+1,60.000 TL,60000
Seferihisar,3+1,75.000 TL,75000
Konak,2+1,60.000 TL,60000
Konak,1+1,60.000 TL,60000
Konak,2+1,72.000 TL,72000
Konak,,75.000 TL,75000
Aliağa,3+1,60.000 TL,60000
Karşıyaka,3+1,64.000 TL,64000
Konak,2+1,75.000 TL,75000
Karabağlar,3+1,60.000 TL,60000
Narlıdere,3+1,70.000 TL,70000
Balçova,3+1,68.000 TL,68000
Bornova,4+1,74.000 TL,74000
Karşıyaka,4+1,75.000 TL,75000
Gaziemir,4+1,70.000 TL,70000
Konak,3+1,62.000 TL,62000
Güzelbahçe,3+1,70.000 TL,70000
Karşıyaka,3+1,65.000 TL,65000
Selçuk,3+1,65.000 TL,65000
Urla,3+1,65.000 TL,65000
Foça,2+1,65.000 TL,65000
Dikili,2+1,70.000 TL,70000
Seferihisar,3+1,62.000 TL,62000
Çiğli,2+1,70.000 TL,70000
Karşıyaka,3+1,66.000 TL,66000
Foça,3+1,75.000 TL,75000
Menemen,2+1,60.000 TL,60000
Çeşme,3+1,60.000 TL,60000
Bornova,2+1,65.000 TL,65000
Bornova,3+1,70.000 TL,70000
Çeşme,3+1,75.000 TL,75000
Urla,3+1,75.000 TL,75000
Konak,4+1,60.000 TL,60000
Bayraklı,3+1,60.000 TL,60000
Konak,,68.000 TL,68000
Güzelbahçe,3+1,65.000 TL,65000
Karşıyaka,3+1,67.500 TL,67500
Urla,3+1,77.000 TL,77000
Karaburun,Stüdyo (1+0),70.000 TL,70000
Foça,2+1,65.000 TL,65000
Dikili,3+1,70.000 TL,70000
Güzelbahçe,2+1,62.000 TL,62000
Karşıyaka,3+1,60.000 TL,60000
Bayraklı,2+1,68.000 TL,68000
Konak,3+1,70.000 TL,70000
Foça,1+1,60.000 TL,60000
Bayraklı,2+1,62.000 TL,62000
Urla,2+1,75.000 TL,75000
Karşıyaka,4+1,65.000 TL,65000
Menemen,5+2,65.000 TL,65000
Gaziemir,3+1,60.000 TL,60000
Urla,3+1,60.000 TL,60000
Karşıyaka,2+1,60.000 TL,60000
Gaziemir,2+1,70.000 TL,70000
Dikili,3+1,70.000 TL,70000
Menderes,5+1,70.000 TL,70000
Bayraklı,2+1,75.000 TL,75000
Karaburun,3+1,60.000 TL,60000
Konak,2+1,74.000 TL,74000
Bayraklı,3+1,78.000 TL,78000
Bornova,3+1,75.000 TL,75000
Gaziemir,3+1,60.000 TL,60000
Konak,2+1,60.000 TL,60000
Gaziemir,3+1,70.000 TL,70000
Konak,,68.000 TL,68000
Menderes,5+1,69.000 TL,69000
Çiğli,3+1,62.500 TL,62500
Çeşme,2+1,75.000 TL,75000
Çeşme,2+1,75.000 TL,75000
Seferihisar,2+1,60.000 TL,60000
Güzelbahçe,1+1,70.000 TL,70000
Menderes,3+1,65.000 TL,65000
Bornova,2+1,73.000 TL,73000
Urla,3+1,62.000 TL,62000
Karşıyaka,2+1,60.000 TL,60000
Seferihisar,2+1,65.000 TL,65000
Urla,3+1,75.000 TL,75000
Gaziemir,3+1,70.000 TL,70000
Konak,2+1,65.000 TL,65000
Gaziemir,3+1,65.000 TL,65000
Urla,1+1,60.000 TL,60000
Menderes,3+1,75.000 TL,75000
Karşıyaka,3+1,60.000 TL,60000
Seferihisar,4+1,75.000 TL,75000
Karşıyaka,3+1,60.000 TL,60000
Bornova,3+1,62.000 TL,62000
Kemalpaşa,4+0,60.000 TL,60000
Konak,4+1,75.000 TL,75000
Karşıyaka,4+1,75.000 TL,75000
Karşıyaka,2+1,70.000 TL,70000
Konak,3+1,75.000 TL,75000
Konak,3+1,62.000 TL,62000
Konak,3+1,65.000 TL,65000
Narlıdere,3+1,68.000 TL,68000
Urla,2+1,60.000 TL,60000
Konak,2+1,60.000 TL,60000
Karşıyaka,2+1,60.000 TL,60000
Konak,1+1,60.000 TL,60000
Karabağlar,4+1,70.000 TL,70000
Dikili,2+1,60.000 TL,60000
Karşıyaka,3+1,65.000 TL,65000
Karşıyaka,2+1,60.000 TL,60000
Urla,3+1,70.000 TL,70000
Karşıyaka,2+1,65.000 TL,65000
Balçova,6+1,75.000 TL,75000
Karşıyaka,4+1,70.000 TL,70000
Urla,3+1,75.000 TL,75000
Bayraklı,3+1,75.000 TL,75000
Karabağlar,4+1,65.000 TL,65000
Bayraklı,2+1,68.000 TL,68000
Güzelbahçe,3+1,70.000 TL,70000
Konak,4+1,60.000 TL,60000
Karşıyaka,3+1,60.000 TL,60000
Narlıdere,1+1,70.000 TL,70000
Narlıdere,3+1,71.000 TL,71000
Seferihisar,3+1,60.000 TL,60000
Güzelbahçe,2+1,65.000 TL,65000
Çeşme,1+1,60.000 TL,60000
Güzelbahçe,3+1,75.000 TL,75000
Urla,4+1,72.000 TL,72000
Konak,2+1,76.000 TL,76000
Karşıyaka,3+1,75.000 TL,75000
Gaziemir,3+1,65.000 TL,65000
Urla,1+1,70.000 TL,70000
Bayraklı,2+1,62.000 TL,62000
Seferihisar,3+1,60.000 TL,60000
Karabağlar,3+1,60.000 TL,60000
Karşıyaka,2+1,63.000 TL,63000
Gaziemir,3+1,70.000 TL,70000
Narlıdere,3+1,77.000 TL,77000
Çiğli,3+1,75.000 TL,75000
Gaziemir,3+1,65.000 TL,65000
Karşıyaka,3+1,60.000 TL,60000
Konak,2+1,79.000 TL,79000
Karşıyaka,3+1,73.000 TL,73000
Urla,2+1,75.000 TL,75000
Balçova,3+1,60.000 TL,60000
Karşıyaka,3+1,60.000 TL,60000
Konak,1+1,60.000 TL,60000
Konak,2+1,75.000 TL,75000
Konak,2+1,70.000 TL,70000
Çiğli,4+1,60.000 TL,60000
Konak,2+1,67.000 TL,67000
Konak,3+1,95.000 TL,95000
Urla,3+1,82.500 TL,82500
Seferihisar,4+1,90.000 TL,90000
Urla,7+1,90.000 TL,90000
Çiğli,3+1,96.000 TL,96000
Güzelbahçe,4+1,80.000 TL,80000
Karşıyaka,2+1,80.000 TL,80000
Konak,2+1,80.000 TL,80000
Seferihisar,4+2,80.000 TL,80000
Bornova,3+1,85.000 TL,85000
Güzelbahçe,3+1,80.000 TL,80000
Narlıdere,4+1,85.000 TL,85000
Dikili,2+1,90.000 TL,90000
Çeşme,1+1,85.000 TL,85000
Güzelbahçe,3.5+1,85.000 TL,85000
Konak,3+1,85.000 TL,85000
Konak,2+1,88.000 TL,88000
Konak,4+1,80.000 TL,80000
Urla,3+1,80.000 TL,80000
Narlıdere,3+1,85.000 TL,85000
Karşıyaka,4+1,90.000 TL,90000
Konak,3+1,85.000 TL,85000
Çeşme,1+1,85.000 TL,85000
Urla,5+2,85.000 TL,85000
Narlıdere,2+1,85.000 TL,85000
Karşıyaka,4+1,98.000 TL,98000
Karaburun,2+1,85.000 TL,85000
Güzelbahçe,4+1,80.000 TL,80000
Urla,2+1,90.000 TL,90000
Urla,4+1,92.000 TL,92000
Konak,4+1,90.000 TL,90000
Karşıyaka,3+1,83.000 TL,83000
Karşıyaka,3+1,85.000 TL,85000
Konak,2+1,90.000 TL,90000
Bornova,3+1,80.000 TL,80000
Çeşme,2+1,80.000 TL,80000
Buca,5+2,99.000 TL,99000
Seferihisar,3+1,80.000 TL,80000
Menderes,3+1,92.000 TL,92000
Güzelbahçe,3+1,95.000 TL,95000
Karşıyaka,3+1,82.000 TL,82000
Gaziemir,4+1,80.000 TL,80000
Bornova,3+1,95.000 TL,95000
Konak,4+1,95.000 TL,95000
Seferihisar,3+1,80.000 TL,80000
Urla,5+1,90.000 TL,90000
Konak,1.5+1,88.000 TL,88000
Urla,4+1,90.000 TL,90000
Konak,2+1,95.000 TL,95000
Karşıyaka,3+1,90.000 TL,90000
Balçova,5+1,85.000 TL,85000
Foça,4+1,80.000 TL,80000
Urla,3+1,85.000 TL,85000
Konak,1+1,85.000 TL,85000
Çeşme,2+1,89.000 TL,89000
Urla,2+1,80.000 TL,80000
Çiğli,3+1,80.000 TL,80000
Konak,1+1,85.000 TL,85000
Karşıyaka,4+1,88.000 TL,88000
Karşıyaka,3+1,80.000 TL,80000
Konak,3+1,88.000 TL,88000
Karaburun,1+1,80.000 TL,80000
Menemen,4+1,80.000 TL,80000
Çiğli,3+1,82.000 TL,82000
Güzelbahçe,3+1,92.000 TL,92000
Konak,3+1,90.000 TL,90000
Konak,2+1,80.000 TL,80000
Karşıyaka,2+1,85.000 TL,85000
Bornova,3+1,90.000 TL,90000
Gaziemir,4+1,85.000 TL,85000
Gaziemir,1+1,95.000 TL,95000
Gaziemir,1+1,85.000 TL,85000
Konak,3+1,80.000 TL,80000
Narlıdere,3+1,93.000 TL,93000
Çeşme,4+1,95.000 TL,95000
Konak,2+1,90.000 TL,90000
Foça,3+1,80.000 TL,80000
Gaziemir,5+2,82.000 TL,82000
Kemalpaşa,5+1,85.000 TL,85000
Seferihisar,3+1,80.000 TL,80000
Konak,3+1,80.000 TL,80000
Selçuk,4+1,80.000 TL,80000
Narlıdere,3+1,93.000 TL,93000
Karaburun,3+1,85.000 TL,85000
Karşıyaka,2+1,80.000 TL,80000
Konak,3+1,85.000 TL,85000
Konak,4+1,80.000 TL,80000
Urla,3+1,89.000 TL,89000
Bornova,3+1,80.000 TL,80000
Urla,3.5+1,95.000 TL,95000
Karşıyaka,4+1,82.000 TL,82000
Karşıyaka,3+1,95.000 TL,95000
Bornova,3+1,90.000 TL,90000
Gaziemir,4+1,85.000 TL,85000
Karşıyaka,3+1,85.000 TL,85000
Konak,3+1,90.000 TL,90000
Çeşme,2+1,80.000 TL,80000
Çiğli,3+1,85.000 TL,85000
Konak,2.5+1,95.000 TL,95000
Karaburun,2+1,85.000 TL,85000
Çiğli,3+1,90.000 TL,90000
Çeşme,3+1,80.000 TL,80000
Bayraklı,3+1,80.000 TL,80000
Bornova,5+1,95.000 TL,95000
Konak,3+1,82.000 TL,82000
Bornova,3+1,95.000 TL,95000
Konak,2+1,95.000 TL,95000
Konak,3+1,83.000 TL,83000
