District,Rooms,Price,PriceInt
Konak,3+1,80.000 TL,80000
Karşıyaka,4+1,80.000 TL,80000
Güzelbahçe,5+1,95.000 TL,95000
Bornova,4+1,87.000 TL,87000
Karşıyaka,2+1,85.000 TL,85000
Seferihisar,3+1,80.000 TL,80000
Foça,4+1,80.000 TL,80000
Menderes,2+1,85.000 TL,85000
Balçova,5+1,90.000 TL,90000
Güzelbahçe,4+2,90.000 TL,90000
Karşıyaka,3+1,80.000 TL,80000
Güzelbahçe,3+2,95.000 TL,95000
Konak,3+1,90.000 TL,90000
Konak,2+1,85.000 TL,85000
Çeşme,4+1,90.000 TL,90000
Urla,4+1,95.000 TL,95000
Urla,4+1,99.000 TL,99000
Çeşme,2+1,80.000 TL,80000
Bayraklı,2+1,85.000 TL,85000
Urla,3.5+1,82.000 TL,82000
Karaburun,2+1,90.000 TL,90000
Bornova,3+1,99.500 TL,99500
Karşıyaka,3+1,84.000 TL,84000
Seferihisar,4+1,90.000 TL,90000
Çiğli,2+1,90.000 TL,90000
Aliağa,8+1,80.000 TL,80000
Karşıyaka,3+1,95.000 TL,95000
Konak,3+1,90.000 TL,90000
Çeşme,2+1,89.000 TL,89000
Karaburun,3+1,80.000 TL,80000
Konak,4+1,80.000 TL,80000
Urla,3+1,80.000 TL,80000
Foça,3+1,90.000 TL,90000
Urla,3+1,82.000 TL,82000
Karabağlar,5+1,80.000 TL,80000
Menderes,5+1,95.000 TL,95000
Karabağlar,4+1,82.500 TL,82500
Çiğli,3+1,85.000 TL,85000
Karşıyaka,4+1,95.000 TL,95000
Konak,2+1,85.000 TL,85000
Urla,4+1,98.000 TL,98000
Güzelbahçe,3+1,85.000 TL,85000
Aliağa,5+1,82.000 TL,82000
Narlıdere,3+1,80.000 TL,80000
Foça,4+2,80.000 TL,80000
Çeşme,3+1,95.000 TL,95000
Karşıyaka,3+1,85.000 TL,85000
Güzelbahçe,3+1,80.000 TL,80000
Güzelbahçe,2+1,85.000 TL,85000
Bornova,3+1,90.000 TL,90000
Urla,3.5+1,80.000 TL,80000
Seferihisar,4+1,80.000 TL,80000
Menderes,3+1,80.000 TL,80000
Menderes,4+1,86.000 TL,86000
Foça,1+1,90.000 TL,90000
Konak,2+1,81.000 TL,81000
Kemalpaşa,3+1,80.000 TL,80000
Urla,5+1,95.000 TL,95000
Seferihisar,3+1,80.000 TL,80000
Konak,3+1,80.000 TL,80000
Menemen,3+1,95.000 TL,95000
Konak,3+1,90.000 TL,90000
Bornova,4+1,95.000 TL,95000
Çeşme,3+1,80.000 TL,80000
Narlıdere,4+1,81.000 TL,81000
Konak,1+1,85.000 TL,85000
Karşıyaka,3+1,80.000 TL,80000
Güzelbahçe,4+2,90.000 TL,90000
Karşıyaka,3+1,95.000 TL,95000
Konak,2+1,82.000 TL,82000
Balçova,4+1,85.000 TL,85000
Urla,3+1,85.000 TL,85000
Bornova,6+1,85.000 TL,85000
Bornova,4+1,95.000 TL,95000
Çeşme,1+1,85.000 TL,85000
Dikili,3+1,80.000 TL,80000
Bornova,4+2,85.000 TL,85000
Konak,4+1,90.000 TL,90000
Konak,3+1,80.000 TL,80000
Karşıyaka,3+1,85.000 TL,85000
Kemalpaşa,6+1,87.500 TL,87500
Urla,4+1,80.000 TL,80000
Bornova,6+2,90.000 TL,90000
Konak,3+1,92.000 TL,92000
Konak,3+1,80.000 TL,80000
Karaburun,3+1,90.000 TL,90000
Gaziemir,3+1,95.000 TL,95000
Urla,5+1,90.000 TL,90000
Urla,5+1,93.000 TL,93000
Konak,4+1,90.000 TL,90000
Menemen,5+1,80.000 TL,80000
Karşıyaka,3+1,90.000 TL,90000
Güzelbahçe,3+1,99.000 TL,99000
Bayraklı,2+1,80.000 TL,80000
Çeşme,2+1,90.000 TL,90000
Konak,3+1,80.000 TL,80000
Güzelbahçe,4+1,80.000 TL,80000
Çiğli,3+1,90.000 TL,90000
Konak,4+1,90.000 TL,90000
Seferihisar,1+1,90.000 TL,90000
Konak,3+1,90.000 TL,90000
Gaziemir,3+1,95.000 TL,95000
Menemen,3+1,95.000 TL,95000
Urla,5+1,80.000 TL,80000
Bornova,4+1,85.000 TL,85000
Konak,3+1,90.000 TL,90000
Balçova,5+1,85.000 TL,85000
Urla,3+1,85.000 TL,85000
Karşıyaka,3+1,95.000 TL,95000
Karşıyaka,4+1,95.000 TL,95000
Aliağa,5+1,80.000 TL,80000
Urla,3+1,90.000 TL,90000
Bornova,4+1,91.000 TL,91000
Karşıyaka,3+1,80.000 TL,80000
Bornova,4+1,95.000 TL,95000
Narlıdere,3+1,92.500 TL,92500
Karşıyaka,3+1,80.000 TL,80000
Kemalpaşa,4+1,95.000 TL,95000
Foça,3+1,85.000 TL,85000
Balçova,6+1,82.000 TL,82000
Seferihisar,3+1,80.000 TL,80000
Çeşme,3+1,80.000 TL,80000
Urla,3+1,90.000 TL,90000
Konak,3+1,90.000 TL,90000
Güzelbahçe,3+2,80.000 TL,80000
Konak,3+1,90.000 TL,90000
Konak,2+1,90.000 TL,90000
Gaziemir,3+1,90.000 TL,90000
Konak,3+1,95.000 TL,95000
Karşıyaka,4+1,95.000 TL,95000
Bayraklı,2+1,85.000 TL,85000
Urla,3+1,80.000 TL,80000
Çeşme,3+1,85.000 TL,85000
Konak,3+1,90.000 TL,90000
Seferihisar,3+1,80.000 TL,80000
Urla,4+2,95.000 TL,95000
Karşıyaka,4+1,80.000 TL,80000
Urla,3+1,80.000 TL,80000
Çiğli,3+1,80.000 TL,80000
Çeşme,1+1,90.000 TL,90000
Karşıyaka,3+1,85.000 TL,85000
Menemen,4+1,90.000 TL,90000
Konak,,90.000 TL,90000
Konak,4+0,80.000 TL,80000
Kemalpaşa,,80.000 TL,80000
Urla,3+1,85.000 TL,85000
Karşıyaka,2+1,82.000 TL,82000
Konak,2+1,80.000 TL,80000
Narlıdere,3+1,85.000 TL,85000
Bayraklı,2+1,80.000 TL,80000
Bornova,3+1,80.000 TL,80000
Bornova,4+1,85.000 TL,85000
Konak,3+1,90.000 TL,90000
Dikili,3+1,80.000 TL,80000
Bayraklı,4+1,87.500 TL,87500
Urla,3+1,85.000 TL,85000
Karşıyaka,3+1,90.000 TL,90000
Konak,3+1,90.000 TL,90000
Urla,3+1,95.000 TL,95000
Bayraklı,3+1,90.000 TL,90000
Urla,3+1,95.000 TL,95000
Urla,3+1,85.000 TL,85000
Bornova,3+1,90.000 TL,90000
Konak,3+1,85.000 TL,85000
Konak,2+1,88.000 TL,88000
Konak,4+1,82.500 TL,82500
Karşıyaka,4+1,85.000 TL,85000
Konak,5+1,90.000 TL,90000
Urla,4+1,85.000 TL,85000
Konak,2+1,80.000 TL,80000
Konak,3+1,85.000 TL,85000
Bornova,3+1,95.000 TL,95000
Çeşme,3+1,85.000 TL,85000
Konak,3+1,90.000 TL,90000
Aliağa,4+2,80.000 TL,80000
Foça,3+1,80.000 TL,80000
Kemalpaşa,6+1,95.000 TL,95000
Konak,3+1,88.500 TL,88500
Seferihisar,3+1,95.000 TL,95000
Çeşme,3+1,80.000 TL,80000
Çiğli,3+1,80.000 TL,80000
Urla,2+1,80.000 TL,80000
Karşıyaka,3+1,95.000 TL,95000
Çeşme,2+1,90.000 TL,90000
Narlıdere,5+1,86.000 TL,86000
Konak,2+1,95.000 TL,95000
Konak,3+1,80.000 TL,80000
Urla,4+1,95.000 TL,95000
Menemen,5+1,80.000 TL,80000
Kemalpaşa,5+2,85.000 TL,85000
Kemalpaşa,6+1,85.000 TL,85000
Karşıyaka,3+1,97.000 TL,97000
Aliağa,4+2,96.000 TL,96000
Narlıdere,3+1,83.000 TL,83000
Karşıyaka,3+1,87.000 TL,87000
Konak,2+1,82.500 TL,82500
Güzelbahçe,4+2,85.000 TL,85000
Urla,3+1,85.000 TL,85000
Konak,3+1,85.000 TL,85000
Menderes,4+1,80.000 TL,80000
Çiğli,4+1,85.000 TL,85000
Bornova,4+1,90.000 TL,90000
Çeşme,1+1,80.000 TL,80000
Kemalpaşa,4+1,80.000 TL,80000
Çeşme,4+1,80.000 TL,80000
Seferihisar,4+1,80.000 TL,80000
Çeşme,2+1,90.000 TL,90000
Urla,4+1,80.000 TL,80000
Gaziemir,3+1,80.000 TL,80000
Narlıdere,3+1,85.000 TL,85000
Bornova,4+1,80.000 TL,80000
Urla,2+1,80.000 TL,80000
Karşıyaka,3+1,83.000 TL,83000
Çeşme,3+1,85.000 TL,85000
Karşıyaka,3+1,85.000 TL,85000
Konak,3+1,85.000 TL,85000
Güzelbahçe,3+1,84.000 TL,84000
Urla,3+1,80.000 TL,80000
Konak,3+1,85.000 TL,85000
Konak,3+1,80.000 TL,80000
Konak,2+1,85.000 TL,85000
Konak,2+1,80.000 TL,80000
Konak,2+1,84.000 TL,84000
Urla,2+1,82.500 TL,82500
Konak,,95.000 TL,95000
Urla,4+2,95.000 TL,95000
Urla,2+1,85.000 TL,85000
Kemalpaşa,4+1,80.000 TL,80000
Çiğli,3+1,80.000 TL,80000
Güzelbahçe,3+1,85.000 TL,85000
Menemen,3+1,85.000 TL,85000
Çiğli,3+1,80.000 TL,80000
Konak,2+1,80.000 TL,80000
Kemalpaşa,4+1,85.000 TL,85000
Çiğli,2+1,85.000 TL,85000
Çiğli,3+1,80.000 TL,80000
Çiğli,3+1,85.000 TL,85000
Konak,2+1,82.500 TL,82500
Güzelbahçe,2+1,85.000 TL,85000
Konak,3+1,90.000 TL,90000
Konak,3+1,88.000 TL,88000
Konak,3+1,90.000 TL,90000
Bornova,3+1,80.000 TL,80000
Bornova,4+1,95.000 TL,95000
Foça,1+1,80.000 TL,80000
Konak,2+1,100.000 TL,100000
Güzelbahçe,3+1,145.000 TL,145000
Çeşme,3+1,250.000 TL,250000
Çeşme,4+1,250.000 TL,250000
Çeşme,3+1,250.000 TL,250000
Karşıyaka,3+1,110.000 TL,110000
Kemalpaşa,5+2,150.000 TL,150000
Bornova,2+1,100.000 TL,100000
Çeşme,3+1,100.000 TL,100000
Kemalpaşa,4+2,115.000 TL,115000
Karşıyaka,3+1,100.000 TL,100000
Narlıdere,4+1,155.000 TL,155000
Çeşme,3+1,400.000 TL,400000
Urla,4+1,110.000 TL,110000
Güzelbahçe,5+1,120.000 TL,120000
Urla,5+1,175.000 TL,175000
Foça,2+1,170.000 TL,170000
Çeşme,4+1,250.000 TL,250000
Çeşme,3+1,110.000 TL,110000
Urla,3+1,200.000 TL,200000
Seferihisar,3+1,165.000 TL,165000
Güzelbahçe,5+1,125.000 TL,125000
Gaziemir,3+1,105.000 TL,105000
Urla,3+1,100.000 TL,100000
Çeşme,3+1,400.000 TL,400000
Aliağa,4+0,120.000 TL,120000
Çeşme,3+1,100.000 TL,100000
Konak,,105.000 TL,105000
Karşıyaka,2+1,150.000 TL,150000
Menderes,4+1,100.000 TL,100000
Konak,4+1,175.000 TL,175000
Urla,4+1,140.000 TL,140000
Çeşme,1+1,200.000 TL,200000
Karşıyaka,4+1,120.000 TL,120000
Bornova,4+1,250.000 TL,250000
Çeşme,4+1,250.000 TL,250000
Urla,3+1,140.000 TL,140000
Karaburun,3+1,100.000 TL,100000
Gaziemir,4+1,150.000 TL,150000
Çeşme,3+1,170.000 TL,170000
Çeşme,4+1,170.000 TL,170000
Konak,3+1,130.000 TL,130000
Foça,2+1,200.000 TL,200000
Çeşme,7+1,380.000 TL,380000
Urla,4+1,105.000 TL,105000
Çeşme,3+2,100.000 TL,100000
Çeşme,3+1,250.000 TL,250000
Çeşme,3+1,330.000 TL,330000
Güzelbahçe,6+2,130.000 TL,130000
Çeşme,4+1,350.000 TL,350000
Çeşme,2+1,270.000 TL,270000
Çiğli,5+1,160.000 TL,160000
Urla,3+1,100.000 TL,100000
Urla,5+2,195.000 TL,195000
Konak,5+1,200.000 TL,200000
Çeşme,8+1,275.000 TL,275000
Çeşme,2+1,300.000 TL,300000
Konak,4+1,120.000 TL,120000
Urla,4+1,400.000 TL,400000
Çiğli,3+1,105.000 TL,105000
Çiğli,5+1,230.000 TL,230000
Güzelbahçe,4+1,130.000 TL,130000
Narlıdere,4+2,140.000 TL,140000
Çeşme,1+1,138.000 TL,138000
Çeşme,2+1,260.000 TL,260000
Urla,5+2,245.000 TL,245000
Bornova,3+1,185.000 TL,185000
Çeşme,3+1,300.000 TL,300000
Çeşme,3+1,400.000 TL,400000
Dikili,3+1,160.000 TL,160000
Narlıdere,3+1,130.000 TL,130000
Narlıdere,8+1,100.000 TL,100000
Çeşme,3+1,190.000 TL,190000
Urla,3+1,230.000 TL,230000
Narlıdere,6+1,225.000 TL,225000
Güzelbahçe,3+1,140.000 TL,140000
Çeşme,1+1,300.000 TL,300000
Bornova,3+2,130.000 TL,130000
Narlıdere,4+2,120.000 TL,120000
Güzelbahçe,5+2,130.000 TL,130000
Bornova,4+1,110.000 TL,110000
Dikili,2+1,125.000 TL,125000
Bornova,4+1,230.000 TL,230000
Çeşme,3+1,400.000 TL,400000
Gaziemir,3+1,140.000 TL,140000
Bornova,6+2,400.000 TL,400000
Urla,3+1,150.000 TL,150000
Gaziemir,3+1,185.000 TL,185000
Urla,2+1,100.000 TL,100000
Güzelbahçe,5+1,130.000 TL,130000
Konak,2+1,110.000 TL,110000
Urla,3+1,100.000 TL,100000
Foça,6+1,140.000 TL,140000
Çeşme,4+1,300.000 TL,300000
Güzelbahçe,5+2,180.000 TL,180000
Dikili,2+1,120.000 TL,120000
Urla,5+2,170.000 TL,170000
Çeşme,4+1,350.000 TL,350000
Menderes,3+1,250.000 TL,250000
Çeşme,1+1,250.000 TL,250000
Narlıdere,4+1,150.000 TL,150000
Güzelbahçe,3+1,125.000 TL,125000
Çiğli,3+1,100.000 TL,100000
Bornova,4+1,117.000 TL,117000
Çeşme,3+1,230.000 TL,230000
Güzelbahçe,5+1,100.000 TL,100000
Dikili,3+1,250.000 TL,250000
Çeşme,1+1,400.000 TL,400000
Urla,4+1,200.000 TL,200000
Çeşme,4+1,270.000 TL,270000
Urla,5+1,200.000 TL,200000
Urla,4+1,120.000 TL,120000
Bornova,4+1,120.000 TL,120000
Dikili,4+1,250.000 TL,250000
Foça,3+1,100.000 TL,100000
Çeşme,2+1,150.000 TL,150000
Çeşme,1+1,180.000 TL,180000
Çeşme,4+1,100.000 TL,100000
Bornova,3+1,145.000 TL,145000
Konak,4+1,100.000 TL,100000
Çeşme,4+1,200.000 TL,200000
Urla,4+1,147.500 TL,147500
Balçova,4+1,125.000 TL,125000
Dikili,1+1,100.000 TL,100000
Urla,4+1,150.000 TL,150000
Urla,5+2,245.000 TL,245000
Karşıyaka,4+1,160.000 TL,160000
Urla,5+1,120.000 TL,120000
Çeşme,5+1,400.000 TL,400000
Çeşme,1+1,400.000 TL,400000
Urla,4+1,200.000 TL,200000
Çeşme,1+1,110.000 TL,110000
Çeşme,3+1,280.000 TL,280000
Çeşme,4+1,135.000 TL,135000
Çeşme,3+1,350.000 TL,350000
Güzelbahçe,6+1,200.000 TL,200000
Karşıyaka,2+1,142.000 TL,142000
Güzelbahçe,5.5+1,230.000 TL,230000
Urla,3+1,175.000 TL,175000
Güzelbahçe,4+1,210.000 TL,210000
Güzelbahçe,5+2,180.000 TL,180000
Urla,5+1,200.000 TL,200000
Foça,3+1,400.000 TL,400000
Bornova,5+1,275.000 TL,275000
Konak,4+1,100.000 TL,100000
Urla,5+1,249.000 TL,249000
Çeşme,3+1,290.000 TL,290000
Konak,3+1,150.000 TL,150000
Urla,5+2,175.000 TL,175000
Çeşme,4+2,400.000 TL,400000
Güzelbahçe,3+1,120.000 TL,120000
Çeşme,3+1,260.000 TL,260000
Konak,3+1,120.000 TL,120000
Menderes,4+1,175.000 TL,175000
Dikili,2+1,150.000 TL,150000
Çeşme,3+2,315.000 TL,315000
Çeşme,2+1,100.000 TL,100000
Çeşme,2+1,375.000 TL,375000
Seferihisar,3+1,200.000 TL,200000
Çeşme,4+2,180.000 TL,180000
Güzelbahçe,4+1,108.000 TL,108000
Çeşme,4+1,120.000 TL,120000
Güzelbahçe,3+1,145.000 TL,145000
Gaziemir,3+1,125.000 TL,125000
Çeşme,4+1,188.000 TL,188000
Foça,4+1,100.000 TL,100000
Karşıyaka,2+1,140.000 TL,140000
Gaziemir,2+1,105.000 TL,105000
Karaburun,3+1,100.000 TL,100000
Narlıdere,5+2,210.000 TL,210000
Karşıyaka,4+1,350.000 TL,350000
Gaziemir,4+1,160.000 TL,160000
Foça,Stüdyo (1+0),300.000 TL,300000
Çeşme,2.5+1,350.000 TL,350000
Seferihisar,3+1,100.000 TL,100000
Karşıyaka,3+1,120.000 TL,120000
Güzelbahçe,3+1,100.000 TL,100000
Urla,2+1,115.000 TL,115000
Urla,4+1,175.000 TL,175000
Menderes,2+1,100.000 TL,100000
Konak,,300.000 TL,300000
Bornova,4+1,130.000 TL,130000
Urla,5+1,180.000 TL,180000
Güzelbahçe,5+2,170.000 TL,170000
Çeşme,3+1,215.000 TL,215000
Seferihisar,4+1,280.000 TL,280000
Çiğli,5+2,120.000 TL,120000
Konak,3+1,120.000 TL,120000
Konak,3+1,139.000 TL,139000
Bayraklı,3+1,125.000 TL,125000
Bornova,4+1,165.000 TL,165000
Çeşme,2+1,125.000 TL,125000
Urla,4+1,200.000 TL,200000
Narlıdere,3+1,300.000 TL,300000
Karşıyaka,3+1,100.000 TL,100000
Karaburun,6+1,100.000 TL,100000
Karaburun,2+1,170.000 TL,170000
Çeşme,2+1,350.000 TL,350000
Çiğli,4+2,150.000 TL,150000
Çeşme,4+1,250.000 TL,250000
Güzelbahçe,4+1,230.000 TL,230000
Urla,5+2,250.000 TL,250000
Karaburun,3+1,140.000 TL,140000
Bayraklı,3+1,110.000 TL,110000
Karşıyaka,3+1,170.000 TL,170000
Güzelbahçe,5+2,148.500 TL,148500
Seferihisar,1+1,120.000 TL,120000
Çeşme,3+1,250.000 TL,250000
Bornova,4+1,250.000 TL,250000
Çeşme,1+1,380.000 TL,380000
Güzelbahçe,4+1,150.000 TL,150000
Karaburun,5+3,190.000 TL,190000
Urla,4+1,165.000 TL,165000
Urla,3+1,100.000 TL,100000
Çeşme,4+2,200.000 TL,200000
Menderes,4+1,350.000 TL,350000
Urla,5+1,100.000 TL,100000
Foça,1+1,375.000 TL,375000
Foça,3+1,120.000 TL,120000
Urla,4+1,120.000 TL,120000
Kemalpaşa,4+1,100.000 TL,100000
Çeşme,1+1,370.000 TL,370000
Seferihisar,2+1,250.000 TL,250000
Urla,3+1,300.000 TL,300000
Urla,8+2,300.000 TL,300000
Çeşme,3+1,200.000 TL,200000
Karşıyaka,2+1,100.000 TL,100000
Çeşme,4+1,150.000 TL,150000
Karaburun,4+1,100.000 TL,100000
Karaburun,2+1,100.000 TL,100000
Konak,3+1,175.000 TL,175000
Çeşme,4+1,300.000 TL,300000
Çeşme,2+1,100.000 TL,100000
Güzelbahçe,4+1,120.000 TL,120000
Konak,4+1,220.000 TL,220000
Çeşme,3+1,150.000 TL,150000
Çeşme,4+1,120.000 TL,120000
Güzelbahçe,4+2,110.000 TL,110000
Balçova,6+1,200.000 TL,200000
Çeşme,3+1,125.000 TL,125000
Çeşme,2+1,125.000 TL,125000
Çeşme,1+1,350.000 TL,350000
Karşıyaka,3+1,195.000 TL,195000
Çeşme,3+1,120.000 TL,120000
Güzelbahçe,4+1,125.000 TL,125000
Çeşme,3+1,170.000 TL,170000
Çeşme,2+1,200.000 TL,200000
Çeşme,1+1,250.000 TL,250000
Selçuk,Stüdyo (1+0),200.000 TL,200000
Güzelbahçe,3+1,150.000 TL,150000
Urla,6+1,360.000 TL,360000
Bornova,5+1,150.000 TL,150000
Çeşme,2.5+1,150.000 TL,150000
Balçova,4+1,110.000 TL,110000
Seferihisar,4+1,140.000 TL,140000
Çeşme,1+1,162.500 TL,162500
Çeşme,3+1,250.000 TL,250000
Bornova,4+1,125.000 TL,125000
Çeşme,5+1,250.000 TL,250000
Çeşme,1+1,270.000 TL,270000
Urla,2+1,165.000 TL,165000
Konak,3+1,120.000 TL,120000
Narlıdere,6+1,310.000 TL,310000
Çeşme,2+1,300.000 TL,300000
Çeşme,2+1,350.000 TL,350000
Çeşme,3+1,380.000 TL,380000
Çiğli,5+1,225.000 TL,225000
Urla,3+1,160.000 TL,160000
Konak,2+1,120.000 TL,120000
Güzelbahçe,3+1,110.000 TL,110000
Çeşme,2+1,225.000 TL,225000
Güzelbahçe,4+2,155.000 TL,155000
Foça,2+1,100.000 TL,100000
Çeşme,3+1,300.000 TL,300000
Urla,4+2,225.000 TL,225000
Çeşme,2+1,320.000 TL,320000
Güzelbahçe,4+1,110.000 TL,110000
Karşıyaka,3+1,110.000 TL,110000
Seferihisar,4+1,120.000 TL,120000
Çeşme,2+1,350.000 TL,350000
Bornova,4+1,180.000 TL,180000
Bornova,7+2,160.000 TL,160000
Gaziemir,5+1,125.000 TL,125000
Çeşme,3+1,400.000 TL,400000
Çiğli,6+1,150.000 TL,150000
Güzelbahçe,5+1,220.000 TL,220000
Urla,4+1,175.000 TL,175000
Urla,3+1,400.000 TL,400000
Menderes,4+2,340.000 TL,340000
Çeşme,3+1,390.000 TL,390000
Güzelbahçe,3+1,140.000 TL,140000
Karşıyaka,5+1,275.000 TL,275000
Menderes,6+1,150.000 TL,150000
Foça,1+1,220.000 TL,220000
Çeşme,3+1,170.000 TL,170000
Çeşme,3+1,200.000 TL,200000
Çeşme,2+1,400.000 TL,400000
Menderes,2+1,395.000 TL,395000
Karşıyaka,3+1,100.000 TL,100000
Çeşme,1+1,175.000 TL,175000
Çeşme,2+1,400.000 TL,400000
Foça,5+1,175.000 TL,175000
Çeşme,4+1,250.000 TL,250000
Çeşme,1+1,150.000 TL,150000
Dikili,3+1,170.000 TL,170000
Çeşme,3+1,375.000 TL,375000
Çeşme,2+1,220.000 TL,220000
Bornova,3+1,140.000 TL,140000
Çeşme,3+1,400.000 TL,400000
Çiğli,4+1,160.000 TL,160000
Çeşme,3+1,350.000 TL,350000
Karşıyaka,4+1,200.000 TL,200000
Menderes,5+1,190.000 TL,190000
Karaburun,4+1,115.000 TL,115000
Çeşme,5+1,220.000 TL,220000
Foça,5+1,150.000 TL,150000
Çeşme,4+1,300.000 TL,300000
Urla,3+1,135.000 TL,135000
Güzelbahçe,5+2,230.000 TL,230000
Çeşme,Stüdyo (1+0),275.000 TL,275000
Urla,6+1,250.000 TL,250000
Çeşme,4+2,250.000 TL,250000
Çeşme,2+1,120.000 TL,120000
Çeşme,1+1,350.000 TL,350000
Bornova,4+1,100.000 TL,100000
Seferihisar,5+2,160.000 TL,160000
Çeşme,1+1,350.000 TL,350000
Bornova,4+1,120.000 TL,120000
Çeşme,1+1,230.000 TL,230000
Foça,3+1,150.000 TL,150000
Güzelbahçe,4+1,210.000 TL,210000
Narlıdere,4+2,275.000 TL,275000
Çeşme,4+1,190.000 TL,190000
Konak,2+1,100.000 TL,100000
Urla,3+1,135.000 TL,135000
Çiğli,5+1,225.000 TL,225000
Çeşme,4+1,250.000 TL,250000
Konak,2+1,110.000 TL,110000
Urla,3+2,140.000 TL,140000
Çeşme,4+1,120.000 TL,120000
Konak,5+1,100.000 TL,100000
Karşıyaka,3+1,110.000 TL,110000
Güzelbahçe,5+2,180.000 TL,180000
Urla,4+1,245.000 TL,245000
Çeşme,2+1,230.000 TL,230000
Çeşme,3+1,400.000 TL,400000
Konak,,107.000 TL,107000
Güzelbahçe,3+1,145.000 TL,145000
Çeşme,2+1,250.000 TL,250000
Çeşme,3+1,190.000 TL,190000
Çeşme,2+1,180.000 TL,180000
Urla,6+2,335.000 TL,335000
Menderes,2+1,270.000 TL,270000
Çeşme,2+1,400.000 TL,400000
Çeşme,2+1,175.000 TL,175000
Narlıdere,3+1,110.000 TL,110000
Seferihisar,2+1,250.000 TL,250000
Bornova,2+1,250.000 TL,250000
Bornova,4+1,120.000 TL,120000
Çeşme,1+1,135.000 TL,135000
Balçova,4+1,100.000 TL,100000
Balçova,5+1,100.000 TL,100000
Konak,3+1,150.000 TL,150000
Güzelbahçe,5+2,220.000 TL,220000
Karaburun,3+1,120.000 TL,120000
Konak,3+1,195.000 TL,195000
Buca,3+1,125.000 TL,125000
Çeşme,3+1,300.000 TL,300000
Torbalı,6+1,120.000 TL,120000
Çiğli,3+1,165.000 TL,165000
Çeşme,3+1,400.000 TL,400000
Çeşme,4+1,250.000 TL,250000
Dikili,2+1,200.000 TL,200000
Çeşme,2.5+1,350.000 TL,350000
Konak,3+1,165.000 TL,165000
Narlıdere,5+1,165.000 TL,165000
Narlıdere,6+1,165.000 TL,165000
Karşıyaka,3+1,135.000 TL,135000
Çeşme,3+1,350.000 TL,350000
Karaburun,3+1,150.000 TL,150000
Karaburun,3+1,110.000 TL,110000
Çeşme,4+1,120.000 TL,120000
Konak,8+2,240.000 TL,240000
Çeşme,2+1,375.000 TL,375000
Çiğli,6+1,225.000 TL,225000
Karşıyaka,4+1,165.000 TL,165000
Urla,1+1,295.000 TL,295000
Güzelbahçe,3+1,100.000 TL,100000
Çeşme,2+1,400.000 TL,400000
Konak,3+1,100.000 TL,100000
Güzelbahçe,5+2,125.000 TL,125000
Dikili,3+1,150.000 TL,150000
Karaburun,4+1,125.000 TL,125000
Karaburun,2+1,100.000 TL,100000
Güzelbahçe,6+2,140.000 TL,140000
Foça,4+1,120.000 TL,120000
Karşıyaka,3+1,105.000 TL,105000
Bornova,3+1,100.000 TL,100000
Çeşme,2+1,200.000 TL,200000
Urla,6+1,250.000 TL,250000
Konak,4+1,125.000 TL,125000
Çeşme,2+1,200.000 TL,200000
Konak,3+1,150.000 TL,150000
