District,Rooms,Price,PriceInt
Bornova,4+1,130.000 TL,130000
Güzelbahçe,4+1,135.000 TL,135000
Urla,4+1,150.000 TL,150000
Çeşme,6+1,125.000 TL,125000
Narlıdere,1+1,105.000 TL,105000
Çeşme,3+1,185.000 TL,185000
Menemen,6+2,110.000 TL,110000
Çeşme,3+1,400.000 TL,400000
Seferihisar,3+1,119.000 TL,119000
Dikili,4+1,400.000 TL,400000
Çeşme,3+1,208.333 TL,208333
Karşıyaka,3+1,100.000 TL,100000
Çeşme,2+1,300.000 TL,300000
Karaburun,4+1,110.000 TL,110000
Çeşme,4+1,135.000 TL,135000
Bornova,3+2,170.000 TL,170000
Urla,4+1,130.000 TL,130000
Güzelbahçe,5+1,100.000 TL,100000
Seferihisar,5+1,120.000 TL,120000
Güzelbahçe,4+1,170.000 TL,170000
Konak,4+1,120.000 TL,120000
Urla,4+1,120.000 TL,120000
Güzelbahçe,3+1,123.000 TL,123000
Bayraklı,3+1,105.000 TL,105000
Konak,3+1,100.000 TL,100000
Menderes,4+1,200.000 TL,200000
Çeşme,3+2,150.000 TL,150000
Konak,3+1,115.000 TL,115000
Urla,3+1,200.000 TL,200000
Urla,3+1,155.000 TL,155000
Urla,4+1,150.000 TL,150000
Karşıyaka,3+1,380.000 TL,380000
Çeşme,3+1,100.000 TL,100000
Karşıyaka,4+1,200.000 TL,200000
Konak,2+1,110.000 TL,110000
Çeşme,2+1,200.000 TL,200000
Konak,3+1,130.000 TL,130000
Urla,6+2,350.000 TL,350000
Güzelbahçe,3+1,135.000 TL,135000
Dikili,3+1,350.000 TL,350000
Foça,2+1,300.000 TL,300000
Çeşme,1+1,100.000 TL,100000
Güzelbahçe,4+1,155.000 TL,155000
Urla,3+1,140.000 TL,140000
Çeşme,2+1,350.000 TL,350000
Konak,3+1,110.000 TL,110000
Güzelbahçe,4+1,125.000 TL,125000
Çeşme,3+1,275.000 TL,275000
Güzelbahçe,5+2,130.000 TL,130000
Çeşme,3+1,275.000 TL,275000
Çeşme,4+1,200.000 TL,200000
Güzelbahçe,4+1,210.000 TL,210000
Çeşme,1+1,270.000 TL,270000
Urla,4+1,220.000 TL,220000
Güzelbahçe,6+1,180.000 TL,180000
Güzelbahçe,4+2,155.000 TL,155000
Çeşme,5+2,400.000 TL,400000
Karşıyaka,3+1,120.000 TL,120000
Çeşme,4+1,350.000 TL,350000
Çeşme,3+1,370.000 TL,370000
Urla,4+1,225.000 TL,225000
Dikili,2+1,125.000 TL,125000
Dikili,2+1,200.000 TL,200000
Çeşme,3+1,400.000 TL,400000
Urla,3+1,120.000 TL,120000
Konak,4+1,150.000 TL,150000
Güzelbahçe,4+2,180.000 TL,180000
Çeşme,4+1,100.000 TL,100000
Güzelbahçe,4+2,125.000 TL,125000
Güzelbahçe,4+1,115.000 TL,115000
Çeşme,2+1,200.000 TL,200000
Urla,7+1,250.000 TL,250000
Dikili,3+1,150.000 TL,150000
Urla,6+2,215.000 TL,215000
Güzelbahçe,3+1,110.000 TL,110000
Güzelbahçe,4+1,140.000 TL,140000
Çeşme,4+1,350.000 TL,350000
Urla,3.5+1,150.000 TL,150000
Çeşme,2+1,320.000 TL,320000
Çeşme,2+1,200.000 TL,200000
Narlıdere,4+1,185.000 TL,185000
Narlıdere,6+2,350.000 TL,350000
Foça,3+1,125.000 TL,125000
Karşıyaka,4+1,100.000 TL,100000
Çeşme,3+1,350.000 TL,350000
Çeşme,1+1,125.000 TL,125000
Karşıyaka,4+1,160.000 TL,160000
Bayraklı,3+1,100.000 TL,100000
Aliağa,3+1,110.000 TL,110000
Çeşme,1+1,375.000 TL,375000
Çiğli,4+2,185.000 TL,185000
Karşıyaka,2+1,133.000 TL,133000
Ödemiş,6+2,160.000 TL,160000
Çeşme,1+1,350.000 TL,350000
Çeşme,6+1,150.000 TL,150000
Narlıdere,6+1,400.000 TL,400000
Çeşme,2+1,360.000 TL,360000
Urla,4+1,120.000 TL,120000
Seferihisar,3+1,150.000 TL,150000
Çeşme,3+1,275.000 TL,275000
Çeşme,4+1,275.000 TL,275000
Çeşme,3+1,190.000 TL,190000
Çeşme,4+1,330.000 TL,330000
Çeşme,2+1,350.000 TL,350000
Konak,2+1,130.000 TL,130000
Çeşme,3+1,400.000 TL,400000
Çeşme,2+1,200.000 TL,200000
Konak,4+1,120.000 TL,120000
Çeşme,3+1,320.000 TL,320000
Bornova,6+2,300.000 TL,300000
Çeşme,1+1,150.000 TL,150000
Menderes,3+1,240.000 TL,240000
Konak,2+1,105.000 TL,105000
Çeşme,1+1,400.000 TL,400000
Çeşme,2+1,325.000 TL,325000
Çeşme,3+1,385.000 TL,385000
Karaburun,3+1,220.000 TL,220000
Güzelbahçe,6+1,175.000 TL,175000
Konak,4+1,100.000 TL,100000
Çeşme,2+1,400.000 TL,400000
Çeşme,1+1,400.000 TL,400000
Karşıyaka,3+1,100.000 TL,100000
Çeşme,3+1,390.000 TL,390000
Çeşme,Stüdyo (1+0),260.000 TL,260000
Çeşme,3+1,360.000 TL,360000
Karşıyaka,4+1,110.000 TL,110000
Urla,5+1,185.000 TL,185000
Çeşme,1+1,140.000 TL,140000
Urla,5+1,190.000 TL,190000
Çeşme,3+1,300.000 TL,300000
Urla,2+1,140.000 TL,140000
Karaburun,1+1,400.000 TL,400000
Bornova,5+2,245.000 TL,245000
Çeşme,3+1,200.000 TL,200000
Urla,4+1,190.000 TL,190000
Urla,3+1,220.000 TL,220000
Balçova,4+1,110.000 TL,110000
Güzelbahçe,4+2,180.000 TL,180000
Urla,4+1,130.000 TL,130000
Urla,6+1,245.000 TL,245000
Urla,4+1,150.000 TL,150000
Bornova,4+1,100.000 TL,100000
Çeşme,3+1,400.000 TL,400000
Çeşme,3+1,400.000 TL,400000
Bayraklı,3+1,100.000 TL,100000
Çeşme,2+1,350.000 TL,350000
Urla,4+2,115.000 TL,115000
Konak,3+1,125.000 TL,125000
Karşıyaka,3+1,200.000 TL,200000
Konak,3+1,100.000 TL,100000
Çeşme,3+1,150.000 TL,150000
Bornova,6+2,175.000 TL,175000
Ödemiş,2+1,175.000 TL,175000
Güzelbahçe,3+1,125.000 TL,125000
Aliağa,4+1,100.000 TL,100000
Çeşme,2+1,350.000 TL,350000
Çeşme,1+1,300.000 TL,300000
Menemen,4+1,115.000 TL,115000
Çeşme,2+1,350.000 TL,350000
Karşıyaka,3+1,120.000 TL,120000
Güzelbahçe,4+1,125.000 TL,125000
Güzelbahçe,4+2,115.000 TL,115000
Çeşme,3+1,400.000 TL,400000
Konak,3+1,160.000 TL,160000
Bornova,6+2,320.000 TL,320000
Dikili,2+1,100.000 TL,100000
Narlıdere,4+1,300.000 TL,300000
Konak,2+1,102.000 TL,102000
Urla,4+1,105.000 TL,105000
Çeşme,1+1,275.000 TL,275000
Çeşme,3+1,350.000 TL,350000
Kemalpaşa,5+1,135.000 TL,135000
Karşıyaka,3+1,120.000 TL,120000
Çeşme,3+1,350.000 TL,350000
Konak,3+1,115.000 TL,115000
Çeşme,1+1,280.000 TL,280000
Urla,3+1,110.000 TL,110000
Urla,3+1,145.000 TL,145000
Karşıyaka,4+1,180.000 TL,180000
Çiğli,3+1,100.000 TL,100000
Konak,3+1,155.000 TL,155000
Çeşme,5+1,360.000 TL,360000
Narlıdere,3+1,100.000 TL,100000
Bornova,4+1,200.000 TL,200000
Seferihisar,6+1,150.000 TL,150000
Menderes,3+1,110.000 TL,110000
Konak,3+1,105.000 TL,105000
Kemalpaşa,4+1,125.000 TL,125000
Foça,2+1,100.000 TL,100000
Menderes,3+1,210.000 TL,210000
Çeşme,3+1,110.000 TL,110000
Urla,2+1,150.000 TL,150000
Urla,5+1,200.000 TL,200000
Urla,4+1,120.000 TL,120000
Çeşme,3+2,300.000 TL,300000
Çeşme,4+2,200.000 TL,200000
Çeşme,4+1,350.000 TL,350000
Urla,4+1,150.000 TL,150000
Çeşme,3+1,160.000 TL,160000
Çeşme,2+1,400.000 TL,400000
Seferihisar,5+1,180.000 TL,180000
Urla,3+1,100.000 TL,100000
Çeşme,3.5+1,340.000 TL,340000
Urla,4+1,100.000 TL,100000
Çiğli,4+1,130.000 TL,130000
Karaburun,2+1,220.000 TL,220000
Narlıdere,3+2,135.000 TL,135000
Çeşme,3+1,320.000 TL,320000
Konak,3+1,115.000 TL,115000
Çiğli,3+1,110.000 TL,110000
Güzelbahçe,3+1,110.000 TL,110000
Seferihisar,3+2,100.000 TL,100000
Çeşme,1+1,350.000 TL,350000
Konak,2+1,135.000 TL,135000
Urla,4+1,150.000 TL,150000
Urla,4+1,150.000 TL,150000
Çeşme,3+1,225.000 TL,225000
Balçova,5+1,140.000 TL,140000
Güzelbahçe,5+2,165.000 TL,165000
Urla,5+1,150.000 TL,150000
Bornova,6+1,220.000 TL,220000
Karaburun,4+1,145.000 TL,145000
Konak,3+1,130.000 TL,130000
Karşıyaka,3+1,120.000 TL,120000
Konak,2+1,105.000 TL,105000
Güzelbahçe,4+1,125.000 TL,125000
Karşıyaka,3+1,100.000 TL,100000
Çeşme,3+1,400.000 TL,400000
Konak,2+1,120.000 TL,120000
Bornova,3+1,180.000 TL,180000
Balçova,4+1,120.000 TL,120000
Güzelbahçe,3+1,130.000 TL,130000
Çeşme,1+1,400.000 TL,400000
Çiğli,3+1,115.000 TL,115000
Çeşme,2+1,225.000 TL,225000
Çeşme,1+1,390.000 TL,390000
Çeşme,3+1,400.000 TL,400000
Çeşme,3+1,400.000 TL,400000
Seferihisar,3+1,100.000 TL,100000
Bornova,3+1,112.000 TL,112000
Bornova,6+2,300.000 TL,300000
Urla,5+1,200.000 TL,200000
Güzelbahçe,6+1,115.000 TL,115000
Bornova,4+1,200.000 TL,200000
Torbalı,5+2,115.000 TL,115000
Narlıdere,3+1,135.000 TL,135000
Çeşme,1+1,400.000 TL,400000
Konak,5+1,200.000 TL,200000
Kemalpaşa,3+2,120.000 TL,120000
Bornova,6+1,110.000 TL,110000
Çeşme,3+1,300.000 TL,300000
Çeşme,3+1,350.000 TL,350000
Çeşme,3+1,200.000 TL,200000
Çeşme,3+1,350.000 TL,350000
Konak,3+1,162.500 TL,162500
Urla,4+1,185.000 TL,185000
Konak,3+1,115.000 TL,115000
Güzelbahçe,5+2,200.000 TL,200000
Güzelbahçe,4+1,225.000 TL,225000
Çiğli,5+1,230.000 TL,230000
Çeşme,1+1,335.000 TL,335000
Urla,5+2,225.000 TL,225000
Bornova,5+1,200.000 TL,200000
Urla,5+1,200.000 TL,200000
Foça,4+1,110.000 TL,110000
Çeşme,2+1,350.000 TL,350000
Bayraklı,3+1,175.000 TL,175000
Çeşme,2+1,400.000 TL,400000
Çeşme,3+1,280.000 TL,280000
Çeşme,2+1,200.000 TL,200000
Konak,3+1,110.000 TL,110000
Narlıdere,7+1,275.000 TL,275000
Dikili,2+1,120.000 TL,120000
Karşıyaka,3+1,185.000 TL,185000
Foça,4+1,300.000 TL,300000
Çeşme,3.5+1,115.000 TL,115000
Bornova,4+1,125.000 TL,125000
Urla,6+1,125.000 TL,125000
Çeşme,2+1,400.000 TL,400000
Güzelbahçe,4+2,175.000 TL,175000
Narlıdere,6+1,120.000 TL,120000
Seferihisar,3+2,110.000 TL,110000
Çeşme,3+1,250.000 TL,250000
Çeşme,2+1,160.000 TL,160000
Çeşme,4+1,160.000 TL,160000
Güzelbahçe,3+1,100.000 TL,100000
Konak,1+1,200.000 TL,200000
Güzelbahçe,5+1,100.000 TL,100000
Urla,5+1,200.000 TL,200000
Çeşme,3+1,158.000 TL,158000
Güzelbahçe,4+2,200.000 TL,200000
Güzelbahçe,5+1,235.000 TL,235000
Çeşme,1+1,350.000 TL,350000
Gaziemir,5+1,100.000 TL,100000
Urla,3+1,165.000 TL,165000
Çeşme,2+1,325.000 TL,325000
Çeşme,1+1,300.000 TL,300000
Urla,5+1,100.000 TL,100000
Urla,7+2,180.000 TL,180000
Çeşme,3+1,180.000 TL,180000
Foça,3+1,100.000 TL,100000
Çeşme,2+1,100.000 TL,100000
Çeşme,3+1,158.000 TL,158000
Urla,3+1,200.000 TL,200000
Menderes,2+1,140.000 TL,140000
Urla,4+1,130.000 TL,130000
Güzelbahçe,5+2,155.000 TL,155000
Bayraklı,2+1,100.000 TL,100000
Çeşme,1+1,300.000 TL,300000
Çeşme,Stüdyo (1+0),250.000 TL,250000
Kemalpaşa,5+1,110.000 TL,110000
Çeşme,2+1,300.000 TL,300000
Karşıyaka,3+1,115.000 TL,115000
Çeşme,4+1,200.000 TL,200000
Çeşme,3+1,180.000 TL,180000
Çeşme,2+1,300.000 TL,300000
Güzelbahçe,4+2,145.000 TL,145000
Dikili,3+1,175.000 TL,175000
Çeşme,3+1,300.000 TL,300000
Bornova,5+1,225.000 TL,225000
Çeşme,4+1,200.000 TL,200000
Çeşme,2+1,160.000 TL,160000
Çeşme,2+1,350.000 TL,350000
Seferihisar,5+1,150.000 TL,150000
Güzelbahçe,4+2,180.000 TL,180000
Karşıyaka,4+1,140.000 TL,140000
Balçova,5+1,140.000 TL,140000
Foça,2+1,390.000 TL,390000
Urla,3+2,125.000 TL,125000
Dikili,3+1,100.000 TL,100000
Menderes,2+1,250.000 TL,250000
Çeşme,3+1,350.000 TL,350000
Urla,4+1,150.000 TL,150000
Çeşme,3+1,250.000 TL,250000
Çeşme,4+1,150.000 TL,150000
Kemalpaşa,6+1,125.000 TL,125000
Urla,7+2,200.000 TL,200000
Çeşme,3+1,350.000 TL,350000
Çeşme,3+1,158.000 TL,158000
Urla,3+2,170.000 TL,170000
Çeşme,1+1,320.000 TL,320000
Konak,4+1,120.000 TL,120000
Çeşme,3+1,300.000 TL,300000
Selçuk,3+1,100.000 TL,100000
Dikili,2+1,165.000 TL,165000
Güzelbahçe,4+1,125.000 TL,125000
Çeşme,3+1,165.000 TL,165000
Urla,3+1,100.000 TL,100000
Urla,5+2,298.000 TL,298000
Konak,3+1,117.000 TL,117000
Çeşme,3+1,120.000 TL,120000
Urla,5+2,230.000 TL,230000
Urla,4+1,120.000 TL,120000
Urla,2+1,110.000 TL,110000
Urla,4+1,120.000 TL,120000
Urla,3+1,185.000 TL,185000
Çeşme,3.5+1,380.000 TL,380000
Karşıyaka,4+1,110.000 TL,110000
Güzelbahçe,5+2,180.000 TL,180000
Karaburun,4+1,180.000 TL,180000
Çeşme,1+1,250.000 TL,250000
Konak,3+1,100.000 TL,100000
Konak,4+1,150.000 TL,150000
Çeşme,3+1,330.000 TL,330000
Karşıyaka,3+1,125.000 TL,125000
Urla,3+1,175.000 TL,175000
Karşıyaka,2+1,160.000 TL,160000
Urla,4+1,145.000 TL,145000
Çeşme,3+1,200.000 TL,200000
Güzelbahçe,4+1,100.000 TL,100000
Foça,3+1,100.000 TL,100000
Urla,4+1,150.000 TL,150000
Narlıdere,4+1,130.000 TL,130000
Bayraklı,3+1,100.000 TL,100000
Çeşme,3+1,250.000 TL,250000
Buca,5+2,100.000 TL,100000
Çeşme,1+1,200.000 TL,200000
Güzelbahçe,4+1,140.000 TL,140000
Çeşme,2+1,390.000 TL,390000
Urla,4+1,120.000 TL,120000
Çeşme,1+1,240.000 TL,240000
Çeşme,3+1,300.000 TL,300000
Foça,4+2,100.000 TL,100000
Çeşme,3+1,225.000 TL,225000
Güzelbahçe,4+2,160.000 TL,160000
Urla,4+1,150.000 TL,150000
Seferihisar,5+1,105.000 TL,105000
Çeşme,3+1,225.000 TL,225000
Narlıdere,3+1,150.000 TL,150000
Kemalpaşa,4+1,100.000 TL,100000
Narlıdere,2+1,250.000 TL,250000
Foça,2+1,150.000 TL,150000
Bornova,4+1,185.000 TL,185000
Urla,3+1,100.000 TL,100000
Bayraklı,3+1,100.000 TL,100000
Bornova,4+1,250.000 TL,250000
Çiğli,4+1,160.000 TL,160000
Seferihisar,3+1,115.000 TL,115000
Bornova,6+1,250.000 TL,250000
Çeşme,3+1,290.000 TL,290000
Çiğli,6+1,119.997 TL,119997
Menderes,2+1,100.000 TL,100000
Çeşme,1+1,290.000 TL,290000
Urla,4+1,150.000 TL,150000
Narlıdere,5+1,175.000 TL,175000
Çeşme,4+1,250.000 TL,250000
Çeşme,3+1,350.000 TL,350000
Çeşme,1.5+1,125.000 TL,125000
Konak,4+1,180.000 TL,180000
Bornova,4+1,100.000 TL,100000
Çeşme,4+1,190.000 TL,190000
Dikili,3+1,165.000 TL,165000
Dikili,3+1,350.000 TL,350000
Çeşme,1+1,130.000 TL,130000
Çeşme,1+1,220.000 TL,220000
Güzelbahçe,3+1,100.000 TL,100000
Çeşme,3+1,210.000 TL,210000
Çeşme,3+1,300.000 TL,300000
Çeşme,1+1,150.000 TL,150000
Karşıyaka,4+1,100.000 TL,100000
Çiğli,5+1,225.000 TL,225000
Güzelbahçe,5+1,100.000 TL,100000
Çeşme,4+2,120.000 TL,120000
Balçova,4+1,122.000 TL,122000
Dikili,2+1,150.000 TL,150000
Bornova,3+1,105.000 TL,105000
Çeşme,3+1,110.000 TL,110000
Çeşme,4+1,400.000 TL,400000
Narlıdere,4+1,130.000 TL,130000
Güzelbahçe,5+2,180.000 TL,180000
Karşıyaka,4+1,105.000 TL,105000
Çeşme,3+1,150.000 TL,150000
Çeşme,3+1,245.000 TL,245000
Urla,2+1,150.000 TL,150000
Balçova,5+2,125.000 TL,125000
Çeşme,2+1,250.000 TL,250000
Urla,3+1,125.000 TL,125000
Çeşme,4+1,150.000 TL,150000
Bornova,4+1,225.000 TL,225000
Karşıyaka,3+1,185.000 TL,185000
Foça,2+1,300.000 TL,300000
Buca,,225.000 TL,225000
Karaburun,5+1,250.000 TL,250000
Çeşme,3+1,200.000 TL,200000
Konak,2+1,105.000 TL,105000
Çeşme,2+1,100.000 TL,100000
Foça,3+1,400.000 TL,400000
Narlıdere,4+1,150.000 TL,150000
Güzelbahçe,4+1,150.000 TL,150000
Çeşme,2+1,250.000 TL,250000
Çeşme,3+1,150.000 TL,150000
Konak,4+1,250.000 TL,250000
Narlıdere,5+1,300.000 TL,300000
Çeşme,1+1,275.000 TL,275000
Çeşme,2+1,220.000 TL,220000
Çeşme,5+1,400.000 TL,400000
Urla,4.5+1,120.000 TL,120000
Çeşme,3+1,300.000 TL,300000
Çeşme,4+1,350.000 TL,350000
Çiğli,4+1,130.000 TL,130000
Konak,3+1,115.000 TL,115000
Seferihisar,2+1,125.000 TL,125000
Çeşme,4+1,400.000 TL,400000
Narlıdere,7+1,150.000 TL,150000
Urla,5+1,110.000 TL,110000
Çeşme,2+1,350.000 TL,350000
Urla,5+2,280.000 TL,280000
Çeşme,4+1,400.000 TL,400000
Çeşme,1+1,130.000 TL,130000
Güzelbahçe,3+1,180.000 TL,180000
Urla,3+2,175.000 TL,175000
Çeşme,4+1,325.000 TL,325000
Konak,2+1,200.000 TL,200000
Seferihisar,3+2,110.000 TL,110000
Çeşme,3+1,250.000 TL,250000
Çeşme,2+1,125.000 TL,125000
Çeşme,3+1,150.000 TL,150000
Çeşme,2+1,160.000 TL,160000
Karaburun,3+1,275.000 TL,275000
Çeşme,2+1,350.000 TL,350000
Konak,2+1,175.000 TL,175000
Bornova,3+1,130.000 TL,130000
Çeşme,1+1,250.000 TL,250000
Çeşme,2+1,260.000 TL,260000
Çeşme,6+2,300.000 TL,300000
Urla,6+2,250.000 TL,250000
Çeşme,1+1,400.000 TL,400000
Çeşme,1+1,200.000 TL,200000
Dikili,3+1,180.000 TL,180000
Konak,5+1,385.000 TL,385000
Çeşme,2+1,150.000 TL,150000
Konak,3+1,116.000 TL,116000
Çeşme,2+1,250.000 TL,250000
Çiğli,3+1,150.000 TL,150000
Urla,5+1,160.000 TL,160000
Çeşme,2+1,350.000 TL,350000
Çeşme,2+1,140.000 TL,140000
Konak,2+1,170.000 TL,170000
Çeşme,3+1,350.000 TL,350000
Seferihisar,2+1,200.000 TL,200000
Urla,3+1,225.000 TL,225000
Çeşme,3+1,400.000 TL,400000
Çeşme,4+1,140.000 TL,140000
Narlıdere,5+1,300.000 TL,300000
Urla,9+1,360.000 TL,360000
Karşıyaka,3+1,105.000 TL,105000
Foça,3+1,150.000 TL,150000
Çeşme,3+1,265.000 TL,265000
Kemalpaşa,3+1,160.000 TL,160000
Çeşme,4+1,170.000 TL,170000
Çeşme,2+1,240.000 TL,240000
Urla,1+1,100.000 TL,100000
Urla,4+1,101.000 TL,101000
Bornova,4+1,130.000 TL,130000
Çeşme,3+1,375.000 TL,375000
Urla,4+1,150.000 TL,150000
Konak,3+1,115.000 TL,115000
Konak,3+1,120.000 TL,120000
Çeşme,5+2,150.000 TL,150000
Çeşme,1+1,300.000 TL,300000
Çeşme,2+1,350.000 TL,350000
Çeşme,2+1,250.000 TL,250000
Dikili,3+1,255.000 TL,255000
Dikili,4+1,100.000 TL,100000
Kemalpaşa,5+2,150.000 TL,150000
Dikili,3+1,120.000 TL,120000
Seferihisar,3+1,110.000 TL,110000
Çeşme,1+1,240.000 TL,240000
Menderes,3.5+1,140.000 TL,140000
Çeşme,1+1,200.000 TL,200000
Çeşme,1+1,180.000 TL,180000
Çeşme,4+1,400.000 TL,400000
Çeşme,1+1,162.500 TL,162500
Kemalpaşa,4+1,100.000 TL,100000
Çiğli,5+1,200.000 TL,200000
Çeşme,3+1,400.000 TL,400000
Bornova,4+1,135.000 TL,135000
Dikili,2+1,180.000 TL,180000
Dikili,2+1,175.000 TL,175000
Urla,3+1,200.000 TL,200000
Konak,3+1,100.000 TL,100000
Karşıyaka,2+1,125.000 TL,125000
Foça,2+1,200.000 TL,200000
Çeşme,1+1,325.000 TL,325000
Çiğli,5+1,120.000 TL,120000
Güzelbahçe,3+1,155.000 TL,155000
Konak,2+1,110.000 TL,110000
Konak,3+1,130.000 TL,130000
Bornova,4+1,100.000 TL,100000
Çeşme,3+1,300.000 TL,300000
Çeşme,2+1,250.000 TL,250000
Bornova,4+1,100.000 TL,100000
Çeşme,3+1,175.000 TL,175000
Bornova,6+1,275.000 TL,275000
Çeşme,3+1,125.000 TL,125000
Çiğli,4+1,160.000 TL,160000
Çeşme,2+1,300.000 TL,300000
Çeşme,2+1,230.000 TL,230000
Çeşme,2+1,300.000 TL,300000
Karaburun,3+1,160.000 TL,160000
Çeşme,1+1,300.000 TL,300000
Karşıyaka,3+1,100.000 TL,100000
Çeşme,2+1,150.000 TL,150000
Çeşme,3+1,110.000 TL,110000
Seferihisar,3+1,145.000 TL,145000
Çeşme,4+1,400.000 TL,400000
Çeşme,4+1,110.000 TL,110000
Konak,3+1,150.000 TL,150000
Konak,4+1,185.000 TL,185000
Konak,3.5+1,125.000 TL,125000
Urla,Stüdyo (1+0),200.000 TL,200000
Çeşme,3+1,250.000 TL,250000
Çeşme,3+1,250.000 TL,250000
Çeşme,1+1,360.000 TL,360000
Foça,2+1,200.000 TL,200000
Çeşme,3+1,500.000 TL,500000
Çeşme,6+1,550.000 TL,550000
Seferihisar,2+1,450.000 TL,450000
Çeşme,,500.000 TL,500000
Çeşme,1+1,475.000 TL,475000
Menderes,4+1,500.000 TL,500000
Çeşme,2+1,500.000 TL,500000
Çeşme,3+1,500.000 TL,500000
Çeşme,3+1,700.000 TL,700000
Çeşme,1+1,525.000 TL,525000
Çeşme,1+1,550.000 TL,550000
Çeşme,4+1,650.000 TL,650000
Çeşme,3+1,640.000 TL,640000
Çeşme,3+1,500.000 TL,500000
Çeşme,3+1,650.000 TL,650000
Çeşme,2+1,450.000 TL,450000
Çeşme,2+1,650.000 TL,650000
Çeşme,5+1,655.000 TL,655000
Çeşme,4+1,550.000 TL,550000
Çeşme,3+1,650.000 TL,650000
Çeşme,3+1,650.000 TL,650000
Çeşme,3+1,700.000 TL,700000
Çeşme,1+1,520.000 TL,520000
Çeşme,3+1,450.000 TL,450000
Dikili,4+1,450.000 TL,450000
Çeşme,3+1,500.000 TL,500000
Çeşme,3+1,450.000 TL,450000
Foça,3+1,425.000 TL,425000
Çeşme,3+1,600.000 TL,600000
Çeşme,3+1,700.000 TL,700000
Çeşme,4+1,600.000 TL,600000
Çeşme,3+1,600.000 TL,600000
Çeşme,3+1,450.000 TL,450000
Çeşme,3+1,650.000 TL,650000
Çeşme,2+1,600.000 TL,600000
Çeşme,2+1,600.000 TL,600000
Çeşme,2+1,500.000 TL,500000
Çeşme,2+1,450.000 TL,450000
Çeşme,4+1,540.000 TL,540000
Güzelbahçe,5+1,450.000 TL,450000
Karaburun,3+2,495.000 TL,495000
Çeşme,3+1,600.000 TL,600000
Çeşme,2+1,600.000 TL,600000
Çeşme,3+1,650.000 TL,650000
Dikili,3+1,550.000 TL,550000
Çeşme,1+1,550.000 TL,550000
Çeşme,2+1,490.000 TL,490000
Çeşme,3+1,700.000 TL,700000
Çeşme,5+1,700.000 TL,700000
Çeşme,2+1,550.000 TL,550000
Çeşme,3+1,600.000 TL,600000
Çeşme,2+1,450.000 TL,450000
Çeşme,1+1,430.000 TL,430000
Çeşme,2+1,650.000 TL,650000
Çeşme,1+1,475.000 TL,475000
Çeşme,2+1,650.000 TL,650000
Çeşme,2+1,550.000 TL,550000
Çeşme,2+1,450.000 TL,450000
Urla,4+1,610.000 TL,610000
Çeşme,3+1,420.000 TL,420000
Çeşme,7+1,650.000 TL,650000
Çeşme,4+1,650.000 TL,650000
Çeşme,2+1,615.000 TL,615000
Foça,3+1,450.000 TL,450000
Çeşme,4+1,700.000 TL,700000
