grup_id,urun_adi,fiyat
49,Dardanel Füme Ton Balığı 6 x 75 G,399.95
49,Sleepy Sensitive Islak Havlu 3x50 Li,89.95
49,Vanish Kosla Multipower Renkliler İçin Sıvı Leke Çıkarıcı ve Deterjan Güçlendirici 1400 Ml,249.95
49,Vanish Kosla Multipower Beyazlar İçin Sıvı Leke Çıkarıcı ve Deterjan Güçlendirici 1400 Ml,249.95
49,Elidor Anında Onarıcı Bakım Şampuanı 650 Ml,249.95
49,Omo Express Fresh Beyazlar Sıvı Çamaşır Deterjanı 1.48 Lt,299.95
49,Elidor Güçlü ve Parlak Şampuan 650 Ml,249.95
49,Fairy Platinum Plus Bulaşık Makinesi Kapsülü 36'lı,399.95
49,NIVEA MEN Erkek Deep Dimension Amazonia Roll-on 50 Ml ve Black&White Invisible Original Mini Roll-on 25 Ml,259.95
49,Parex Orta Boy Buzdolabı Poşeti 20 li,69.95
49,Parex Çilek Kokulu Büzgülü Büyük Boy Çöp Poşeti Torbası 10 Lu,169.95
49,Parex Mikrofiber Temizlik Bezi 5'li,209.95
49,Parex Büyük Boy Buzdolabı Poşeti 15 li,49.95
49,Cif Ultra Anında Etki Kir ve Yağ Çözücü Sprey 750 Ml,134.95
49,Sleepy Bio Natural Premium Plus Mega Paket Gece Extra Hijyenik Ped 26 lı,159.95
50,Limon Kg,169.9
50,Portakal Washington Kg,29.99
50,Yeşillik Tere Adet,9.9
50,Yeşillik Nane Adet,9.9
50,Yeşillik Roka Adet,9.9
50,Yeşillik Dereotu Adet,9.9
50,Yeşillik Maydanoz Adet,9.9
50,Patates Kg,37.9
50,Avokado Adet,49.99
50,Marul Göbekli Adet,37.9
50,Ispanak Kg,49.9
50,Lahana Kırmızı Kg,99.9
50,Havuç Kg,59.9
50,Elma Starking Kg,124.9
50,Muz Yerli Kg,119.9
50,Elma Golden Kg,134.9
50,Soğan Kuru Kg,34.9
51,Jungle Muhabbet Kuşu Yemi 400 Gr,81.9
51,Jungle Somon Biftek Çift Lezzet Kısır Kedi Maması 4x100 Gr,119.0
51,Jungle Kuzulu Tavuklu Yetişkin Kedi Maması 4x100 Gr,119.0
51,Jungle Tavuk Sarılı Köpek Ödül Maması 85 Gr,209.95
51,Jungle Lower Mix Köpek Ödül Bisküvisi 150 Gr,94.95
51,Jungle Et Parçaları Köpek Ödül Maması 100 Gr,157.95
51,Jungle Somon Dilimleri Köpek Ödül Maması 100 Gr,209.95
51,Jungle Junior Mix Köpek Ödül Bisküvisi 150 Gr,94.95
51,Jungle Tavuklu & Somonlu Taze Et Ezmesi Köpek Ödül Maması 90 Gr,83.95
51,Jungle Ördekli & Bal Kabaklı Taze Et Ezmesi Köpek Ödül Maması 90 Gr,83.95
51,Jungle Kuzulu & Havuçlu Taze Et Ezmesi Köpek Ödül Maması 90 Gr,83.95
51,Jungle Tavuklu & Havuçlu Taze Et Ezmesi Köpek Ödül Maması 90 Gr,83.95
51,Jungle Bağışıklık Ve Deri Tüy Sağlığı Destekleyici Kedi Macunu 75 Ml,125.95
51,Jungle Tüy Yumağı Önleyici Kedi Macunu 75 Ml,125.95
51,Jungle Bentonit İnce Parfümlü Kedi Kumu 5 Lt,135.45
51,Jungle Crunch Deri & Tüy Bakımı Kedi Ödül Maması 60 Gr,59.95
51,Jungle Crunch Yaşlanma Karşıtı Ödül Maması 60 Gr,59.95
51,Jungle Crunch Tüy Yumağı Kontrolü ve Güçlü Kemikler Ödül Maması 60 Gr,59.95
51,Jungle Crunch Güçlü Kemikler Ödül Maması 60 Gr,59.95
51,Jungle Krema Ton-Karides Kedi Ödül Maması 5x14 Gr,92.5
51,Jungle Krema Ton-Somon Kedi Ödül Maması 5x14 Gr,92.5
51,Jungle Krema Tavuklu Kedi Ödül Maması 5x14 Gr,92.5
51,Jungle Kuzulu ve Av Hayvanlı Soslu Yetişkin Köpek Konservesi 400 Gr,89.0
51,Jungle Ballı Kraker 2'li 100 Gr,72.5
51,Jungle Paraket Kuş Yemi 500 Gr,120.75
51,Jungle Sığır Etli Soslu Yetişkin Kedi Konservesi Maması 400 Gr,89.0
51,Jungle Biftekli ve Sebzeli Soslu Yetişkin Köpek Konservesi 400 Gr,89.0
51,Smile Pouch Kuzulu Kedi Maması 85 Gr,29.5
51,Smile Pouch Kuzulu Yavru Kedi Maması 85 Gr,29.5
51,Smile Konserve Sığır Etli Köpek Maması 400 Gr,83.95
51,Smile Konserve Somonlu Kısır Kedi Maması 400 Gr,83.95
51,Smile Pouch Küçük-Orta Irk Kuzulu Köpek Maması 85 Gr,29.5
51,Smile Konserve Kuzulu Kedi Maması 400 Gr,83.95
51,Smile Yetişkin Mix Kedi Maması 1 Kg,238.95
51,Smile Yavru Kuzulu Kedi Mama 1 Kg,238.95
51,Jungle Pouch Sığır Etli Yetişkin Kedi Yaş Mama 100 Gr,34.5
52,Perfect Fit Sığır Etli Kısır Kedi Maması 750 Gr,399.95
52,Perfect Fit Tavuk Etli Yetişkin Kedi Maması 750 Gr,399.95
52,Perfect Fit Biftekli Yetişkin Kedi Maması 750 Gr,399.95
52,Whiskas Tavuklu Kısır Kedi Maması 1.4 Kg,549.95
52,Sheba Delikatesse Jöleli Ton Balıklı Kedi Yaş Mama 85 Gr,58.95
52,Whiskas Biftekli Kuru Kedi Maması 1.4 Kg,549.95
52,Whiskas Kümes Hayvanlı Yavru Kedi Yaş Mama 85 Gr,37.95
52,Whiskas Ton Balıklı Kuru Kedi Maması 1.4 Kg,549.95
52,Whiskas Ton Balıklı Yaş Kedi Maması 85 Gr,37.95
52,Whiskas Tavuklu Yaş Kedi Maması 85 Gr,37.95
52,Whiskas Somonlu Yaş Kedi Maması 85 Gr,37.95
52,Whiskas Sığırlı Yaş Kedi Maması 85 Gr,37.95
52,Whiskas Klasik Öğünler Etli Seçim Yavru Kedi Yaş Maması 4x85 Gr,124.95
52,Whiskas Klasik Öğünler Etli Seçim Yaş Kedi Maması 4x85 Gr,124.95
52,Whiskas Yavru Tavuklu Kuru Mama 300 Gr,129.95
52,Whiskas Tavuklu Kuru Mama 300 Gr,129.95
52,Whiskas Tavuklu Kuru Kedi Maması 1.4 Kg,549.95
52,Whiskas Biftekli Kuru Kedi Maması 300 Gr,129.95
52,Whiskas Ton Balıklı Kuru Kedi Maması 300 Gr,129.95
52,Whiskas Tavuklu ve Gravy Soslu Konserve Kedi Maması 400 Gr,164.95
52,Whiskas Sığır Etli ve Gravy Soslu Konserve Kedi Maması 400 Gr,164.95
52,Whiskas Ton Balıklı Konserve Yaş Kedi Maması 400 Gr,164.95
52,Whiskas Tasty Mix Somonlu ve Havuçlu Yaş Kedi Maması 85 Gr,37.95
52,Whiskas Tasty Mix Kuzulu ve Hindili Yaş Kedi Maması 85 Gr,37.95
52,Whiskas Kuzulu Yaş Kedi Maması 85 Gr,37.95
52,"Whiskas Tasty Mix Kuzulu, Havuçlu ve Tavuklu Yaş Kedi Maması 85 Gr",37.95
52,Pedigree Tavuklu Konserve Yaş Mama 400 Gr,164.95
52,Pedigree Biftekli Poşet Yaş Mama 100 Gr,49.95
52,Dreamies Mix Peynirli ve Somonlu Kedi Ödül Maması 60 Gr,79.95
52,Dreamies Mix Peynirli Sığır Etli Kedi Ödül Maması 60 Gr,79.95
52,Pedigree Jumbone Mini Köpek Ödül Maması 160 Gr,119.95
52,Pedigree Rodeo Biftek Köpek Ödül Maması 70 Gr,99.95
52,Pedigree Konserve Sığır Etli Köpek Maması 400 Gr,164.95
52,Pedigree Konserve Tavuklu Yavru Köpek Maması 400 Gr,164.95
52,Dreamies Somonlu Kedi Ödül Maması 60 Gr,79.95
52,Dreamies Tavuklu Kedi Ödül Maması 60 Gr,79.95
54,Varta Pil Long Life Power Alkalin Kalem 4'lü Aa,179.95
54,Varta Long Life Power Alkalin İnce Pil 4'lü,179.95
54,Varta Alkalin Kalem Pil Max Power 4 Lü,259.95
54,Varta Alkalin İnce Pil Max Power 4 Lü,259.95
54,Varta Longlife Power Alkalin İnce Pil 2 Li,109.95
54,Varta Longlife Power Alkalin Kalem Pil 2 Li,109.95
54,Varta Longlife Alkalin İnce Pil AAA 4 Lü,155.95
54,Varta Pil Longlife Alkalin Kalem Pil AA 4 Lü,155.95
55,Blade Al Dedodorant 2 150 Ml,129.99
55,Blade AL Deodorant 150 Ml,129.99
55,Axe Leather & Cookies Erkek Deodorant Sprey 150 Ml,284.95
55,Axe Epic Fresh Erkek Deodorant ve Vücut Spreyi 150 Ml,149.99
55,Rexona Invisible Black White Erkek Deodorant Roll On 50 Ml,259.95
55,Emotion Natural Breeze Deodorant Roll On 50 Ml,129.99
55,Rexona Invisible Black White Kadın Deodorant Roll On 50 Ml,259.95
55,Axe Dark Temptation Erkek Sprey Deodorant 150 Ml,284.95
55,Rexona Cotton Dry Deodorant Roll-On 50 Ml,259.95
55,Elseve Renk Koruyucu Bakım Şampuanı 300 Ml,199.95
55,Blade Green Dream Erkek Deodorant Roll On 50 Ml,129.99
55,REXONA DEO 150 ML WOMEN SIFIR ALİMİNYUM MYSTIC,259.95
55,REXONA DEO 150 ML WOMEN SIFIR ALİMİNYUM PASSION,259.95
55,Blade Mountaın Fresh Roll On 50 Ml,129.99
55,Blade Cool Fresh Roll On 50 Ml,129.99
59,Lpd Oscar Mangal Kömürü 1.5 Kg,89.95
59,PİKNİK KULLAN-AT PLASTİK BARDAK OTOMAT 50'Lİ BEYAZ,34.95
59,Piknik Tabak Orta 10 Lu,29.95
61,Macromax Mikrofiber Cam Bezi 2'li,119.95
61,Macromax Mikrofiber Havlu Paspas,199.95
61,Macromax Orta Boy Buzdolabı Poşeti 75 li,69.99
61,Macromax Buzdolabı Poşeti Küçük Boy 100 li,69.99
61,Macromax Streç Film 100 Mt Kesme Bıçağı Hediyeli,199.95
61,Macromax Buzdolabı Poşeti Büyük Boy 50 li,69.99
61,Macromax Çift Kilitli Poşet 12'li,89.95
64,Eker Süzme Yoğurt 900 Gr,214.5
64,Selin Kolonya 900 Ml,171.95
64,Pınar Sucuk Şölen 180 Gr,239.95
64,Kahve Dünyası Orta Kavrulmuş Türk Kahvesi 100 Gr,89.95
64,Torku Yarım Yağlı Yoğurt 2 Kg,129.95
64,Solo Peçete Süper 200 Lü,99.95
64,Süperfresh Milföy 1 Kg,189.9
65,Semiz Otu Demet,19.9
65,Portakal Valensia Kg,59.9
65,Nektarin Yeşil Kg,199.9
65,Kiraz Kg,269.9
65,Bezelye Kg,74.9
65,Erik Papaz Kg,219.9
65,Portakal Sıkmalık Kg,39.9
65,Börülce Taze Kg,239.9
65,Nektarin Kırmızı Kg,67.9
65,Üzüm Sultaniye Kg,329.9
65,Fasulye Taze Kg,159.9
65,Barbunya Taze Kg,159.9
65,Kavun Kg,119.9
65,Şeftali Kg,99.9
65,Sarımsak Yerli Demet 250 Gr,69.99
65,Taze Zencefil Adet 250 Gr,99.9
65,Kayısı Kg,139.9
65,Turp Fındık Demet,20.0
65,Taze Mısır Adet,49.9
65,Deniz Börülcesi Adet,19.9
65,Domates Salkım Kg,69.9
65,Elma Fuji Kg,69.9
65,Patlıcan Topan Kg,39.9
65,Soğan Taze Kg,114.9
65,Mantar İstiridye Paket 350 Gr,119.9
65,Yeşillik Nane Adet,9.9
65,Yeşillik Roka Adet,9.9
65,Yeşillik Dereotu Adet,9.9
65,Yeşillik Maydanoz Adet,9.9
65,Domates Pembe Kg,69.9
65,Patates Kg,37.9
65,Reyhan Adet,29.9
65,Avokado Adet,49.99
65,Biber Köy Kg,44.9
65,Hindistan Cevizi Adet,122.9
65,Ananas Adet,199.9
66,Kivi Kg,189.9
66,Armut Deveci Kg,119.9
66,Cennet Elması Kg,49.99
66,Portakal Sıkmalık Kg,39.9
66,Kavun Kg,119.9
66,Portakal Washington Kg,29.99
66,Ayva Kg,500.0
66,Mandalina Kg,29.99
66,Mandalina Murcot Kg,29.99
66,Yaban Mersini Paket-Blueberry 125Gr,179.9
66,Pitahaya Tropik Meyve Adet,364.9
66,Kumkuat Tropik Meyve Adet 300 Gr,10.0
66,Pomelo Tropik Meyve Adet,500.0
66,Elma Fuji Kg,69.9
66,Üzüm Red Globe Kg,99.95
66,Greyfurt Kg,74.9
66,Mango Adet,99.9
66,Mayhoş Nar Kg,29.99
66,Hindistan Cevizi Adet,122.9
66,Ananas Adet,199.9
66,Armut Santamaria Kg,129.9
66,Elma Granny Smith Kg,159.9
66,Elma Starking Kg,124.9
66,Muz Yerli Kg,119.9
66,Elma Golden Kg,134.9
66,Muz İthal Kg,149.9
67,Limon Kg,169.9
67,Pazı Adet,19.99
67,Balkabağı Kg,29.99
67,Pancar Kg,49.9
67,Kırmızı Turp Kg,500.0
67,Sarımsak Yerli Demet 250 Gr,69.99
67,Beyaz Turp Kg,500.0
67,Patates Tatlı Tropik Sebze Kg,219.9
67,Biber Şili Acı Kg,184.9
67,Taze Zencefil Adet 250 Gr,99.9
67,Turp Fındık Demet,20.0
67,Taze Mısır Adet,49.9
67,Deniz Börülcesi Adet,19.9
67,Domates Salkım Kg,69.9
67,Brüksel Lahana Paket,49.99
67,Marul Lolorosso,49.9
67,Patlıcan Topan Kg,39.9
67,Lime Tropik 3'lü Paket,99.9
67,Soğan Taze Kg,114.9
67,Mantar İstiridye Paket 350 Gr,119.9
67,Yeşillik Tere Adet,9.9
67,Yeşillik Nane Adet,9.9
67,Yeşillik Roka Adet,9.9
67,Yeşillik Dereotu Adet,9.9
67,Yeşillik Maydanoz Adet,9.9
67,Soğan Beyaz Kg,10.0
67,Domates Pembe Kg,69.9
67,Patates Kg,37.9
67,Reyhan Adet,29.9
67,Avokado Adet,49.99
67,Biber Köy Kg,44.9
67,Marul Göbekli Adet,37.9
67,Patlıcan Kg,29.9
67,Salatalık Silor Kg,44.9
67,Mantar Kültür Paket 350 Gr,89.9
67,Marul Kıvırcık Adet,37.9
69,"Çamlıca Gazoz 2,5 Lt",74.95
69,Çamlıca Portakallı Gazoz 2.5 Lt,74.95
69,Çamlıca Gazoz 1.5 Lt,54.95
69,Çamlıca Portakallı Gazoz 1.5 Lt,54.95
69,Ülker Antep Fıstıklı Milfoy 28 Gr,20.0
69,Cola Turka 1 Lt,49.95
69,Cola Turka 2.5 Lt,69.95
69,Cornflakes Mısır Gevreği 400 Gr,175.0
69,Cola Turka 330 Ml,34.95
69,Ülker Kremini Vişneli Şeker 44 Gr,25.0
69,Hero Baby Armut Ananas Şeftali Kavanoz Mama 120 Ge,42.95
69,Ülker Bitter Kare Çikolata %60 Kakaolu 60 Gr,49.99
69,Ülker Kremalı Sandviç Bisküvi 8'li 488 Gr,110.0
69,Ülker Bitter Damla Çikolata 120 Gr,139.95
69,Caramio Bitter Baton Çikolata 35 Gr,14.95
69,Ülker Çizi Peynirli Kraker 4'lü 280 Gr,56.0
69,Ülker Bütün Antep Fıstıklı Sütlü Baton Çikolata 30 Gr,52.5
69,Ülker Albeni Tane Tane 29 Gr,28.0
69,Ülker Bütün Antep Fıstıklı %60 Bitter Çikolata 65 Gr,104.95
69,Alpella 3Gen Beyaz Gofret 28 Gr,16.0
69,Hero Baby Şeftali Muz Püreli Kavanoz Mama 125 Gr,42.5
69,Ülker Kremalı Rondo Çilekli Bisküvi 61 Gr,15.0
69,Ülker Metro Sütlü Çikolatalı Kaplı Karamel & Nugalı Bar 36 Gr,17.0
69,Biskrem Kakaolu 100 Gr,25.0
69,Dankek Pöti Muffin Kek Meyveli 35 Gr,10.0
69,Cafe Crown 2'si 1 Arada Şekersiz Kahve 11 Gr,11.5
69,Bizim Mutfak Kremalı Tavuk Çorbası 65 Gr,37.5
69,Cafe Crown Gold Ekonomik Paket 100 Gr,214.95
69,Hero Baby Yulaflı Karışık Meyve Püreli Kavanoz Mama 125 Gr,42.5
69,Ülker Yupo Jelly Kolalı Jelibon 80 Gr,38.5
69,Ülker Pembo Tutti Frutti Aromalı Sakız 22.5 Gr,16.5
69,Ülker Yupo Metre Kola Aromalı 50 Gr,20.0
69,Ülker Yupo Metre Çilek Aromalı 50 Gr,20.0
69,"Ülker Çilekli Kanky Bulut Kornet Gofret 26,5 Gr",19.0
69,Ülker 8 Kek Mini Muzlu 162 Gr,44.95
70,Şölen Biscolata Stix Karamel Parçacıklı 36 Gr,30.0
70,Lay's Yoğurt Mevsim Yeşillikleri Patates Cipsi Süper Boy 125 Gr,64.5
70,Big Babol Fruit Mix Poşet 80 Gr,74.95
71,Peyman Nutzz Popzz Peynir Aromalı 100 Gr,34.95
71,Peyman Nutzz Popzz Kızartılmış Soğan 90 Gr,34.95
71,Peyman Nutzz Popzz Acı Baharat Aromalı 100 Gr,34.95
71,Peyman Nutzz Fıstık-Badem Popcorn 85 Gr,39.95
71,Peyman Nutzz Mevsim Yeşillikli & Parmesanlı Popcorn 85 Gr,39.95
71,Peyman Nutzz Popcorn Klasik 105 Gr,39.95
71,Magnum Mini Cookie & Badem Dondurma 345 Ml,324.95
71,Kula Sade Maden Suyu 200 Ml x 6 lı,59.5
71,Şölen Karamelli Luppo 7 li 182Gr,78.95
71,Eti Hoşbeş Hindistan Cevizli 142 Gr,60.0
71,Şölen Kakaolu Luppo 8 Li 184 Gr,78.95
71,Şölen Şütlü Luppo 8 Li 184 Gr,78.95
71,Eti Çilekli Hoşbeş 142 Gr,60.0
71,Eti Fındıklı Hoşbeş 142 Gr,60.0
71,Eti Kakaolu Hoşbeş 142 Gr,60.0
72,"Perwoll Siyah Sıvı Çamaşır Deterjan 2,97 Lt",369.95
72,Perwoll Geliştirmiş Renkli Sıvı Çamaşır Deterjan 1.5 Lt,139.95
72,"Perwoll Geliştirilmiş Renkli Sıvı Çamaşır Deterjan 2,97 Lt",369.95
72,Bref Power Aktif Çam Tuvalet Bloğu 2'li Paket,139.95
72,Bref Power Aktiv Çam Tuvalet Bloğu 50 Gr,79.95
72,Blendax Yasemin Özlü Şampuan 500 Ml,129.95
72,Fa Sport Erkek Deodorant Roll On 50 Ml,127.95
72,Fa Aqua Kadın Deodorant Roll On 50 Ml,127.95
72,Fa Pink Passion Kadın Roll-on 50 Ml,127.95
72,Pril Amasya Elması Elde Yıkama Sıvı Bulaşık Deterjanı 1350 Gr,174.95
72,Persil Power Jel Color Sıvı Çamaşır Deterjanı 1.69 Lt,299.95
72,Persil Power Jel Gül Sıvı Çamaşır Deterjanı 1.69 Lt,199.99
72,"Persil Color Toz Çamaşır Deterjanı 1,5 Kg",179.95
72,"Persil Gülün Büyüsü Toz Çamaşır Deterjanı 1,5 Kg",179.95
72,Pril Excellence Bulaşık Kapsülü 40'lı,249.99
72,Persil Gülün Büyüsü Toz Çamaşır Deterjanı 7 Kg,449.95
72,Persil Color Toz Çamaşır Deterjanı 7 Kg,449.95
72,Dixi Bref Gül Yüzey Temizleyici 2.5 Lt,154.95
72,Dixi Bref Çam Yüzey Temizleyici 2.5 Lt,154.95
72,Pril Excellence Bulaşık Kapsülü 22'li,179.99
72,Blendax Kepeğe Karşı Etkili Şampuan 500 Ml,129.95
73,Algida Kaymaklı Dondurma 1000 Ml,150.0
73,Algida Carte Dor Classic Kaymaklı Dondurma 850 Ml,275.0
73,Algida Maraş Kesme Dilim Dondurma 492 Ml,164.9
73,Algida Frigola Fındık Çikolata Dondurma 65 Ml,40.0
73,Algida Nogger Sandwich Çikolata Kaymak Dondurma 145 Ml,65.0
73,Algida Max Twister Cool 65 Ml,15.0
73,Algida Viennetta Stick Dondurma 90 Ml,30.0
73,Algida Maraş Kadayıf Dondurma 500 Ml,224.95
73,Magnum Euphoria Limon Ahududu Dondurma 85 Ml,85.0
73,Algida Milka Stick Dondurma 82 Ml,50.0
73,Cornetto Classico Çilek Dondurma 120 Ml,50.0
73,Algida 4Köşe Vanilya Dondurma 48 Ml,10.0
73,Cornetto Disc Choco Coffee Dondurma 130 Ml,75.0
73,Algida Frigola Bar 60 Ml,50.0
73,Magnum Double Chill Yaban Mersini Cookie Dondurma 85 Ml,85.0
73,Algida Boom Boom Kat Kat 570 Ml,124.9
73,Carte d'Or Vişne Vanilya Bitter Çikolata Dondurma 850 Ml,275.0
