grup_id,urun_adi,fiyat
73,Algida Carte d'Or Classic Bitter Çikolata Kaymak Antep Fıstık Dondurma 850 Ml,275.0
73,Algida Carte d'Or Selection Meyve Şöleni 800 Ml,295.0
73,Algida Max Twister Island 65 Ml,15.0
73,Carte d'Or Antep Fıstığı Vanilya Bitter Çikolata Dondurma 850 Ml,275.0
73,Carte d'Or Bal Badem Vanilya Karamel Dondurma 850 Ml,275.0
73,Carte d'Or Vişne Vanilya Bitter Çikolata Dondurma 850 Ml-eski,275.0
73,Carte d'Or İsviçre Çikolatası Karamel Muz Dondurma 850 Ml,275.0
73,Carte d'Or Barista Americano - Latte - Madagaskar Vanilya Dondurma 850 Ml,264.95
73,Magnum Mini Cookie & Badem Dondurma 345 Ml,324.95
74,"Purina One Steril Sığır Etli Yetişkin Kedi Maması 1,5 Kg",695.0
74,"Purina One Tavuklu Yetişkin Kuru Kedi Maması 1,5 kg",695.0
74,Felix Sensations Sığır Etli ve Domatesli Yaş Kedi Maması 85 Gr,32.95
74,"Purina One Steril Sığır Etli Kısırlaştırılmış Kedi Maması 1,5 Kg",695.0
74,"Purina One Steril Somonlu Kedi Maması 1,5 Kg",695.0
74,Friskies Junior Tavuklu Yavru Yaş Kedi Maması 100 Gr,30.9
74,Friskies Somonlu Yaş Kedi Maması 85 Gr,30.9
74,Friskies Tavuklu Yaş Kedi Maması 85 Gr,30.9
74,Friskies Sığır Etli Yaş Kedi Maması 85 Gr,30.9
74,Friskies Yetişkin Kümes Hayvanlı Kuru Kedi Maması 300 Gr,95.9
74,Purina One Streril Kediler Sığır Etli Kısırlaştırılmış Kuru Kedi Maması 800 Gr,429.9
74,Purina One Steril Kediler Somonlu Kuru Kedi Maması 800 Gr,429.9
74,Purina One 1- 12 Ay Yavru Kedi Maması 800 Gr,429.9
74,Gourmet Gold Kıyılmış Hindili Konserve Yaş Kedi Maması 85 Gr,59.9
74,Gourmet Gold Kıyılmış Sığır Etli Konserve Yaş Kedi Maması 85 Gr,59.9
74,Gourmet Gold Kıyılmış Ton Balıklı Konserve Yaş Kedi Maması 85 Gr,59.9
74,Gourmet Gold Kıyılmış Tavuklu Konserve Yaş Kedi Maması 85 Gr,59.9
74,Felix Pouch Tasty Shreds Somonlu Yaş Kedi Maması 80 Gr,33.95
74,Felix Pouch Tasty Shreds Tavuklu Yaş Kedi Maması 80 Gr,33.95
74,Felix Pouch Tasty Shreds Ton Balıklı Yaş Kedi Maması 80 Gr,33.95
74,Felix Somon ve Sardalyalı Yaş Kedi Maması 85 Gr,32.95
74,Felix Junior Sığır Etli ve Tavuklu Yaş Yavru Kedi Maması 4x85 Gr,123.45
74,Felix Sensation Tavuklu ve Havuçlu Yaş Kedi Maması 85 Gr,32.95
74,Felix Sensations Somon ve Karidesli Yaş Kedi Maması 85 Gr,32.95
74,Felix Sığır Etli ve Tavuklu Yaş Kedi Maması 85 Gr,32.95
74,Felix Junior Tavuklu Yaş Yavru Kedi Maması 85 Gr,32.95
74,Felix Junior Sığır Etli Yaş Yavru Kedi Maması 85 Gr,32.95
74,Felix Sığır Etli Yaş Kedi Maması 85 Gr,32.95
74,Felix Ton Balıklı Yaş Kedi Maması 85 Gr,32.95
74,Felix Avantajlı Somonlu Ton Balıklı Yaş Kedi Maması 4x85 Gr,123.45
74,Felix Tavuklu Yaş Kedi Maması 85 Gr,32.95
74,Felix Somonlu Yaş Kedi Maması 85 Gr,32.95
74,Felix Sığır Etli ve Tavuklu Yaş Kedi Maması 4x85 Gr,123.45
74,Felix Kuzulu Yaş Kedi Maması 85 Gr,32.95
74,Friskies Junior Tavuklu Ve Havuçlu Yavru Yaş Köpek Maması 100 Gr,43.5
74,Friskies Sığır Etli ve Patatesli Yetişkin Yaş Köpek Maması 100 Gr,43.5
75,Milupa Aptamil 2 Devam Sütü 800 Gr,1109.95
75,Bebelac Bebek Devam Sütü 4 Numara 400 Gr,379.95
75,Bebelac Bebek Devam Sütü 3 Numara 400 Gr,379.95
75,Bebelac Bebek Devam Sütü 2 Numara 400 Gr,379.95
75,Bebelac Bebek Devam Sütü 1 Numara 400 Gr,379.95
75,Milupa Aptamil 5 Devam Sütü 800 Gr,1109.95
75,Milupa Aptamil 4 800 Gr,1109.95
75,Milupa Aptamil 1 800 Gr,1109.95
75,Milupa Aptamil 3 800 Gr,1109.95
76,Algida Nogger Sandwich Çikolata Kaymak Dondurma 145 Ml,65.0
76,Algida Milka Stick Dondurma 82 Ml,50.0
76,Algida Frigola Bar 60 Ml,50.0
77,Sütaş Çilekli Puding 200 Gr,21.95
77,Sütaş Yayık Tereyağ 450 Gr,449.95
77,Sütaş Klasik Beyaz Peynir 3 Dilim 450 Gr,359.95
77,Sütaş Yağlı Süt 200 Ml,19.95
77,Sütaş Şişe Ayran 2 Lt,99.5
77,Sütaş Yayık Tereyağ 225 Gr,249.95
77,Sütaş Kaymaksız Yoğurt 500 Gr,49.5
77,Sütaş Kaymaklım Yoğurt 500 Gr,72.5
77,Sütaş Dilimli Burger Peyniri 225 Gr,164.95
77,Sütaş Kakaolu Puding 200 Gr,21.95
77,Sütaş Muzlu Puding 200 Gr,21.95
77,Sütaş Çikolatalı Süt 1 Lt,99.95
77,Sütaş Tereyağ 750 Gr,699.95
77,Sütaş Süzme Yoğurt 375 Gr,84.95
77,Sütaş Süzme Peynir 900 Gr,299.95
77,Sütaş Örgü Peyniri 200 Gr,169.95
77,Sütaş Çeçil Peyniri 200 Gr,169.95
77,Sütaş Çilekli Süt 6x180 Ml,109.95
77,Sütaş Muzlu Süt 6x180 ml,109.95
77,Sütaş Çikolatalı Süt 6x180 ml,109.95
77,Sütaş Orman Meyveli Kaf Kefir 250 Ml,37.5
77,Sütaş Yağlı Süt 6x180 Ml,109.95
77,Sütaş Orman Meyveli Yoğurt 4x115 Gr,99.95
77,Sütaş Tatlımmm Çikolatalı Puding 4X65 G,41.95
77,Sütaş Salep 1 Lt,104.95
77,Sütaş Labne Avantaj Paketi 3 lü,219.95
78,Rexona Men Xtra Cool Roll-On 50 M,259.95
78,Omo Active Beyazlar& Renkliler Toz Çamaşır Deterjanı 9 Kg,549.95
78,Knorr Çabuk Ezogelin Çorba,16.95
78,Knorr Çabuk Acılı Domates Çorbası,16.95
78,Clear Men Saç Dökülmesine Karşı Kahve Çekirdeği Özü Şampuan 350 Ml,229.95
78,Domestos Bıo Actıve Mutfak Çamaşır Suyu 1850 Ml,119.99
78,Knorr Çabuk Çorba Kremalı Mantar 19 Gr,16.95
78,Cif Krem Gold 750 Ml,129.95
78,Knorr Çabuk Mac Cheese Peynirli Makarna 212 Gr,99.95
78,Domestos Kötü Koku Avcısı Çamaşır Suyu 750 Ml,90.95
78,Clear Men Legend By CR7 Cristiano Ronaldo Şampuan 350 Ml,229.95
78,Clear Men Hızlı Stil 2'si 1 Arada Şampuan 350 Ml,229.95
78,Rinso Argan Özü Renkliler Sıvı Çamaşır Deterjan 3 Lt,179.99
78,Clear Men Ferahlatıcı Mentol ile 3 ü 1 Arada Şampuan & Duş Jeli 350 Ml,229.95
78,Clear Men Arındırıcı Kömür 3'ü 1 Arada Şampuan ve Duş Jeli 350 ML,149.99
78,Clear Men Cool Sport Menthol Ferahlatıcı Mentol Etkisi Kepeğe Karşı Etkili Şampuan 350 Ml,229.95
78,Lipton Yellow Label Demlik Çay 150 Adet,249.95
78,Lipton Limonlu Bardak Poşet Yeşil Çay 20'li,89.95
78,Lipton Rezene Bardak Poşet Bitki Çayı 20'li,89.95
78,REXONA DEO 150 ML WOMEN SIFIR ALİMİNYUM MUSK,259.95
78,Lipton Doğu Karadeniz Demlik Poşet Çay 100'Lü,209.95
78,REXONA DEO 150 ML WOMEN SHOWER FRESH,259.95
78,YUMOŞ ODA PARFÜMÜ 450ML SAKURA,199.95
78,Signal White Now Diş Macunu 75 Ml + Performans Diş Fırçası,149.95
78,YUMOŞ EXTRA 1440 ML SAKURA,249.95
78,Rexona MotionSense Invisible On Black + White Clothes Erkek Stick Deodorant 40 Ml,299.95
78,Knorr Kıtırlı Kremalı Tavuk Çabuk Çorba,16.95
78,Rexona MotionSense Invisible On Black + White Clothes Kadın Stick Deodorant 40 Ml,299.95
78,Rexona MotionSense Cotton Dry Algodon Kadın Stick Deodorant 40 Ml,299.95
78,Lipton Yellow Label Demlik Poşet Çay 100'Lü,239.95
78,Lipton Yellow Label Dökme Çay 500 Gr,214.95
78,Dove Beauty Cream Bar Fresh Touch Nemlendirici Etkili Sabun 90 Gr,64.95
78,Lipton Doğu Karadeniz Dökme Çay 500 Gr,179.95
78,Knorr Hazır Çorba Kremalı Domates 4 Kişilik 69 Gr,48.95
78,Knorr Beşamel Sos 70 Gr,74.95
78,Lipton Form Plus Kayısılı Çay 20'li,89.95
79,Fersan Ferfresh Beyaz Sirke 2 Lt,99.95
79,Konserve Kapak Adet,2.5
79,Cevher Tuz İri Salamura 3Kg,49.95
79,Fersan Turşuluk Sirkeli Salamura Pet Kavanoz 3 Lt,149.95
79,Konserve Kavanozu 1 Lt,14.95
81,Superfresh Tavuk Dönerli Dürüm Tost 180 Gr,109.95
81,Superfresh Hamburger Köfte 500 Gr,699.9
81,Süperfresh Pizza 4 Lü King 780 Gr,349.9
81,Süperfresh Milföy 1 Kg,189.9
82,Sleepy Yüzey Temizlik Havlusu 100 lü,169.95
83,Ülker Ballı Bademli Krokanlı Sütlü Çikolata 60 Gr,56.95
83,Ülker Antep Fıstıklı Milfoy 28 Gr,20.0
83,Ülker Bitter Kare Çikolata %60 Kakaolu 60 Gr,49.99
83,Ülker Kremalı Sandviç Bisküvi 8'li 488 Gr,110.0
83,Caramio Bitter Baton Çikolata 35 Gr,14.95
83,Ülker Çizi Peynirli Kraker 4'lü 280 Gr,56.0
83,Ülker Bütün Antep Fıstıklı Sütlü Baton Çikolata 30 Gr,52.5
83,Ülker Albeni Tane Tane 29 Gr,28.0
83,Ülker Bütün Antep Fıstıklı %60 Bitter Çikolata 65 Gr,104.95
83,Alpella 3Gen Beyaz Gofret 28 Gr,16.0
83,Ülker Kremalı Rondo Çilekli Bisküvi 61 Gr,15.0
83,Ülker Metro Sütlü Çikolatalı Kaplı Karamel & Nugalı Bar 36 Gr,17.0
83,Biskrem Kakaolu 100 Gr,25.0
83,Dankek Pöti Muffin Kek Meyveli 35 Gr,10.0
83,"Ülker Çilekli Kanky Bulut Kornet Gofret 26,5 Gr",19.0
83,Ülker 8 Kek Mini Muzlu 162 Gr,44.95
83,Ülker Çilekli Mini Dankek Tart 150 Gr,54.95
83,Ülker Çilekli Mini Kekstra 150 Gr,54.95
83,Ülker Olala Tiramisu Dolgulu Kek 45 Gr,25.0
83,Ülker Dankek Mousse Kek 45 Gr,25.0
83,Ülker Çokonat Baklava 30 Gr,25.0
83,Ülker Dido Trio Colors Çilekli 36.5 Gr,22.0
83,Ülker Muzlu Mini Halley 66 Gr,22.0
83,Ülker Kakao Kremalı Bisküvi 61 Gr,13.0
83,Hanımeller Zeytinli Biberiyeli Tuzlu Kurabiye 81 Gr,20.0
83,Ülker Çizi Çıtır Atıştırmalık Tulum Peynir & Köz Biber 80 Gr,30.0
83,Ülker Altınbaşak Tahıl Cipsi 50 Gr,22.0
83,Ülker Çizi Çıtır Atıştırmalık Peynir & Soğan 80 Gr,30.0
83,Ülker Hanımeller Frambuaz Soslu Kurabiye 150 Gr,43.0
83,Ülker Biskrem Cookie 80 Gr,25.0
83,Ülker Çikolata Fındık Rüyası 75 Gr,69.95
83,Ülker Badem Kraker Sade 38 Gr,9.0
83,Ülker Halley Muzlu Pasta Tadında Sandviç Bisküvi 210 Gr,94.95
83,Ülker Kanky Mini Yumurta 70 Gr,79.95
83,Ülker Çizi Çıtır Tulum Peynir & Köz Biber Aromalı Kraker 40 Gr,16.0
83,Ülker Çizi Çıtır Peynir&Soğan Aromalı Kraker 40 Gr,16.0
85,Oyun Hamuru 4 Lü,52.5
85,Mikro Glue Stick Katı Yapıştırıcı 9 Gr,11.5
85,Mikro Uç 0.7,4.5
85,Spiralli Resim Defteri 35x50,32.5
85,Spiralli Resim Defteri 25x35,17.5
85,Umut Metod A4 Çizgili Defter 100 Yaprak,44.95
85,Umut Metod A4 Kareli Defter 100 Yaprak,44.95
85,Umut Metod A4 Çizgili Defter 80 Yaprak,37.95
85,Umut Metod A4 Çizgili Defter 60 Yaprak,29.95
85,Umut Metod A4 Kareli Defter 60 Yaprak,29.95
85,Umut Metod A4 Çizgili Defter 40 Yaprak,21.95
85,Umut Metod A4 Kareli Defter 40 Yaprak,21.95
85,Umut A5 Kareli Defter 100 Yaprak,23.95
85,Umut A5 Çizgili Defter 80 Yaprak,22.5
85,Umut A5 Çizgili Defter 60 Yaprak,14.95
85,Umut A5 Kareli Defter 60 Yaprak,14.95
85,Umut A5 Çizgili Defter 40 Yaprak,11.95
85,Umut A5 Kareli Defter 40 Yaprak,11.95
85,Umut A5 Çizgili Defter 100 Yaprak,23.95
85,Mimaks Keçeli Kalem 12 Li,44.95
85,Fatih Pastel Boya 12 Li,59.95
85,Fatih Sulu Boya 12 Li,74.95
85,Fatih Kuru Boya 12 Li,74.95
85,Fatih Kırmızı Kalem,8.5
85,Umut Plastik Kapak A4 Çizgili Defter 100 Yaprak,52.5
85,Umut Plastik Kapak A4 Kareli Defter 80 Yaprak,41.5
85,Umut Plastik Kapak A4 Çizgili Defter 80 Yaprak,41.5
85,Umut Plastik Kapak A4 Kareli Defter 60 Yaprak,33.95
85,Umut Plastik Kapak A4 Çizgili Defter 60 Yaprak,33.95
85,Umut Plastik Kapak A4 Kareli Defter 40 Yaprak,26.5
85,Umut Plastik Kapak A4 Çizgili Defter 40 Yaprak,26.5
85,Matara Çeşitleri,108.0
85,Beslenme Kabı,59.95
85,Mikro Beyaz Silgi,5.95
85,Hazneli Kalem Traş,11.5
86,Lav Lara Su Bardağı 6 lı,129.99
87,Ülker Meşhur Dubai Lezzeti Kadayıflı Çikolata 93 Gr,124.95
87,Ülker Biskrem Extra Bisküvi 184 Gr,51.95
87,Ülker Hanımeller Frambuaz Soslu Kurabiye 94.5 Gr,25.0
87,Ülker Çizi Haşhaşlı - Baharatlı Kraker 70 Gr,12.5
87,Ülker Laviva Selection Sütlü Gofret 45 Gr,30.0
87,Ülker Çizi Haşhaşlı - Peynirli Kraker 82 Gr,16.5
87,Ülker Krispi Pops Süt Mısır Çerezi 40 Gr,15.0
87,Ülker Krispi Pops Peynirli Mısır Çerezi 40 Gr,15.0
87,Ülker Ballı Bademli Krokanlı Sütlü Çikolata 60 Gr,56.95
87,Ülker Antep Fıstıklı Milfoy 28 Gr,20.0
87,Ülker Bitter Kare Çikolata %60 Kakaolu 60 Gr,49.99
87,Ülker Kremalı Sandviç Bisküvi 8'li 488 Gr,110.0
87,Caramio Bitter Baton Çikolata 35 Gr,14.95
87,Ülker Çizi Peynirli Kraker 4'lü 280 Gr,56.0
87,Ülker Bütün Antep Fıstıklı Sütlü Baton Çikolata 30 Gr,52.5
87,Ülker Albeni Tane Tane 29 Gr,28.0
87,Ülker Bütün Antep Fıstıklı %60 Bitter Çikolata 65 Gr,104.95
87,Alpella 3Gen Beyaz Gofret 28 Gr,16.0
87,Ülker Kremalı Rondo Çilekli Bisküvi 61 Gr,15.0
87,Ülker Metro Sütlü Çikolatalı Kaplı Karamel & Nugalı Bar 36 Gr,17.0
87,Biskrem Kakaolu 100 Gr,25.0
87,Dankek Pöti Muffin Kek Meyveli 35 Gr,10.0
87,"Ülker Çilekli Kanky Bulut Kornet Gofret 26,5 Gr",19.0
87,Ülker 8 Kek Mini Muzlu 162 Gr,44.95
87,Ülker Çilekli Mini Dankek Tart 150 Gr,54.95
87,Ülker Çilekli Mini Kekstra 150 Gr,54.95
87,Ülker Olala Tiramisu Dolgulu Kek 45 Gr,25.0
87,Ülker Dankek Mousse Kek 45 Gr,25.0
87,Ülker Çokonat Baklava 30 Gr,25.0
87,Ülker Dido Trio Colors Çilekli 36.5 Gr,22.0
87,Ülker Muzlu Mini Halley 66 Gr,22.0
87,Ülker Kakao Kremalı Bisküvi 61 Gr,13.0
87,Hanımeller Zeytinli Biberiyeli Tuzlu Kurabiye 81 Gr,20.0
87,Ülker Çizi Çıtır Atıştırmalık Tulum Peynir & Köz Biber 80 Gr,30.0
87,Ülker Altınbaşak Tahıl Cipsi 50 Gr,22.0
87,Ülker Çizi Çıtır Atıştırmalık Peynir & Soğan 80 Gr,30.0
88,Proline Sabun Kokulu Topaklanan Bentonit Kedi Kumu 5 Lt,99.99
88,Proline Pudra Kokulu Topaklanan Bentonit Kedi Kumu 5 Lt,99.99
88,Enjoy Kuzu Etli ve Pirinçli Yetişkin Kuru Köpek Maması 10 Kg,699.99
88,Jungle Bentonit İnce Natural Kedi Kumu 5 Lt,99.99
89,Superfresh Peynirli Kat Kat Börek 500 Gr,142.9
89,Süperfresh Pizza 4 Lü King 780 Gr,349.9
90,Sütaş Yayık Tereyağ 450 Gr,449.95
90,Tukaş Çilek Reçeli 380 Gr,109.95
90,Torku Macar Salam Dilim 50 Gr,49.95
90,Torku Dana Sucuk 180 Gr,199.95
90,Tukaş Reçel Ahududu 380 Gr,89.95
90,Salatalık Silor Kg,44.9
90,Tukaş Vişne Reçeli 380 Gr,129.95
90,Tukaş Kayısı Reçeli 380 Gr,89.95
90,Tukaş Böğürtlen Reçeli 380 Gr,89.95
90,Domates Çeri Kg,74.9
90,Biber Kıl Acı Kg,99.9
90,Biber Kıl Tatlı Kg,99.9
91,Sütaş Dil Peyniri 200 Gr,169.95
91,Sütaş Örgü Peyniri 200 Gr,169.95
91,Sütaş Çeçil Peyniri 200 Gr,169.95
94,Torku Mini Kokteyl Dana Sosis 100 Gr,114.95
94,Torku Yarım Yağlı Yoğurt 750 Ml,69.95
94,Torku Tam Yağlı Tost Peyniri 600 Gr,289.95
94,Torku Labne 400 Gr,129.95
94,Torku Kavurma Dilimli 100 Gr,239.95
94,Torku Macar Salam Dilim 50 Gr,49.95
94,Torku Dana Sucuk 180 Gr,199.95
95,Pınar Cheddarlı Krem Peynir 270 Gr,134.95
95,Pınar Doyum Büfe Salam 500 Gr,179.95
95,Pınar Sucuk Şölen 180 Gr,239.95
95,Pınar Süzme Az Yağlı Az Tuzlu Peynir 500 Gr,179.95
95,Pınar Salam Hindi Büyük Dilim Aç Bitir 60 Gr,39.95
95,Pınar Denge Laktozsuz Süt 1 Lt,79.95
95,Pınar Sosis Aç Bitir 180 Gr,85.95
97,Maret Tekli Küvet Sucuk 300 Gr,389.9
97,Klorak Ultra Yoğun Çamaşır Suyu 1850 Ml,89.95
97,Rinso Argan Özü Renkliler Sıvı Çamaşır Deterjan 3 Lt,179.99
97,Maylo 3 Katlı Tuvalet Kağıdı 32'li,429.95
97,Nutella 750 Gr,272.5
97,Rinso Komple Bakım Serisi Renkliler İçin Sıvı Çamaşır Deterjanı 3 Lt,179.99
97,Çaykur Tiryaki Çayı 1 Kg,295.95
97,Portakal Washington Kg,29.99
97,Fairy Losyon Sıvı Bulaşık Deterjanı 1500 Ml,149.99
97,Rinso Siyahlar Sıvı Çamaşır Deterjanı 3 Lt,179.99
97,Dana Kıymalık Kg,849.95
97,Toz Şeker Kg,39.99
97,İçim Süzme Peynir 900 Gr,249.95
97,Sütaş Kaymaksız Yoğurt 1 Kg,87.5
97,Patates Kg,37.9
97,Avokado Adet,49.99
97,Şenpiliç Kalçalı But Kg,125.0
97,Dana Az Yağlı Kuşbaşı Kg,879.95
97,Şenpiliç Piliç Bütün Poşet Kg,125.0
97,Elma Starking Kg,124.9
97,BAKLIYAT PIRINC OSMANCIK LUX KG,89.95
98,Sütaş Yayık Tereyağ 450 Gr,449.95
98,Sütaş Şişe Ayran 2 Lt,99.5
98,Sütaş Süzme Peynir 900 Gr,299.95
98,Sütaş Kaymaksız Yoğurt Kova 2 Kg,179.95
98,Sütaş Beyaz Peynir 500 Gr,174.95
99,Eker Süzme Yoğurt 900 Gr,214.5
99,Eker Kaşar Peyniri 600 Gr,364.5
99,"Eker Kaymaksız Yoğurt 1,5 Kg",104.5
100,Proline Sabun Kokulu Topaklanan Bentonit Kedi Kumu 5 Lt,99.99
100,Proline Pudra Kokulu Topaklanan Bentonit Kedi Kumu 5 Lt,99.99
100,Enjoy Kuzu Etli ve Pirinçli Yetişkin Kuru Köpek Maması 10 Kg,699.99
